Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2013-11-15,1.0,1.0,1.0,1.0,1.0,1.0,2,7,21,14,14,12,21,31,30,38,70,104,51,20,9,9,6,7
2013-11-16,1.5,1.5,1.5,1.5,1.5,1.5,2,,2,14,18,12,19,25,16,23,16,22,11,10,1,6,7,5
2013-11-17,0.7,0.7,0.7,0.7,0.7,0.7,,,6,12,9,13,10,29,22,12,20,16,6,10,7,3,5,1
2013-11-18,1.0,1.0,1.0,1.0,1.0,1.0,1,3,23,9,12,11,14,13,26,32,95,124,73,29,12,13,12,6
2013-11-19,1.0,1.0,1.0,1.0,1.0,1.0,4,10,17,6,10,11,,20,23,27,78,154,63,30,18,7,7,3
2013-11-20,1.3,1.3,1.3,1.3,1.3,1.3,3,6,18,9,5,7,27,25,13,33,53,119,52,18,12,6,7,4
2013-11-21,0.8,0.8,0.8,0.8,0.8,0.8,4,9,22,7,8,14,15,22,17,35,59,135,59,30,10,9,9,3
2013-11-22,0.5,0.5,0.5,0.5,0.5,0.5,2,6,20,10,17,6,27,19,29,35,56,106,54,20,9,8,4,3
2013-11-23,1.3,1.3,1.3,1.3,1.3,1.3,,2,11,10,17,12,24,28,11,10,15,16,9,8,4,5,5,5
2013-11-24,0.3,0.3,0.3,0.3,0.3,0.3,,2,1,5,10,14,19,13,11,17,7,14,7,3,6,5,7,7
2013-11-25,1.0,1.0,1.0,1.0,1.0,1.0,3,5,21,6,8,10,22,19,30,38,73,131,74,30,17,21,10,9
2013-11-26,0.3,0.3,0.3,0.3,0.3,0.3,5,8,21,5,8,14,19,25,19,28,61,143,57,37,11,17,7,6
2013-11-27,0.5,0.5,0.5,0.5,0.5,0.5,2,7,29,7,15,12,26,19,27,42,70,128,64,22,17,14,13,8
2013-11-28,1.0,1.0,1.0,1.0,1.0,1.0,5,7,20,12,12,10,17,14,24,43,79,128,55,27,30,14,12,2
2013-11-29,0.8,0.8,0.8,0.8,0.8,0.8,1,4,18,12,13,9,20,19,26,39,61,107,48,12,14,9,5,7
2013-11-30,1.7,1.7,1.7,1.7,1.7,1.7,,,4,7,19,16,16,25,14,18,26,16,15,11,3,,4,4
2013-12-01,0.8,0.8,0.8,0.8,0.8,0.8,,1,,7,6,16,16,12,17,14,13,13,3,9,8,5,9,3
2013-12-02,0.3,0.3,0.3,0.3,0.3,0.3,1,5,20,9,18,11,12,17,17,32,62,113,72,31,13,15,8,6
2013-12-03,0.7,0.7,0.7,0.7,0.7,0.7,5,4,29,8,11,11,12,25,26,38,62,131,66,24,17,11,9,6
2013-12-04,1.0,1.0,1.0,1.0,1.0,1.0,2,8,25,10,10,12,23,17,20,33,66,128,54,29,16,13,5,4
2013-12-05,1.2,1.2,1.2,1.2,1.2,1.2,2,4,16,5,7,2,7,12,11,28,46,72,41,22,13,7,4,5
2013-12-06,0.7,0.7,0.7,0.7,0.7,0.7,1,5,19,8,10,17,10,17,19,30,60,97,40,26,13,6,2,9
2013-12-07,1.2,1.2,1.2,1.2,1.2,1.2,,1,7,5,15,19,15,17,19,21,14,11,9,7,5,3,1,7
2013-12-08,1.0,1.0,1.0,1.0,1.0,1.0,1,,1,8,7,15,17,13,16,16,9,7,10,8,7,6,5,
2013-12-09,0.2,0.2,0.2,0.2,0.2,0.2,3,5,23,8,16,8,19,15,17,29,66,132,60,26,14,10,7,6
2013-12-10,0.3,0.3,0.3,0.3,0.3,0.3,3,3,21,9,8,13,20,24,25,24,59,115,50,33,17,13,4,7
2013-12-11,0.5,0.5,0.5,0.5,0.5,0.5,3,7,21,9,8,12,22,17,23,34,58,111,51,19,4,21,4,4
2013-12-12,0.3,0.3,0.3,0.3,0.3,0.3,4,3,22,12,8,9,16,14,19,37,56,95,43,23,11,10,6,3
2013-12-13,1.0,1.0,1.0,1.0,1.0,1.0,5,2,22,8,17,8,11,10,17,36,57,83,28,15,10,5,6,7
2013-12-14,1.8,1.8,1.8,1.8,1.8,1.8,2,,5,6,15,15,14,14,6,12,11,14,11,9,1,3,4,4
2013-12-15,1.2,1.2,1.2,1.2,1.2,1.2,2,,2,9,10,13,18,8,10,23,14,9,5,3,4,3,3,2
2013-12-16,0.5,0.5,0.5,0.5,0.5,0.5,3,5,14,13,15,9,17,14,16,25,55,101,62,24,8,10,8,2
2013-12-17,0.8,0.8,0.8,0.8,0.8,0.8,3,5,21,8,15,8,14,10,24,23,59,140,35,23,11,8,7,1
2013-12-18,0.3,0.3,0.3,0.3,0.3,0.3,3,8,18,11,9,8,15,12,14,24,63,107,40,10,8,5,6,4
2013-12-19,0.3,0.3,0.3,0.3,0.3,0.3,3,8,14,9,5,11,24,22,16,29,56,88,32,10,9,10,6,2
2013-12-20,0.3,0.3,0.3,0.3,0.3,0.3,2,7,15,11,12,13,16,13,21,25,49,68,34,6,6,6,5,3
2013-12-21,0.8,0.8,0.8,0.8,0.8,0.8,,1,9,5,8,14,8,13,10,15,15,9,6,2,5,1,2,1
2013-12-22,0.5,0.5,0.5,0.5,0.5,0.5,,,2,4,5,13,9,7,7,8,5,3,2,2,3,,2,1
2013-12-23,0.5,0.5,0.5,0.5,0.5,0.5,2,3,5,8,5,3,10,6,2,11,19,23,9,7,3,3,1,
2013-12-24,0.3,0.3,0.3,0.3,0.3,0.3,,,3,6,3,8,7,8,6,14,3,8,1,2,3,,1,
2013-12-25,,,,,,,,1,1,2,4,4,6,5,6,3,1,1,2,1,,1,4,
2013-12-26,,,,,,,,1,,1,5,2,8,4,4,7,,4,,1,1,4,,2
2013-12-27,0.2,0.2,0.2,0.2,0.2,0.2,,,,3,1,2,6,5,3,5,6,11,4,3,2,4,,1
2013-12-28,0.2,0.2,0.2,0.2,0.2,0.2,1,,5,1,10,9,17,11,8,4,6,9,,5,5,,1,1
2013-12-29,,,,,,,1,1,,4,8,10,11,7,9,5,9,6,4,4,3,5,,
2013-12-30,,,,,,,2,,2,5,6,4,7,7,6,9,11,19,8,3,3,5,3,1
2013-12-31,0.3,0.3,0.3,0.3,0.3,0.3,2,,3,3,2,7,6,6,9,6,10,12,3,4,2,4,2,
2014-01-01,0.3,0.3,0.3,0.3,0.3,0.3,,1,1,2,5,3,3,2,4,4,6,,4,3,2,1,,
2014-01-02,,,,,,,4,2,8,3,11,16,14,14,13,19,40,72,16,10,5,4,6,
2014-01-03,0.5,0.5,0.5,0.5,0.5,0.5,1,4,4,3,7,10,13,10,10,22,38,60,24,8,2,9,2,
2014-01-04,0.7,0.7,0.7,0.7,0.7,0.7,,1,8,4,8,7,8,8,18,17,9,4,6,6,,1,1,
2014-01-05,0.5,0.5,0.5,0.5,0.5,0.5,,1,2,8,10,9,12,7,12,10,8,5,6,1,2,2,1,2
2014-01-06,0.3,0.3,0.3,0.3,0.3,0.3,3,4,15,7,5,8,14,14,9,11,50,72,30,12,9,4,4,2
2014-01-07,0.8,0.8,0.8,0.8,0.8,0.8,1,6,21,5,5,5,11,12,8,25,40,83,24,20,9,7,3,
2014-01-08,0.7,0.7,0.7,0.7,0.7,0.7,1,3,23,8,5,9,10,10,7,16,39,90,25,10,11,4,2,1
2014-01-09,0.3,0.3,0.3,0.3,0.3,0.3,2,4,16,4,5,12,12,11,12,19,37,71,27,21,9,8,3,1
2014-01-10,0.2,0.2,0.2,0.2,0.2,0.2,2,2,16,5,9,10,5,18,14,33,40,69,27,6,5,6,3,1
2014-01-11,0.8,0.8,0.8,0.8,0.8,0.8,1,1,3,9,13,20,10,12,15,13,14,5,8,4,2,1,,3
2014-01-12,0.5,0.5,0.5,0.5,0.5,0.5,,,1,2,8,8,7,4,12,10,9,5,4,6,1,2,3,3
2014-01-13,0.3,0.3,0.3,0.3,0.3,0.3,1,4,12,7,6,9,11,20,15,20,49,75,42,23,14,9,5,4
2014-01-14,0.5,0.5,0.5,0.5,0.5,0.5,1,7,16,4,3,5,15,15,19,28,46,90,39,13,9,7,5,3
2014-01-15,0.7,0.7,0.7,0.7,0.7,0.7,1,5,14,8,5,6,17,21,17,18,45,68,34,17,8,7,2,2
2014-01-16,0.3,0.3,0.3,0.3,0.3,0.3,2,3,22,4,10,10,17,17,18,23,46,90,33,30,11,10,3,2
2014-01-17,0.2,0.2,0.2,0.2,0.2,0.2,1,9,19,11,3,7,18,18,19,29,41,60,27,19,7,7,4,6
2014-01-18,1.3,1.3,1.3,1.3,1.3,1.3,,1,8,6,6,6,9,15,17,6,7,7,14,4,4,3,5,7
2014-01-19,1.2,1.2,1.2,1.2,1.2,1.2,,4,1,4,4,11,6,6,9,7,5,6,3,4,2,4,6,
2014-01-20,0.3,0.3,0.3,0.3,0.3,0.3,1,8,11,4,2,8,5,3,7,9,17,15,8,10,,4,,2
2014-01-21,0.3,0.3,0.3,0.3,0.3,0.3,4,3,6,3,5,1,2,7,3,19,13,36,10,4,4,1,1,
2014-01-22,0.7,0.7,0.7,0.7,0.7,0.7,3,5,10,5,4,3,7,3,7,15,12,24,9,10,3,,2,1
2014-01-23,0.3,0.3,0.3,0.3,0.3,0.3,,2,7,3,4,7,4,5,9,14,12,16,16,2,3,1,1,1
2014-01-24,0.3,0.3,0.3,0.3,0.3,0.3,1,2,6,6,6,7,10,3,5,10,15,28,6,7,4,3,,1
2014-01-25,0.5,0.5,0.5,0.5,0.5,0.5,,1,9,6,10,7,10,12,7,12,4,7,7,4,3,3,,2
2014-01-26,0.5,0.5,0.5,0.5,0.5,0.5,1,,1,4,3,,5,4,3,1,6,11,7,6,4,3,2,1
2014-01-27,0.2,0.2,0.2,0.2,0.2,0.2,1,6,8,3,9,5,11,8,13,17,31,64,28,11,8,4,3,1
2014-01-28,0.7,0.7,0.7,0.7,0.7,0.7,1,1,11,7,4,1,8,8,8,14,31,70,24,10,9,9,4,1
2014-01-29,0.2,0.2,0.2,0.2,0.2,0.2,2,3,16,6,3,5,10,3,8,16,30,63,18,12,8,8,3,3
2014-01-30,0.2,0.2,0.2,0.2,0.2,0.2,2,4,12,5,5,8,8,13,10,22,22,66,22,9,11,5,4,1
2014-01-31,,,,,,,1,7,9,14,8,4,4,14,16,19,35,59,27,6,7,5,2,5
2014-02-01,0.5,0.5,0.5,0.5,0.5,0.5,,,10,4,11,8,12,6,6,9,15,7,2,3,5,2,2,1
2014-02-02,0.3,0.3,0.3,0.3,0.3,0.3,,,2,5,9,9,4,8,10,13,11,13,2,5,3,3,2,1
2014-02-03,0.7,0.7,0.7,0.7,0.7,0.7,,1,13,8,7,6,18,10,11,19,43,83,48,16,15,4,8,2
2014-02-04,0.7,0.7,0.7,0.7,0.7,0.7,,5,15,6,5,8,16,11,15,24,56,119,49,15,12,10,4,1
2014-02-05,0.3,0.3,0.3,0.3,0.3,0.3,1,7,9,6,3,7,17,15,8,23,40,93,46,23,7,3,7,6
2014-02-06,0.3,0.3,0.3,0.3,0.3,0.3,2,4,16,14,8,8,14,16,24,26,52,83,43,22,11,11,4,6
2014-02-07,0.5,0.5,0.5,0.5,0.5,0.5,1,4,17,7,6,4,17,15,9,31,48,88,39,12,6,2,6,4
2014-02-08,0.3,0.3,0.3,0.3,0.3,0.3,1,3,6,9,14,11,12,12,5,3,4,10,8,4,4,1,1,3
2014-02-09,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,1,7,1,6,7,11,5,4,4,4,6,5,5,4,
2014-02-10,0.2,0.2,0.2,0.2,0.2,0.2,,5,12,6,6,3,14,12,8,13,50,100,43,16,11,4,2,1
2014-02-11,0.7,0.7,0.7,0.7,0.7,0.7,2,1,11,5,4,4,9,11,9,17,41,102,36,18,13,6,3,2
2014-02-12,0.8,0.8,0.8,0.8,0.8,0.8,1,3,9,6,4,5,12,13,9,20,29,67,24,8,9,4,5,1
2014-02-13,0.5,0.5,0.5,0.5,0.5,0.5,1,5,15,4,7,6,8,10,13,18,39,92,46,19,12,8,4,2
2014-02-14,0.5,0.5,0.5,0.5,0.5,0.5,,3,7,4,9,6,12,15,12,21,48,66,27,8,2,6,4,
2014-02-15,,,,,,,,1,4,2,7,8,5,6,9,,8,7,5,7,1,4,1,4
2014-02-16,0.5,0.5,0.5,0.5,0.5,0.5,,,2,4,5,6,13,14,22,11,10,4,4,4,,3,5,1
2014-02-17,0.3,0.3,0.3,0.3,0.3,0.3,1,1,7,7,4,8,7,11,8,18,34,77,38,12,6,9,5,6
2014-02-18,1.5,1.5,1.5,1.5,1.5,1.5,,2,7,4,9,6,16,16,21,28,40,72,50,19,14,5,3,1
2014-02-19,0.7,0.7,0.7,0.7,0.7,0.7,2,5,10,6,7,9,11,18,18,28,47,91,48,19,13,7,6,2
2014-02-20,0.7,0.7,0.7,0.7,0.7,0.7,1,2,8,3,1,8,7,11,16,17,37,87,46,20,16,10,4,4
2014-02-21,0.7,0.7,0.7,0.7,0.7,0.7,2,9,12,3,6,9,12,17,20,26,42,65,46,9,13,7,2,4
2014-02-22,1.0,1.0,1.0,1.0,1.0,1.0,1,,11,6,19,12,17,16,13,14,24,19,6,11,1,2,1,4
2014-02-23,0.7,0.7,0.7,0.7,0.7,0.7,,2,5,2,13,13,11,10,8,5,10,9,3,5,5,3,3,1
2014-02-24,0.2,0.2,0.2,0.2,0.2,0.2,2,6,19,14,1,6,8,18,13,23,60,114,52,17,6,14,10,2
2014-02-25,0.2,0.2,0.2,0.2,0.2,0.2,2,6,14,8,14,2,12,12,21,33,52,124,46,19,12,6,4,2
2014-02-26,0.8,0.8,0.8,0.8,0.8,0.8,3,9,22,8,11,10,12,23,15,35,56,99,72,33,23,7,6,2
2014-02-27,1.2,1.2,1.2,1.2,1.2,1.2,2,12,17,5,7,17,10,17,14,21,42,110,45,30,15,9,5,7
2014-02-28,0.8,0.8,0.8,0.8,0.8,0.8,1,9,13,4,10,19,26,13,27,27,53,79,40,18,8,8,4,5
2014-03-01,1.5,1.5,1.5,1.5,1.5,1.5,2,4,14,10,17,18,14,18,15,19,18,24,5,7,7,9,4,3
2014-03-02,0.3,0.3,0.3,0.3,0.3,0.3,,3,4,8,7,9,10,19,9,10,12,7,5,6,5,4,4,1
2014-03-03,0.2,0.2,0.2,0.2,0.2,0.2,3,9,22,11,16,15,17,10,21,22,74,123,64,24,20,8,6,1
2014-03-04,0.5,0.5,0.5,0.5,0.5,0.5,5,12,24,6,15,10,12,18,32,39,62,131,71,27,9,6,4,5
2014-03-05,0.3,0.3,0.3,0.3,0.3,0.3,4,13,20,11,9,12,18,16,19,27,77,130,61,26,15,11,6,5
2014-03-06,0.3,0.3,0.3,0.3,0.3,0.3,5,10,20,12,15,12,22,21,20,21,50,124,60,25,16,9,5,3
2014-03-07,1.0,1.0,1.0,1.0,1.0,1.0,2,5,12,11,8,7,17,20,14,28,62,106,65,23,11,7,2,5
2014-03-08,1.0,1.0,1.0,1.0,1.0,1.0,1,1,7,5,18,11,30,16,18,17,20,19,11,14,5,2,3,6
2014-03-09,1.0,1.0,1.0,1.0,1.0,1.0,,2,4,13,19,18,39,15,19,16,16,25,9,8,9,4,6,3
2014-03-10,0.2,0.2,0.2,0.2,0.2,0.2,2,6,17,13,12,17,18,22,18,33,70,119,56,24,16,12,2,4
2014-03-11,1.0,1.0,1.0,1.0,1.0,1.0,5,8,18,6,6,12,19,21,33,30,52,136,52,25,6,9,6,4
2014-03-12,1.2,1.2,1.2,1.2,1.2,1.2,4,6,9,8,10,8,18,17,20,24,76,128,53,23,10,16,4,5
2014-03-13,0.5,0.5,0.5,0.5,0.5,0.5,2,5,25,8,7,8,14,16,23,23,65,94,55,25,8,8,10,3
2014-03-14,0.5,0.5,0.5,0.5,0.5,0.5,4,6,14,5,19,16,21,14,32,34,62,103,45,15,8,17,1,4
2014-03-15,0.5,0.5,0.5,0.5,0.5,0.5,1,,8,3,7,10,19,19,23,26,19,12,17,4,3,2,4,4
2014-03-16,0.7,0.7,0.7,0.7,0.7,0.7,1,1,8,4,15,18,27,15,14,12,11,13,9,9,7,2,5,3
2014-03-17,0.2,0.2,0.2,0.2,0.2,0.2,3,5,13,8,4,11,13,16,15,29,49,104,40,22,14,9,3,5
2014-03-18,0.3,0.3,0.3,0.3,0.3,0.3,3,7,19,7,5,6,12,9,19,25,45,113,35,10,11,3,1,6
2014-03-19,0.5,0.5,0.5,0.5,0.5,0.5,7,5,15,16,5,4,9,12,24,19,54,103,31,20,10,10,8,1
2014-03-20,0.8,0.8,0.8,0.8,0.8,0.8,3,7,15,10,8,9,9,9,24,10,45,86,31,15,7,5,2,4
2014-03-21,0.7,0.7,0.7,0.7,0.7,0.7,5,5,20,12,3,,,,,,,1,,,1,,,
2014-03-22,,,,,,,,,,1,,1,1,,,,1,,,,,,,
2014-03-23,,,,,,,,,,,,,,,,,,,1,,,,,
2014-03-24,,,,,,,,,,,,,,,,2,43,88,49,17,8,12,1,4
2014-03-25,0.3,0.3,0.3,0.3,0.3,0.3,2,7,20,11,1,9,15,17,29,54,58,149,52,37,12,6,9,3
2014-03-26,0.7,0.7,0.7,0.7,0.7,0.7,6,20,50,19,21,16,21,35,20,47,74,119,50,27,14,11,7,1
2014-03-27,0.5,0.5,0.5,0.5,0.5,0.5,3,14,70,21,15,12,28,17,29,51,72,114,47,28,17,13,4,3
2014-03-28,0.3,0.3,0.3,0.3,0.3,0.3,5,13,39,10,12,9,14,42,38,50,69,109,39,23,16,8,1,2
2014-03-29,1.3,1.3,1.3,1.3,1.3,1.3,3,4,17,16,25,29,31,46,35,31,41,24,25,10,12,7,6,4
2014-03-30,1.2,1.2,1.2,1.2,1.2,1.2,1,2,8,8,13,24,32,14,27,24,28,17,11,6,5,10,6,1
2014-03-31,0.5,0.5,0.5,0.5,0.5,0.5,3,21,41,24,14,18,26,31,26,46,74,128,58,33,12,12,7,8
2014-04-01,1.3,1.3,1.3,1.3,1.3,1.3,8,16,45,12,11,17,25,20,33,45,65,132,72,35,20,11,4,3
2014-04-02,1.0,1.0,1.0,1.0,1.0,1.0,9,23,38,21,14,9,31,26,36,45,80,138,67,31,17,17,7,3
2014-04-03,0.7,0.7,0.7,0.7,0.7,0.7,6,20,46,15,24,21,24,37,38,35,71,139,52,35,14,11,6,3
2014-04-04,0.8,0.8,0.8,0.8,0.8,0.8,7,9,27,21,20,16,23,28,22,46,84,87,43,18,18,7,10,8
2014-04-05,0.5,0.5,0.5,0.5,0.5,0.5,4,6,17,26,22,31,15,29,21,28,28,27,20,11,7,1,3,2
2014-04-06,0.3,0.3,0.3,0.3,0.3,0.3,1,3,7,11,17,16,11,15,38,16,17,15,6,6,6,4,2,1
2014-04-07,0.5,0.5,0.5,0.5,0.5,0.5,4,11,10,9,24,7,13,24,9,26,54,81,59,26,11,11,5,3
2014-04-08,0.5,0.5,0.5,0.5,0.5,0.5,9,13,23,19,22,17,20,11,27,25,61,105,44,34,14,11,6,6
2014-04-09,0.7,0.7,0.7,0.7,0.7,0.7,2,8,13,8,9,14,16,12,25,28,51,121,40,24,9,15,8,4
2014-04-10,0.3,0.3,0.3,0.3,0.3,0.3,2,7,14,9,7,11,14,23,13,19,50,124,45,24,12,19,4,4
2014-04-11,0.2,0.2,0.2,0.2,0.2,0.2,2,6,12,10,13,11,23,26,19,32,60,75,34,24,11,6,3,5
2014-04-12,0.5,0.5,0.5,0.5,0.5,0.5,1,4,15,13,9,15,20,11,21,23,19,18,5,11,5,4,4,4
2014-04-13,0.3,0.3,0.3,0.3,0.3,0.3,,3,5,11,7,14,11,21,20,22,28,21,17,9,5,6,2,
2014-04-14,0.3,0.3,0.3,0.3,0.3,0.3,3,6,8,10,7,19,14,16,23,33,68,126,48,35,12,9,4,4
2014-04-15,0.3,0.3,0.3,0.3,0.3,0.3,2,8,17,10,10,11,29,25,33,29,62,126,44,25,14,8,3,4
2014-04-16,0.5,0.5,0.5,0.5,0.5,0.5,5,8,12,10,10,,29,11,18,37,62,108,56,27,10,4,7,4
2014-04-17,0.8,0.8,0.8,0.8,0.8,0.8,3,5,10,8,14,16,9,17,27,16,56,96,40,18,17,3,8,3
2014-04-18,0.5,0.5,0.5,0.5,0.5,0.5,,1,3,18,22,25,19,19,26,29,42,24,30,10,4,5,6,3
2014-04-19,0.5,0.5,0.5,0.5,0.5,0.5,1,5,8,10,24,20,26,22,23,14,23,24,10,7,9,2,4,7
2014-04-20,0.5,0.5,0.5,0.5,0.5,0.5,2,2,4,8,17,8,20,7,28,30,23,24,14,10,8,2,2,
2014-04-21,0.3,0.3,0.3,0.3,0.3,0.3,1,3,1,14,13,16,21,23,46,31,29,17,19,17,2,4,1,4
2014-04-22,0.5,0.5,0.5,0.5,0.5,0.5,1,3,24,10,8,9,20,13,20,29,68,136,60,34,17,7,1,6
2014-04-23,0.5,0.5,0.5,0.5,0.5,0.5,3,5,24,11,18,12,22,28,32,35,76,152,67,41,13,16,6,4
2014-04-24,0.3,0.3,0.3,0.3,0.3,0.3,2,6,29,9,16,7,20,12,25,32,57,146,67,31,16,15,7,5
2014-04-25,0.7,0.7,0.7,0.7,0.7,0.7,1,10,20,16,9,10,24,22,26,39,64,98,57,23,19,4,3,5
2014-04-26,0.5,0.5,0.5,0.5,0.5,0.5,2,7,13,2,8,10,9,10,19,17,18,17,14,8,7,8,6,1
2014-04-27,0.8,0.8,0.8,0.8,0.8,0.8,1,,2,4,15,10,15,35,12,15,37,13,16,4,15,4,7,5
2014-04-28,0.7,0.7,0.7,0.7,0.7,0.7,,12,25,13,7,15,13,12,24,31,70,132,82,40,29,12,2,6
2014-04-29,0.8,0.8,0.8,0.8,0.8,0.8,5,6,27,11,10,18,17,20,25,27,85,157,61,34,26,7,4,8
2014-04-30,1.2,1.2,1.2,1.2,1.2,1.2,4,6,25,13,9,13,32,24,29,39,72,146,63,40,24,20,10,3
2014-05-01,0.3,0.3,0.3,0.3,0.3,0.3,1,7,32,9,8,12,19,19,30,19,68,132,68,28,14,6,2,7
2014-05-02,0.8,0.8,0.8,0.8,0.8,0.8,1,10,17,13,10,18,25,30,21,54,73,124,52,21,13,14,1,11
2014-05-03,1.7,1.7,1.7,1.7,1.7,1.7,1,5,14,6,14,27,18,40,28,32,25,35,26,16,14,7,4,4
2014-05-04,1.2,1.2,1.2,1.2,1.2,1.2,,1,9,8,9,13,16,18,26,24,29,24,14,17,7,4,11,2
2014-05-05,0.8,0.8,0.8,0.8,0.8,0.8,1,2,10,14,27,30,35,41,28,49,31,44,32,16,10,8,4,5
2014-05-06,0.7,0.7,0.7,0.7,0.7,0.7,2,8,21,7,11,17,20,17,18,31,78,148,84,34,22,10,6,1
2014-05-07,1.2,1.2,1.2,1.2,1.2,1.2,3,6,24,9,10,9,17,16,11,30,72,139,69,26,19,28,6,10
2014-05-08,0.8,0.8,0.8,0.8,0.8,0.8,,7,29,11,12,13,16,22,25,27,62,151,74,24,12,12,4,7
2014-05-09,0.8,0.8,0.8,0.8,0.8,0.8,2,5,15,7,18,13,20,13,25,47,65,98,54,26,11,6,5,4
2014-05-10,1.0,1.0,1.0,1.0,1.0,1.0,1,,5,6,10,17,17,21,13,9,16,14,1,8,4,1,2,2
2014-05-11,0.7,0.7,0.7,0.7,0.7,0.7,,,4,5,10,12,17,9,7,7,14,12,11,15,4,4,8,4
2014-05-12,0.7,0.7,0.7,0.7,0.7,0.7,1,8,20,13,13,7,11,22,22,24,52,136,55,29,18,7,3,7
2014-05-13,1.3,1.3,1.3,1.3,1.3,1.3,2,10,12,11,7,11,15,20,22,28,65,142,66,28,26,17,4,4
2014-05-14,1.0,1.0,1.0,1.0,1.0,1.0,4,7,24,16,15,11,17,20,18,18,62,125,68,25,24,20,5,7
2014-05-15,0.3,0.3,0.3,0.3,0.3,0.3,1,10,22,14,20,10,20,29,34,24,63,149,62,32,12,9,10,4
2014-05-16,1.2,1.2,1.2,1.2,1.2,1.2,3,5,34,14,11,21,35,25,33,44,76,104,68,32,19,3,11,9
2014-05-17,1.3,1.3,1.3,1.3,1.3,1.3,1,10,21,20,27,33,25,22,22,39,34,16,19,11,14,6,7,10
2014-05-18,0.7,0.7,0.7,0.7,0.7,0.7,2,7,9,7,14,24,23,32,31,24,24,29,28,18,17,12,7,6
2014-05-19,1.0,1.0,1.0,1.0,1.0,1.0,3,7,22,11,14,17,25,20,23,39,87,133,66,23,26,18,3,5
2014-05-20,1.3,1.3,1.3,1.3,1.3,1.3,4,10,32,14,8,9,23,19,26,30,82,151,68,30,28,13,12,4
2014-05-21,0.8,0.8,0.8,0.8,0.8,0.8,1,9,33,12,15,16,22,17,32,36,73,139,61,33,18,18,8,13
2014-05-22,1.7,1.7,1.7,1.7,1.7,1.7,2,1,21,2,8,10,10,14,16,22,44,106,56,20,9,6,7,3
2014-05-23,1.0,1.0,1.0,1.0,1.0,1.0,1,3,19,6,12,17,13,14,19,31,58,106,45,36,14,7,7,6
2014-05-24,0.3,0.3,0.3,0.3,0.3,0.3,3,4,10,13,11,9,9,5,6,9,15,15,8,10,8,4,6,2
2014-05-25,1.0,1.0,1.0,1.0,1.0,1.0,1,1,3,7,14,10,6,4,9,12,20,19,12,10,6,11,8,2
2014-05-26,0.5,0.5,0.5,0.5,0.5,0.5,1,5,4,19,33,46,42,15,26,21,23,32,20,9,13,5,14,6
2014-05-27,0.7,0.7,0.7,0.7,0.7,0.7,1,3,11,5,7,9,13,13,12,27,40,103,41,28,16,12,3,4
2014-05-28,0.5,0.5,0.5,0.5,0.5,0.5,,3,6,6,5,7,12,4,15,22,43,90,48,22,19,13,9,5
2014-05-29,0.7,0.7,0.7,0.7,0.7,0.7,2,4,9,10,10,6,12,21,18,15,55,100,71,29,28,11,6,5
2014-05-30,0.2,0.2,0.2,0.2,0.2,0.2,2,8,15,11,13,11,13,19,27,42,64,104,52,22,16,10,11,1
2014-05-31,1.5,1.5,1.5,1.5,1.5,1.5,1,5,7,23,12,16,27,22,32,25,30,38,23,17,12,10,4,5
2014-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1,2,9,12,19,23,22,24,39,28,23,23,13,17,10,5,3,6
2014-06-02,0.5,0.5,0.5,0.5,0.5,0.5,4,6,12,11,16,12,24,16,24,22,71,176,68,34,26,7,4,4
2014-06-03,1.0,1.0,1.0,1.0,1.0,1.0,1,4,18,9,8,12,24,16,16,27,64,145,56,22,17,14,6,2
2014-06-04,0.8,0.8,0.8,0.8,0.8,0.8,2,2,10,6,4,4,12,9,19,22,56,109,60,25,19,9,3,7
2014-06-05,0.7,0.7,0.7,0.7,0.7,0.7,3,4,20,12,11,9,13,24,18,32,66,161,56,35,28,15,10,5
2014-06-06,1.2,1.2,1.2,1.2,1.2,1.2,4,6,16,16,16,25,24,23,30,31,68,119,53,33,26,10,8,7
2014-06-07,1.3,1.3,1.3,1.3,1.3,1.3,3,5,18,15,7,8,14,12,7,8,11,15,17,10,11,7,3,7
2014-06-08,0.8,0.8,0.8,0.8,0.8,0.8,2,4,4,9,24,25,30,38,34,19,22,16,20,12,7,4,4,6
2014-06-09,1.2,1.2,1.2,1.2,1.2,1.2,2,5,21,7,8,17,16,15,20,20,69,150,64,33,18,16,1,4
2014-06-10,1.5,1.5,1.5,1.5,1.5,1.5,2,9,22,9,15,12,26,17,24,39,69,132,68,40,26,16,9,6
2014-06-11,0.3,0.3,0.3,0.3,0.3,0.3,3,12,23,13,16,19,21,24,22,39,80,145,54,36,18,24,6,6
2014-06-12,0.5,0.5,0.5,0.5,0.5,0.5,4,4,16,10,15,13,20,34,22,31,75,144,57,32,23,10,8,9
2014-06-13,0.5,0.5,0.5,0.5,0.5,0.5,4,10,16,19,16,22,22,38,29,40,86,117,45,25,13,14,7,6
2014-06-14,1.7,1.7,1.7,1.7,1.7,1.7,1,7,6,13,16,24,17,18,40,21,27,20,25,13,9,4,10,3
