Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2013-11-09,0.7,0.7,0.7,0.7,0.7,0.7,2,5,9,17,12,11,7,10,11,12,7,5,5,2,2,4,2,1
2013-11-10,0.7,0.7,0.7,0.7,0.7,0.7,1,2,3,4,11,16,18,15,10,8,16,3,3,,2,,2,
2013-11-11,0.5,0.5,0.5,0.5,0.5,0.5,5,16,63,27,6,15,8,10,13,25,11,16,23,10,1,8,3,2
2013-11-12,0.7,0.7,0.7,0.7,0.7,0.7,8,24,74,27,15,8,19,11,17,21,23,18,11,8,4,7,1,2
2013-11-13,0.5,0.5,0.5,0.5,0.5,0.5,9,28,74,16,17,8,8,9,23,25,27,18,17,9,7,11,4,3
2013-11-14,1.2,1.2,1.2,1.2,1.2,1.2,5,28,76,17,10,11,12,11,15,22,34,19,13,7,7,4,1,3
2013-11-15,0.8,0.8,0.8,0.8,0.8,0.8,2,12,70,19,13,13,18,14,15,26,14,21,10,9,1,3,5,6
2013-11-16,1.0,1.0,1.0,1.0,1.0,1.0,2,2,6,12,14,14,9,11,9,11,7,4,2,3,3,2,2,4
2013-11-17,0.7,0.7,0.7,0.7,0.7,0.7,2,6,3,5,8,11,17,13,12,13,3,2,2,4,4,2,1,3
2013-11-18,0.8,0.8,0.8,0.8,0.8,0.8,7,26,71,28,10,10,14,9,20,18,18,17,10,11,8,7,2,1
2013-11-19,0.2,0.2,0.2,0.2,0.2,0.2,11,24,69,27,14,10,,14,12,26,19,27,18,8,8,2,5,1
2013-11-20,0.7,0.7,0.7,0.7,0.7,0.7,6,14,57,21,10,8,7,15,8,22,12,18,17,7,4,5,,1
2013-11-21,0.7,0.7,0.7,0.7,0.7,0.7,5,16,66,20,23,11,14,7,15,26,19,19,15,15,4,4,3,4
2013-11-22,0.3,0.3,0.3,0.3,0.3,0.3,8,19,61,24,11,11,11,14,19,18,21,16,9,16,5,6,2,6
2013-11-23,0.5,0.5,0.5,0.5,0.5,0.5,4,4,6,21,30,28,18,17,24,16,5,3,4,3,3,6,2,2
2013-11-24,0.8,0.8,0.8,0.8,0.8,0.8,2,3,5,8,7,16,5,46,12,10,9,3,3,1,5,2,3,1
2013-11-25,0.3,0.3,0.3,0.3,0.3,0.3,8,15,57,26,8,11,16,12,14,24,20,18,8,5,8,3,1,1
2013-11-26,0.3,0.3,0.3,0.3,0.3,0.3,5,20,59,29,9,7,11,22,13,26,17,20,11,15,6,3,1,
2013-11-27,0.7,0.7,0.7,0.7,0.7,0.7,6,23,63,27,12,7,5,18,14,31,18,19,21,13,7,4,3,2
2013-11-28,0.3,0.3,0.3,0.3,0.3,0.3,5,21,66,15,7,11,12,15,9,18,23,19,9,15,8,5,3,5
2013-11-29,0.7,0.7,0.7,0.7,0.7,0.7,5,19,53,19,12,9,8,17,12,19,16,12,9,6,7,2,3,4
2013-11-30,0.8,0.8,0.8,0.8,0.8,0.8,2,8,3,14,16,16,15,7,6,17,13,12,7,2,4,3,3,1
2013-12-01,0.7,0.7,0.7,0.7,0.7,0.7,2,1,5,6,10,16,7,14,14,16,12,5,3,3,7,1,3,4
2013-12-02,0.5,0.5,0.5,0.5,0.5,0.5,8,18,44,28,11,13,12,9,13,19,15,26,20,6,6,5,2,2
2013-12-03,0.7,0.7,0.7,0.7,0.7,0.7,7,14,49,23,8,5,18,13,10,26,15,22,18,11,3,5,3,5
2013-12-04,0.3,0.3,0.3,0.3,0.3,0.3,4,27,70,20,11,10,8,7,10,19,13,17,17,6,4,6,3,1
2013-12-05,0.5,0.5,0.5,0.5,0.5,0.5,3,18,45,10,2,6,6,4,6,14,13,8,4,3,3,3,1,2
2013-12-06,0.7,0.7,0.7,0.7,0.7,0.7,4,22,54,22,10,7,11,11,16,27,16,16,12,6,8,7,4,2
2013-12-07,0.7,0.7,0.7,0.7,0.7,0.7,5,4,13,9,12,8,15,13,7,10,2,4,4,7,4,2,1,3
2013-12-08,0.5,0.5,0.5,0.5,0.5,0.5,1,3,8,3,10,10,13,7,17,9,6,3,3,,3,1,,1
2013-12-09,0.5,0.5,0.5,0.5,0.5,0.5,5,22,60,21,11,5,10,16,13,17,16,21,8,10,6,8,2,1
2013-12-10,0.7,0.7,0.7,0.7,0.7,0.7,3,22,58,28,10,14,6,7,17,16,21,28,17,8,9,2,2,2
2013-12-11,0.5,0.5,0.5,0.5,0.5,0.5,4,27,54,17,6,7,8,15,11,24,16,16,16,10,6,2,3,3
2013-12-12,0.5,0.5,0.5,0.5,0.5,0.5,2,22,66,14,16,10,10,8,16,29,15,19,8,12,4,4,2,4
2013-12-13,0.7,0.7,0.7,0.7,0.7,0.7,3,17,52,19,11,5,12,13,6,26,20,16,9,8,4,3,5,7
2013-12-14,1.0,1.0,1.0,1.0,1.0,1.0,2,4,5,16,11,13,9,15,7,9,7,3,1,6,,2,2,1
2013-12-15,0.8,0.8,0.8,0.8,0.8,0.8,1,1,8,11,12,10,8,6,9,9,1,3,2,4,1,,,4
2013-12-16,0.3,0.3,0.3,0.3,0.3,0.3,4,22,52,25,12,11,10,14,7,29,14,29,16,7,9,3,4,2
2013-12-17,0.2,0.2,0.2,0.2,0.2,0.2,7,17,51,21,18,9,11,13,21,22,19,19,19,14,6,5,2,3
2013-12-18,0.3,0.3,0.3,0.3,0.3,0.3,1,19,41,29,9,10,6,10,9,18,12,17,9,6,3,4,2,2
2013-12-19,0.7,0.7,0.7,0.7,0.7,0.7,2,22,38,17,8,10,7,11,7,21,13,17,12,8,4,4,1,3
2013-12-20,1.0,1.0,1.0,1.0,1.0,1.0,5,18,30,18,4,10,7,15,10,9,14,10,5,3,4,1,3,2
2013-12-21,1.0,1.0,1.0,1.0,1.0,1.0,3,4,5,10,4,12,9,9,15,14,11,5,4,,2,,3,
2013-12-22,0.8,0.8,0.8,0.8,0.8,0.8,2,4,2,5,9,14,8,11,11,10,3,4,3,1,,1,3,3
2013-12-23,0.5,0.5,0.5,0.5,0.5,0.5,2,10,10,11,9,14,3,7,3,6,4,8,7,3,,1,,
2013-12-24,0.7,0.7,0.7,0.7,0.7,0.7,1,5,12,7,11,6,12,9,10,9,8,5,4,,,,2,
2013-12-25,0.7,0.7,0.7,0.7,0.7,0.7,,,,5,10,4,3,6,1,,,,1,1,,,1,1
2013-12-26,0.2,0.2,0.2,0.2,0.2,0.2,,1,2,4,4,5,10,7,7,1,5,1,1,1,,1,2,1
2013-12-27,0.3,0.3,0.3,0.3,0.3,0.3,,1,3,2,2,4,2,2,1,3,4,,5,2,1,,1,3
2013-12-28,0.5,0.5,0.5,0.5,0.5,0.5,,2,3,11,4,13,7,11,5,5,6,3,1,4,1,1,,1
2013-12-29,0.5,0.5,0.5,0.5,0.5,0.5,3,3,3,5,6,10,11,8,9,9,10,2,4,4,,,2,3
2013-12-30,0.3,0.3,0.3,0.3,0.3,0.3,2,4,6,9,2,4,2,5,9,3,7,10,2,4,3,6,,1
2013-12-31,0.3,0.3,0.3,0.3,0.3,0.3,1,6,8,9,4,6,10,8,6,8,12,3,3,3,1,,1,1
2014-01-01,1.0,1.0,1.0,1.0,1.0,1.0,1,,,3,9,5,2,3,3,5,1,1,2,4,3,,1,1
2014-01-02,0.3,0.3,0.3,0.3,0.3,0.3,2,6,11,14,11,8,7,10,20,14,8,5,4,4,4,2,2,2
2014-01-03,0.3,0.3,0.3,0.3,0.3,0.3,3,9,12,9,20,12,5,6,6,6,12,11,8,4,,2,4,3
2014-01-04,0.3,0.3,0.3,0.3,0.3,0.3,,3,2,9,7,7,13,4,7,13,1,8,8,4,4,4,1,2
2014-01-05,0.7,0.7,0.7,0.7,0.7,0.7,,3,3,5,15,5,17,12,5,4,4,3,1,,2,,2,1
2014-01-06,0.7,0.7,0.7,0.7,0.7,0.7,5,26,56,23,9,5,10,13,9,10,21,19,4,7,2,4,,
2014-01-07,0.5,0.5,0.5,0.5,0.5,0.5,4,26,103,36,14,4,18,15,10,26,27,20,9,8,2,4,4,3
2014-01-08,0.2,0.2,0.2,0.2,0.2,0.2,5,26,87,38,23,7,11,10,11,23,15,22,13,10,4,5,,3
2014-01-09,0.5,0.5,0.5,0.5,0.5,0.5,1,19,103,43,9,12,11,11,13,17,17,24,10,14,4,7,4,3
2014-01-10,0.8,0.8,0.8,0.8,0.8,0.8,3,25,96,29,13,12,21,12,13,41,15,24,17,8,4,4,3,7
2014-01-11,0.8,0.8,0.8,0.8,0.8,0.8,3,7,14,15,16,20,13,9,16,11,17,11,4,6,7,3,1,1
2014-01-12,0.5,0.5,0.5,0.5,0.5,0.5,1,3,5,3,11,8,12,15,15,13,7,3,1,1,1,,,2
2014-01-13,0.7,0.7,0.7,0.7,0.7,0.7,5,31,107,45,18,10,12,8,21,21,17,23,16,7,4,6,5,2
2014-01-14,0.5,0.5,0.5,0.5,0.5,0.5,8,31,92,28,12,6,12,13,20,36,12,28,13,11,5,5,5,
2014-01-15,0.5,0.5,0.5,0.5,0.5,0.5,5,25,113,30,24,9,11,10,11,30,28,30,12,11,5,3,3,3
2014-01-16,0.8,0.8,0.8,0.8,0.8,0.8,6,19,113,34,16,18,10,15,11,36,18,22,16,14,1,3,5,2
2014-01-17,1.0,1.0,1.0,1.0,1.0,1.0,7,21,93,34,24,6,16,17,9,30,29,19,18,8,6,4,5,3
2014-01-18,0.8,0.8,0.8,0.8,0.8,0.8,1,3,2,14,6,10,3,4,7,20,11,12,6,6,4,5,1,4
2014-01-19,0.7,0.7,0.7,0.7,0.7,0.7,1,1,4,3,6,6,4,10,24,6,5,5,4,,3,3,2,4
2014-01-20,0.2,0.2,0.2,0.2,0.2,0.2,5,34,134,64,26,25,15,19,17,33,26,25,16,13,9,3,4,1
2014-01-21,0.8,0.8,0.8,0.8,0.8,0.8,7,40,163,73,23,25,19,22,21,26,22,32,17,8,5,4,5,1
2014-01-22,1.0,1.0,1.0,1.0,1.0,1.0,7,38,150,58,38,13,21,20,16,24,29,26,15,12,7,4,4,5
2014-01-23,1.2,1.2,1.2,1.2,1.2,1.2,12,42,150,61,33,19,26,18,21,31,20,27,26,11,7,2,3,4
2014-01-24,1.5,1.5,1.5,1.5,1.5,1.5,9,32,149,68,27,11,23,21,15,29,25,19,10,6,3,7,3,1
2014-01-25,1.3,1.3,1.3,1.3,1.3,1.3,2,5,13,23,19,18,10,11,14,10,6,10,4,2,6,2,3,4
2014-01-26,0.5,0.5,0.5,0.5,0.5,0.5,2,2,5,1,3,2,1,6,4,10,5,10,3,1,6,3,4,
2014-01-27,0.5,0.5,0.5,0.5,0.5,0.5,5,26,93,35,19,21,16,17,17,18,19,24,15,8,5,2,4,1
2014-01-28,0.3,0.3,0.3,0.3,0.3,0.3,4,27,87,31,14,12,12,10,15,26,17,17,11,4,9,8,1,5
2014-01-29,0.7,0.7,0.7,0.7,0.7,0.7,4,24,97,37,14,14,12,14,15,21,18,24,26,10,6,7,5,2
2014-01-30,0.8,0.8,0.8,0.8,0.8,0.8,6,24,91,34,13,15,10,11,9,31,25,32,21,13,6,6,4,1
2014-01-31,0.5,0.5,0.5,0.5,0.5,0.5,3,18,82,32,15,11,24,8,15,27,11,22,6,4,5,2,1,1
2014-02-01,0.5,0.5,0.5,0.5,0.5,0.5,2,4,7,24,7,11,11,8,4,8,7,7,9,2,3,1,2,7
2014-02-02,0.8,0.8,0.8,0.8,0.8,0.8,1,4,14,6,10,8,10,5,8,14,12,5,1,,4,5,3,2
2014-02-03,0.3,0.3,0.3,0.3,0.3,0.3,16,26,78,22,16,12,15,9,18,19,12,15,19,11,2,1,1,2
2014-02-04,0.3,0.3,0.3,0.3,0.3,0.3,5,25,99,31,8,9,16,17,17,26,17,20,16,14,4,3,5,4
2014-02-05,0.5,0.5,0.5,0.5,0.5,0.5,2,24,72,22,17,9,8,15,10,19,17,15,14,8,6,3,4,3
2014-02-06,0.3,0.3,0.3,0.3,0.3,0.3,1,22,81,24,11,11,15,8,14,25,24,22,15,12,3,1,2,2
2014-02-07,0.7,0.7,0.7,0.7,0.7,0.7,8,19,74,27,18,3,13,17,12,24,14,20,13,7,5,4,5,6
2014-02-08,0.8,0.8,0.8,0.8,0.8,0.8,2,4,8,13,9,11,7,11,17,6,4,4,3,1,3,,1,1
2014-02-09,0.5,0.5,0.5,0.5,0.5,0.5,1,1,3,8,9,9,5,9,13,4,9,5,3,3,3,3,2,1
2014-02-10,0.5,0.5,0.5,0.5,0.5,0.5,8,26,85,26,14,12,12,15,9,20,20,22,8,10,5,5,5,4
2014-02-11,0.2,0.2,0.2,0.2,0.2,0.2,4,17,72,15,10,5,3,10,16,18,21,19,12,11,5,4,2,3
2014-02-12,0.3,0.3,0.3,0.3,0.3,0.3,5,16,55,24,9,9,4,10,6,20,8,15,8,4,3,,1,1
2014-02-13,0.5,0.5,0.5,0.5,0.5,0.5,,17,56,15,9,7,15,15,15,20,17,31,16,10,4,8,3,
2014-02-14,0.5,0.5,0.5,0.5,0.5,0.5,9,19,68,15,6,11,11,13,7,12,10,13,11,8,5,1,1,3
2014-02-15,0.5,0.5,0.5,0.5,0.5,0.5,3,5,2,16,11,4,4,3,5,6,8,6,1,1,3,1,2,2
2014-02-16,0.7,0.7,0.7,0.7,0.7,0.7,,,3,7,15,6,7,21,15,14,10,3,2,2,2,,,2
2014-02-17,0.2,0.2,0.2,0.2,0.2,0.2,4,12,37,12,6,7,10,7,10,4,8,14,8,10,4,3,2,
2014-02-18,0.3,0.3,0.3,0.3,0.3,0.3,4,16,54,16,9,8,20,10,10,10,19,23,9,8,2,5,3,3
2014-02-19,0.3,0.3,0.3,0.3,0.3,0.3,8,24,35,14,5,10,4,13,19,14,17,21,14,6,7,2,3,1
2014-02-20,0.5,0.5,0.5,0.5,0.5,0.5,3,15,39,20,10,8,4,5,15,6,18,12,7,6,5,6,2,
2014-02-21,0.5,0.5,0.5,0.5,0.5,0.5,9,21,31,14,10,5,6,2,6,9,9,15,10,6,4,1,3,2
2014-02-22,0.2,0.2,0.2,0.2,0.2,0.2,2,7,10,12,14,9,8,21,11,10,8,7,4,6,2,4,,2
2014-02-23,0.7,0.7,0.7,0.7,0.7,0.7,,4,6,1,9,10,12,7,6,7,4,3,1,1,1,1,3,3
2014-02-24,0.5,0.5,0.5,0.5,0.5,0.5,5,17,74,22,14,9,11,3,10,19,21,19,9,9,2,3,3,4
2014-02-25,0.8,0.8,0.8,0.8,0.8,0.8,5,20,79,15,14,8,13,17,14,18,25,24,13,5,4,6,4,1
2014-02-26,0.7,0.7,0.7,0.7,0.7,0.7,8,24,83,29,15,9,6,12,6,19,29,29,13,15,6,,3,7
2014-02-27,0.5,0.5,0.5,0.5,0.5,0.5,5,17,77,16,16,9,13,13,12,22,22,21,12,6,6,6,4,2
2014-02-28,0.7,0.7,0.7,0.7,0.7,0.7,5,26,66,28,21,22,17,9,14,14,23,27,8,12,2,4,3,5
2014-03-01,1.2,1.2,1.2,1.2,1.2,1.2,2,6,3,9,18,17,9,25,8,12,6,9,4,4,4,3,2,2
2014-03-02,0.5,0.5,0.5,0.5,0.5,0.5,2,3,5,8,14,12,14,10,10,4,2,3,,5,3,1,2,3
2014-03-03,0.5,0.5,0.5,0.5,0.5,0.5,6,34,76,40,14,14,8,14,5,25,25,29,9,9,4,4,2,5
2014-03-04,0.7,0.7,0.7,0.7,0.7,0.7,10,29,83,29,12,10,11,13,12,26,26,27,15,7,5,4,5,2
2014-03-05,0.8,0.8,0.8,0.8,0.8,0.8,4,28,74,28,11,15,11,11,11,26,23,25,21,8,7,7,4,2
2014-03-06,0.7,0.7,0.7,0.7,0.7,0.7,2,15,78,15,10,6,4,12,11,28,20,19,13,11,7,3,2,2
2014-03-07,0.5,0.5,0.5,0.5,0.5,0.5,9,9,48,23,11,7,6,12,5,21,16,22,14,19,1,6,3,6
2014-03-08,0.8,0.8,0.8,0.8,0.8,0.8,3,3,7,21,9,12,6,17,12,13,11,10,7,8,3,4,2,1
2014-03-09,1.0,1.0,1.0,1.0,1.0,1.0,,5,5,9,11,13,22,29,21,14,13,16,9,3,,1,3,4
2014-03-10,0.8,0.8,0.8,0.8,0.8,0.8,6,25,69,29,19,13,13,14,11,34,24,29,15,6,4,6,2,2
2014-03-11,0.5,0.5,0.5,0.5,0.5,0.5,7,24,60,25,12,9,11,17,11,22,27,21,17,16,5,7,1,1
2014-03-12,0.7,0.7,0.7,0.7,0.7,0.7,6,22,73,33,13,2,11,12,14,19,32,21,24,11,4,2,2,2
2014-03-13,0.7,0.7,0.7,0.7,0.7,0.7,5,15,72,19,13,6,13,16,18,30,26,32,18,11,3,7,4,2
2014-03-14,0.8,0.8,0.8,0.8,0.8,0.8,5,16,57,23,20,16,13,11,16,17,30,26,10,9,4,5,5,4
2014-03-15,0.5,0.5,0.5,0.5,0.5,0.5,6,3,7,23,12,11,11,16,7,16,12,10,10,5,4,2,3,1
2014-03-16,0.2,0.2,0.2,0.2,0.2,0.2,,5,5,9,15,23,10,13,15,13,15,5,8,6,3,2,5,2
2014-03-17,0.3,0.3,0.3,0.3,0.3,0.3,12,41,96,37,15,8,22,21,8,17,21,27,14,13,4,5,3,2
2014-03-18,0.3,0.3,0.3,0.3,0.3,0.3,10,28,93,28,9,6,17,10,13,31,25,33,16,13,3,5,3,2
2014-03-19,0.5,0.5,0.5,0.5,0.5,0.5,8,21,96,20,14,10,12,18,19,23,19,30,22,15,8,4,3,2
2014-03-20,0.8,0.8,0.8,0.8,0.8,0.8,5,17,81,20,14,18,12,12,8,24,14,24,15,5,7,1,6,2
2014-03-21,0.8,0.8,0.8,0.8,0.8,0.8,6,22,85,27,31,29,17,28,12,32,48,48,22,10,4,4,3,5
2014-03-22,1.2,1.2,1.2,1.2,1.2,1.2,6,9,26,42,35,31,32,29,20,16,10,15,14,2,9,3,2,1
2014-03-23,2.2,2.2,2.2,2.2,2.2,2.2,1,7,13,27,31,33,32,29,21,15,21,21,8,5,3,3,2,2
2014-03-24,1.5,1.5,1.5,1.5,1.5,1.5,16,54,179,86,27,23,23,32,31,47,20,17,21,8,2,3,7,2
2014-03-25,0.7,0.7,0.7,0.7,0.7,0.7,9,29,80,26,12,8,,,,,,,,,,,,
2014-03-27,,,,,,,,,,,,,,1,,,,,,,,,,
2014-04-07,,,,,,,,,,,,,,,,1,,,,,,,,
2014-04-08,,,,,,,,,,,,,,,12,13,29,36,24,14,10,5,4,5
2014-04-09,0.5,0.5,0.5,0.5,0.5,0.5,6,15,31,22,17,14,7,11,12,17,25,20,17,9,11,3,6,3
2014-04-10,0.8,0.8,0.8,0.8,0.8,0.8,3,12,30,24,19,10,13,12,17,13,11,25,19,6,8,2,6,4
2014-04-11,0.8,0.8,0.8,0.8,0.8,0.8,2,15,27,16,13,14,16,18,8,11,20,32,22,7,6,5,10,3
2014-04-12,0.7,0.7,0.7,0.7,0.7,0.7,6,5,8,14,13,12,10,13,12,9,10,12,3,3,2,1,5,2
2014-04-13,0.7,0.7,0.7,0.7,0.7,0.7,2,5,4,7,15,21,21,13,21,12,17,15,8,6,2,5,3,3
2014-04-14,0.7,0.7,0.7,0.7,0.7,0.7,1,19,28,20,18,12,9,8,18,23,26,24,23,8,10,6,,5
2014-04-15,0.3,0.3,0.3,0.3,0.3,0.3,9,16,30,12,17,13,15,22,22,10,29,29,22,15,13,5,6,2
2014-04-16,0.3,0.3,0.3,0.3,0.3,0.3,5,18,24,17,8,,17,16,12,15,27,19,17,19,8,2,4,9
2014-04-17,0.8,0.8,0.8,0.8,0.8,0.8,7,15,34,12,14,11,12,14,8,11,19,21,11,9,10,3,3,2
2014-04-18,0.8,0.8,0.8,0.8,0.8,0.8,2,6,6,13,16,12,20,22,15,14,18,24,17,13,5,2,2,4
2014-04-19,0.3,0.3,0.3,0.3,0.3,0.3,3,5,7,14,20,16,13,13,18,18,14,11,13,9,6,3,5,1
2014-04-20,0.8,0.8,0.8,0.8,0.8,0.8,4,2,7,7,11,11,9,12,15,22,10,6,13,3,1,4,,2
2014-04-21,1.0,1.0,1.0,1.0,1.0,1.0,2,4,4,13,14,17,25,16,27,24,12,8,5,8,1,3,1,1
2014-04-22,0.5,0.5,0.5,0.5,0.5,0.5,5,23,48,20,13,11,17,11,10,17,17,27,16,5,7,6,10,3
2014-04-23,0.3,0.3,0.3,0.3,0.3,0.3,2,24,91,28,9,12,7,20,16,29,37,15,29,23,7,3,6,3
2014-04-24,0.5,0.5,0.5,0.5,0.5,0.5,3,24,76,24,13,17,17,18,14,40,28,26,13,7,13,6,4,3
2014-04-25,0.8,0.8,0.8,0.8,0.8,0.8,6,21,64,23,16,24,20,7,8,13,22,22,17,14,2,2,4,5
2014-04-26,1.0,1.0,1.0,1.0,1.0,1.0,3,8,6,18,16,8,17,11,13,11,11,13,5,14,7,3,5,3
2014-04-27,1.0,1.0,1.0,1.0,1.0,1.0,3,5,3,11,21,19,11,16,14,14,22,17,7,3,7,2,1,5
2014-04-28,0.5,0.5,0.5,0.5,0.5,0.5,6,34,91,31,16,14,18,10,5,19,25,39,22,13,8,3,4,3
2014-04-29,0.5,0.5,0.5,0.5,0.5,0.5,9,31,90,31,16,14,12,12,15,21,29,32,21,20,8,2,6,2
2014-04-30,1.0,1.0,1.0,1.0,1.0,1.0,5,31,81,32,16,10,10,12,13,23,27,30,20,14,12,4,5,
2014-05-01,1.0,1.0,1.0,1.0,1.0,1.0,9,21,82,20,10,7,10,6,17,32,25,33,19,10,12,5,3,3
2014-05-02,1.0,1.0,1.0,1.0,1.0,1.0,9,19,61,27,26,7,18,12,18,30,26,23,27,4,4,1,4,3
2014-05-03,1.0,1.0,1.0,1.0,1.0,1.0,6,3,14,20,23,13,20,21,11,26,26,16,21,12,10,2,2,4
2014-05-04,1.2,1.2,1.2,1.2,1.2,1.2,2,4,1,11,16,13,13,19,20,13,16,12,22,9,6,1,4,6
2014-05-05,1.3,1.3,1.3,1.3,1.3,1.3,3,10,7,18,19,27,15,28,28,25,24,22,12,15,3,2,2,
2014-05-06,1.0,1.0,1.0,1.0,1.0,1.0,6,22,80,23,19,14,17,14,20,24,22,36,15,11,17,9,2,1
2014-05-07,0.8,0.8,0.8,0.8,0.8,0.8,7,18,78,32,27,9,11,7,13,36,21,29,18,13,10,5,9,3
2014-05-08,1.2,1.2,1.2,1.2,1.2,1.2,9,28,79,17,16,8,14,8,14,37,21,25,12,12,6,4,7,1
2014-05-09,0.7,0.7,0.7,0.7,0.7,0.7,8,20,66,24,19,4,16,11,9,26,24,20,16,8,5,5,6,1
2014-05-10,1.3,1.3,1.3,1.3,1.3,1.3,3,1,8,10,22,18,11,12,10,11,4,8,7,2,6,3,4,
2014-05-11,0.7,0.7,0.7,0.7,0.7,0.7,1,5,6,8,14,19,16,9,5,15,11,13,5,4,7,3,1,3
2014-05-12,0.5,0.5,0.5,0.5,0.5,0.5,8,23,81,18,11,10,8,12,12,29,22,19,17,6,4,1,2,2
2014-05-13,0.3,0.3,0.3,0.3,0.3,0.3,5,24,70,23,19,11,14,10,15,25,17,26,19,16,4,9,6,2
2014-05-14,1.2,1.2,1.2,1.2,1.2,1.2,2,22,73,29,16,16,13,18,14,33,33,43,27,22,9,3,5,
2014-05-15,0.7,0.7,0.7,0.7,0.7,0.7,6,17,87,26,15,15,15,15,16,29,38,31,27,16,13,6,3,6
2014-05-16,1.0,1.0,1.0,1.0,1.0,1.0,5,21,71,31,21,16,22,16,17,29,25,40,21,12,7,3,4,4
2014-05-17,2.0,2.0,2.0,2.0,2.0,2.0,3,9,20,20,33,35,19,26,24,23,16,13,17,9,7,6,3,3
2014-05-18,1.3,1.3,1.3,1.3,1.3,1.3,4,5,8,16,18,18,24,24,28,25,20,9,16,6,8,3,,1
2014-05-19,0.5,0.5,0.5,0.5,0.5,0.5,13,26,89,21,22,8,17,13,9,22,23,34,19,15,10,6,4,1
2014-05-20,0.7,0.7,0.7,0.7,0.7,0.7,7,28,61,19,12,13,23,23,14,24,27,29,26,16,8,4,6,4
2014-05-21,1.0,1.0,1.0,1.0,1.0,1.0,9,32,61,22,13,14,19,21,10,18,24,27,31,16,10,7,7,1
2014-05-22,1.2,1.2,1.2,1.2,1.2,1.2,2,16,54,10,9,8,12,5,10,19,24,23,21,4,4,4,5,2
2014-05-23,1.0,1.0,1.0,1.0,1.0,1.0,4,15,49,18,13,9,8,14,13,19,16,26,21,12,13,2,3,6
2014-05-24,1.3,1.3,1.3,1.3,1.3,1.3,3,7,3,21,11,11,9,4,4,6,4,9,4,6,8,1,,6
2014-05-25,0.8,0.8,0.8,0.8,0.8,0.8,,2,5,8,12,6,6,13,9,5,10,11,11,4,5,6,2,3
2014-05-26,0.5,0.5,0.5,0.5,0.5,0.5,4,6,6,9,10,20,27,22,17,16,22,12,8,3,1,3,1,1
2014-05-27,0.8,0.8,0.8,0.8,0.8,0.8,3,20,19,9,12,10,15,11,5,14,17,20,7,7,4,4,3,4
2014-05-28,0.5,0.5,0.5,0.5,0.5,0.5,4,19,23,12,4,8,8,7,6,6,12,16,10,8,2,3,3,4
2014-05-29,0.8,0.8,0.8,0.8,0.8,0.8,7,12,24,10,8,9,7,13,12,11,18,21,14,14,9,1,2,2
2014-05-30,0.5,0.5,0.5,0.5,0.5,0.5,6,18,28,17,11,18,17,10,16,12,14,24,6,4,5,4,6,3
2014-05-31,1.2,1.2,1.2,1.2,1.2,1.2,3,5,8,12,13,17,8,13,14,22,26,17,12,13,8,2,2,3
2014-06-01,1.3,1.3,1.3,1.3,1.3,1.3,3,4,6,5,18,23,15,32,20,21,26,17,22,13,11,2,,4
2014-06-02,0.3,0.3,0.3,0.3,0.3,0.3,9,31,64,21,15,11,25,11,5,30,22,23,25,12,8,3,,3
2014-06-03,0.3,0.3,0.3,0.3,0.3,0.3,10,21,46,16,16,17,9,14,10,22,24,25,26,20,12,3,4,2
2014-06-04,0.5,0.5,0.5,0.5,0.5,0.5,5,32,38,9,6,9,8,10,11,26,17,23,20,13,7,4,3,3
2014-06-05,0.5,0.5,0.5,0.5,0.5,0.5,2,29,48,16,11,10,14,10,14,27,30,28,21,14,12,5,5,5
2014-06-06,1.0,1.0,1.0,1.0,1.0,1.0,5,26,58,18,13,14,17,15,9,25,28,33,28,13,7,10,7,7
2014-06-07,1.3,1.3,1.3,1.3,1.3,1.3,2,4,5,31,5,7,8,6,6,8,4,2,7,4,3,1,10,5
2014-06-08,0.8,0.8,0.8,0.8,0.8,0.8,2,2,7,10,21,30,22,28,18,15,12,12,5,9,9,3,3,3
2014-06-09,0.8,0.8,0.8,0.8,0.8,0.8,8,25,62,24,9,11,19,12,8,18,22,19,15,16,16,4,7,5
2014-06-10,0.8,0.8,0.8,0.8,0.8,0.8,6,28,59,18,17,6,15,18,16,28,28,24,16,17,18,15,8,2
2014-06-11,1.0,1.0,1.0,1.0,1.0,1.0,8,29,75,12,16,14,12,13,9,28,35,28,34,18,12,8,6,3
2014-06-12,1.0,1.0,1.0,1.0,1.0,1.0,10,32,68,21,10,10,21,16,17,31,34,41,29,20,14,2,3,6
2014-06-13,1.3,1.3,1.3,1.3,1.3,1.3,5,24,61,20,14,22,19,18,21,35,15,27,12,10,8,4,3,7
2014-06-14,0.7,0.7,0.7,0.7,0.7,0.7,4,5,9,16,21,18,15,17,14,15,13,9,15,7,10,5,4,
2014-06-15,1.8,1.8,1.8,1.8,1.8,1.8,2,1,4,9,15,15,13,17,23,17,14,18,3,3,5,3,5,5
2014-06-16,0.3,0.3,0.3,0.3,0.3,0.3,10,29,72,31,20,14,20,11,6,35,30,29,14,19,13,3,3,5
2014-06-17,1.2,1.2,1.2,1.2,1.2,1.2,6,22,69,22,19,8,13,12,11,21,30,38,17,20,16,10,7,3
