Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2021-04-10,,,,,,,1,2,8,8,14,19,13,9,28,5,4,2,,1,,,,
2021-04-11,,,,,,,,2,10,3,14,12,2,10,14,8,5,2,,,,,,
2021-04-12,,,,,,,,1,1,5,6,4,2,6,6,4,6,5,6,4,,2,,
2021-04-13,,,,,,,1,4,3,2,4,7,7,3,2,3,3,9,3,2,2,,,
2021-04-14,,,,,,,,4,3,1,3,4,6,7,9,7,3,1,9,9,5,1,,
2021-04-15,,,,,,,,4,5,2,7,5,5,6,7,7,8,3,5,4,1,,,
2021-04-16,,,,,,,2,3,4,6,8,5,5,4,4,8,9,3,4,1,,1,,
2021-04-17,,,,,,,2,1,2,7,12,12,6,17,9,15,4,2,6,,,2,,
2021-04-18,,,,,,,1,4,9,4,5,22,12,18,8,16,13,5,3,1,,,,
2021-04-19,,,,,,,,4,5,4,3,12,6,5,5,12,12,4,7,2,,,,
2021-04-20,,,,,,,1,3,7,3,5,4,8,4,8,4,6,4,4,5,,,,
2021-04-21,,,,,,,,3,4,1,6,6,3,2,3,3,7,3,4,7,1,,,
2021-04-22,,,,,,,,1,5,5,4,10,4,5,,9,5,8,7,4,2,1,2,
2021-04-23,,,,,,,1,4,6,3,10,8,8,4,8,12,3,3,4,3,,,,
2021-04-24,,,,,,,2,3,4,9,17,6,15,17,8,10,8,6,2,,,,,
2021-04-25,,,,,,,1,2,7,22,7,19,6,7,10,7,4,5,3,2,,,,
2021-04-26,,,,,,,,3,4,2,9,6,7,3,6,2,5,5,6,7,1,,1,
2021-04-27,,,,,,,1,4,1,2,2,3,6,1,1,1,3,,1,3,2,,,
2021-04-28,,,,,,,1,4,1,1,6,2,6,3,2,6,9,1,4,7,3,1,,
2021-04-29,,,,,,,1,3,1,4,5,6,7,9,2,3,2,2,4,2,,,,
2021-04-30,,,,,,,2,5,1,3,6,6,12,4,3,3,3,1,,1,,,,
2021-05-01,,,,,,,1,,3,11,4,3,10,2,4,3,5,2,4,,3,,,1
2021-05-02,,,,,,,,,4,7,5,9,8,4,1,10,2,6,3,1,,,,
2021-05-03,,,,,,,,,3,6,5,2,5,3,1,2,1,1,,,1,,,
2021-05-04,,,,,,,1,4,4,2,4,5,1,,,1,,,,2,,,,
2021-05-05,,,,,,,,5,,2,14,4,5,4,3,9,9,5,3,6,7,,,
2021-05-06,,,,,,,,2,1,4,3,4,2,5,1,3,2,,4,4,2,2,,
2021-05-07,,,,,,,,4,2,3,11,6,7,7,1,14,1,1,1,8,2,,,
2021-05-08,,,,,,,3,,1,,,,2,1,2,,,2,1,2,,,,
2021-05-09,,,,,,,1,,2,3,7,7,16,7,11,5,5,2,,5,,1,,
2021-05-10,,,,,,5,1,4,4,3,8,4,5,4,,2,3,2,3,2,3,,,
2021-05-11,,,,,,,,4,3,2,7,17,4,4,2,,,2,5,,,,,
2021-05-12,,,,,,1,,1,2,3,5,5,6,2,6,3,3,4,5,4,4,,,
2021-05-13,1,,,,,,2,6,5,3,9,6,6,5,,2,3,2,2,3,7,1,1,
2021-05-14,,,,,,1,2,6,3,1,7,3,5,3,7,3,3,6,1,1,,,,
2021-05-15,,,,,,,1,8,5,4,4,2,6,6,4,6,,,,,,,,
2021-05-16,,,,,,,2,2,3,6,6,16,5,9,5,,,3,1,2,2,,,
2021-05-17,,,,,,,,6,5,3,2,2,3,2,2,3,2,,3,,4,,,
2021-05-18,,,,,,1,1,5,3,3,4,8,3,3,3,6,6,9,13,8,5,1,,
2021-05-19,,,,,,,1,4,5,5,6,6,8,5,2,6,6,4,3,7,3,,,
2021-05-20,,,,,,,1,3,4,2,3,3,,1,1,2,1,2,,1,,,,
2021-05-21,,,,,,,,1,,1,,,1,,,2,,2,1,1,1,,,
2021-05-22,,,,,,,1,5,2,8,9,5,5,5,1,1,6,5,3,1,,,2,
2021-05-23,,,,,,,1,1,,5,10,4,5,2,13,2,3,1,1,,1,2,,
2021-05-24,,,,,,1,1,3,1,5,2,3,3,5,2,4,10,5,5,3,1,,,
2021-05-25,,,,,,,1,4,2,3,3,4,1,,2,3,4,,2,3,,,,
2021-05-26,,,,,,1,,1,1,1,3,,2,2,2,4,1,1,5,3,2,,,1
2021-05-27,,,,,,1,1,3,1,9,11,8,11,9,9,4,4,5,5,7,2,,,
2021-05-28,,,,,,,,4,4,7,6,10,5,7,5,6,3,4,,1,2,,1,
2021-05-29,,,,,,1,2,1,5,8,12,10,13,15,10,13,14,1,2,,3,,,
2021-05-30,,,,,,,,2,7,12,11,6,13,14,15,5,13,9,2,,5,,,
2021-05-31,,,,,,,2,,4,12,16,13,20,11,4,13,8,8,10,3,3,,,
2021-06-01,,,1,,,,2,5,8,5,10,6,6,8,8,11,4,9,8,4,1,,,
2021-06-02,,,,,,,,4,6,8,8,17,13,8,8,6,8,8,7,5,5,,2,
2021-06-03,,,,,,1,5,5,3,5,7,5,5,12,8,9,7,7,6,2,,1,,
2021-06-04,,,,,,,1,7,4,1,6,6,7,6,9,12,11,7,2,4,8,,1,
2021-06-05,,,,,,,1,3,7,11,25,19,17,12,20,16,6,8,5,1,2,,,
2021-06-06,,,,,,,3,2,7,13,9,7,17,6,13,16,8,3,5,7,6,1,,
2021-06-07,,,,,,,1,3,4,5,3,6,6,3,5,11,5,7,4,4,3,,,1
2021-06-08,,,,,,1,2,5,7,5,9,14,7,6,4,9,9,6,9,9,2,,,
2021-06-09,,,,,,1,3,5,7,2,7,15,6,2,3,9,11,6,8,5,10,1,,
2021-06-10,,,,,,1,1,4,10,11,9,3,5,5,6,4,4,6,3,4,5,,2,
2021-06-11,,,,,,,2,3,5,6,3,9,10,4,2,3,5,1,7,7,2,,,
2021-06-12,,,,,,2,4,2,13,10,4,5,9,17,7,8,12,8,2,3,4,,,
2021-06-13,,,,,,1,2,1,5,15,18,9,22,7,4,5,4,4,3,2,2,,,
2021-06-14,,,,,,1,3,4,6,4,4,1,5,3,3,4,5,4,4,2,2,,,
2021-06-15,1,,,,,,3,9,2,4,8,7,9,7,9,8,3,10,6,3,2,2,1,
2021-06-16,,,,,,,3,4,5,5,15,7,7,9,4,9,4,8,10,10,4,1,,
2021-06-17,,,,,,,2,4,2,6,1,6,5,2,2,4,12,3,5,9,1,2,,
2021-06-18,,,,,,,2,5,5,8,9,5,10,1,3,5,1,3,,1,,,,
2021-06-19,,,,,,,1,6,3,12,17,12,7,13,8,10,8,5,6,,,,,
2021-06-20,,,,,,,4,1,3,2,11,9,4,10,8,3,7,6,3,,,2,,
2021-06-21,,,,,,,2,,5,2,5,9,2,10,,4,4,2,3,1,3,1,,
2021-06-22,,,,,,,2,4,4,4,7,14,5,2,7,3,6,11,8,14,1,1,,
2021-06-23,,,,,,,2,6,3,3,8,10,8,3,3,7,9,7,3,7,9,,,
2021-06-24,,,,,,,1,3,5,1,3,3,3,1,6,8,7,3,7,8,1,3,,
2021-06-25,,,,,,,,1,1,,1,2,5,7,2,4,2,,3,,,,,
2021-06-26,,,,,,1,9,1,7,4,16,4,10,11,10,6,12,7,2,2,4,,,
2021-06-27,,,,,,,,3,5,5,9,3,7,4,16,12,8,1,5,2,2,,,
2021-06-28,,,,,,,3,3,3,6,1,11,3,2,4,5,16,10,4,,1,,,
2021-06-29,,,,,,,4,3,1,6,4,11,13,5,3,7,3,2,7,2,3,2,,
2021-06-30,,,,,,1,1,2,2,4,3,9,9,2,1,10,5,9,6,4,4,2,,
2021-07-01,,,,,,1,,5,1,1,5,12,5,9,2,15,6,7,18,3,3,4,1,
2021-07-02,,,,,,,1,6,3,7,7,4,9,9,1,3,1,2,1,3,,,,
2021-07-03,,,,,,,,3,,4,2,1,2,2,3,5,3,1,2,,2,,,
2021-07-04,,,,,,,,3,3,3,6,10,7,7,1,1,,2,3,1,,1,,
2021-07-05,,,,,,,,1,,1,1,2,5,2,3,9,4,6,,10,1,,,
2021-07-06,,,,,,1,,1,,,8,1,,2,,,5,6,2,3,1,,,
2021-07-07,,,,,,,1,3,2,4,5,10,5,2,2,5,5,2,2,,5,,,
2021-07-08,,,,,,,1,3,4,3,6,9,2,6,4,2,8,13,11,13,4,1,,
2021-07-09,,,,,,1,1,5,5,5,2,7,3,7,5,11,4,2,5,9,,3,,
2021-07-10,,,,,,,1,3,5,7,12,12,9,1,6,2,4,8,2,1,2,2,,
2021-07-11,,,,,,,2,4,5,8,11,19,4,11,8,3,4,3,2,1,1,1,,
2021-07-12,,,,,,,,3,,2,1,2,5,2,2,6,3,,,2,1,,,
2021-07-13,,,,1,,,1,6,1,3,1,10,3,6,,6,7,6,9,3,4,,,
2021-07-14,,,,,,,,5,2,4,2,5,11,11,1,9,3,8,14,7,12,2,,
2021-07-15,,,,,,,,3,3,10,5,11,10,7,4,5,6,6,7,5,3,2,,
2021-07-16,,,,,,,1,5,3,5,7,3,3,7,5,6,3,4,3,1,4,2,,
2021-07-17,,,,,,,5,2,16,33,17,13,8,6,7,1,6,5,3,5,3,,,
2021-07-18,,,,,,,1,7,9,24,11,11,17,13,3,5,3,4,5,1,3,2,,
2021-07-19,,,,,,,,3,9,4,10,7,4,8,6,5,2,10,9,5,6,1,,
2021-07-20,,,,,,,1,6,2,5,5,10,8,4,3,5,5,3,5,11,3,1,,
2021-07-21,,,,,,,1,9,8,6,11,13,9,1,2,3,8,8,5,8,6,1,,
2021-07-22,,,,,,1,1,2,6,3,8,11,8,6,3,6,9,5,5,3,1,,,
2021-07-23,,,,,1,,1,3,9,3,16,8,5,4,2,15,1,2,2,1,6,,,
2021-07-24,,,,,,,1,2,13,3,9,9,3,5,5,8,8,9,4,2,2,5,,
2021-07-25,,,,,,,5,1,9,8,11,12,7,4,10,15,4,3,10,2,1,,,
2021-07-26,,,,,,,,1,3,1,5,5,11,14,5,14,7,8,8,3,3,,,
2021-07-27,,,,,,,2,3,2,5,5,9,8,3,4,3,2,1,,1,,,,
2021-07-28,,,,,,,1,6,3,4,12,3,2,,4,5,1,2,3,1,,,,
2021-07-29,,,,,,,1,3,,2,2,1,2,1,2,1,3,2,4,,3,,,
2021-07-30,,,,,,,1,3,1,4,2,,1,,1,3,,4,,,1,,,
2021-07-31,,,,,,,1,4,5,5,4,9,12,8,7,1,1,3,3,3,3,,,
2021-08-01,,,,,,,1,1,4,8,9,5,2,8,2,2,6,5,2,7,1,,,
2021-08-02,,,,,,,,3,8,1,1,5,7,3,17,7,5,10,6,4,6,,,
2021-08-03,,,,,,,1,7,3,4,4,8,4,3,10,4,6,11,10,16,2,2,,
2021-08-04,,,,,,,2,3,6,7,11,10,8,7,6,3,5,3,4,17,,,,
2021-08-05,,,,,,,,6,1,6,9,7,,,3,8,6,4,3,2,,,,
2021-08-06,,,,,,,2,4,2,,1,2,3,,,1,,2,1,,,,,
2021-08-07,,,,,,,2,2,5,8,2,2,6,3,1,1,,7,1,,1,,,
2021-08-08,,,,,,,,,1,4,2,2,6,2,7,10,2,4,,,,,,
2021-08-09,,,,,,,1,5,2,8,10,5,10,2,7,7,1,16,6,3,1,,,
2021-08-10,,,,,,,,6,4,8,6,6,6,5,6,6,8,7,14,5,1,,,
2021-08-11,,,,,,,,3,2,1,9,10,4,9,6,9,9,4,7,1,2,,,
2021-08-12,,,,,,,1,5,3,4,3,13,12,7,4,4,8,8,3,3,4,1,,
2021-08-13,,,,,,,,4,7,6,6,5,5,3,7,5,1,4,9,2,1,,,
2021-08-14,,,,,,,1,1,7,5,11,12,6,15,12,6,12,2,,1,1,,,
2021-08-15,,,,,,,1,3,4,9,5,19,12,10,4,6,5,3,2,8,,,,
2021-08-16,,,,,,,1,2,8,2,3,9,5,2,8,9,16,6,8,5,1,,,
2021-08-17,,,,,,,,4,4,7,3,4,4,4,6,4,8,8,6,3,3,,,
2021-08-18,,,,,,,,4,4,4,3,10,4,4,10,5,2,9,10,2,3,1,,1
2021-08-19,,,,,,,,2,2,2,2,7,6,4,6,13,5,3,8,3,3,,,
2021-08-20,,,,,,,,7,3,2,4,6,13,6,9,13,8,4,3,2,,,1,
2021-08-21,,,,,,,1,2,3,6,4,11,3,2,1,3,,,,2,,,,
2021-08-22,,,,,,,1,,2,9,8,13,1,6,5,6,,,2,,,,,
2021-08-23,,3,,,,,1,4,3,1,7,5,18,5,4,13,8,5,10,6,1,1,,
2021-08-24,,,,,,,,4,1,2,3,10,8,6,17,10,5,11,4,5,2,,,
2021-08-25,,,,,,,,5,3,7,4,14,3,5,5,12,1,6,17,9,1,,,
2021-08-26,,,,,,,2,2,6,3,1,6,12,1,7,5,7,8,5,1,,,1,
2021-08-27,,,,,,,,3,4,9,4,4,10,4,4,2,7,4,5,4,1,,,
2021-08-28,,,,,1,,,3,7,8,7,5,7,13,9,7,13,4,6,4,2,,,
2021-08-29,,,,,,,,2,6,4,6,13,3,11,7,4,7,1,4,,2,,,
2021-08-30,,,,,,,,2,2,3,17,6,8,5,14,10,1,6,6,1,,,,
2021-08-31,,,,,,,,4,1,6,2,8,4,5,8,4,2,4,5,1,,,,
2021-09-01,,,2,,,,1,3,1,2,12,9,13,6,7,7,6,2,8,10,2,,,
2021-09-02,,,,,,,,5,3,4,4,12,3,3,8,8,15,7,7,6,,,,
2021-09-03,,,,,,,1,5,2,3,4,4,6,5,7,4,5,8,3,3,,,,
2021-09-04,,,,,,,1,,2,9,4,8,9,8,8,5,5,5,1,,1,,,
2021-09-05,,,,,,,1,1,2,9,10,13,4,16,10,6,8,5,4,4,1,,,
2021-09-06,,,,,,,1,5,1,4,2,8,3,2,4,12,2,4,8,5,2,3,,
2021-09-07,,,,,,1,1,4,7,9,10,7,7,2,2,2,2,7,11,10,6,,,
2021-09-08,,,,,,,2,6,6,2,5,8,7,8,9,7,8,9,13,9,2,2,,
2021-09-09,,,,,,,1,2,4,4,,13,2,4,8,3,,1,2,1,,,,
2021-09-10,,,,,,,1,5,1,4,3,6,4,2,2,7,,3,3,1,,,,
2021-09-11,,,,,,,1,2,5,5,6,9,7,2,12,6,7,1,2,1,,,,
2021-09-12,,,,,,,1,1,3,7,4,26,6,3,6,5,1,4,2,,,,,
2021-09-13,,,,,,,1,6,,2,5,3,5,5,4,4,5,3,2,6,2,,,
2021-09-14,,,,,,,,4,,1,1,2,1,1,1,3,1,,1,,,,,
2021-09-15,,,,,,,,3,,4,7,7,11,,1,5,12,6,5,6,10,1,,
2021-09-16,,,,,,,1,6,2,3,13,8,3,4,2,4,4,1,9,7,,,,
2021-09-17,,,,,,,,6,3,5,3,9,9,6,8,4,2,7,4,1,1,,,
2021-09-18,,,,,,,,1,5,12,4,24,7,18,11,5,12,8,,1,,,,
2021-09-19,,,,,,,,1,6,7,4,3,4,,8,5,4,,3,1,,,,
2021-09-20,,,,,,,1,2,1,4,5,8,3,9,5,3,5,2,4,7,,,,
2021-09-21,,,,,,,1,1,,3,8,4,1,6,5,3,4,8,19,4,,,,
2021-09-22,,,,,,,,2,3,3,6,5,6,4,3,5,1,4,9,3,1,,,
2021-09-23,,,,,,,1,1,,4,2,4,2,3,4,6,1,1,1,,1,,,
2021-09-24,,,,,,,,,3,5,8,3,5,1,5,7,9,,4,1,1,,,
2021-09-25,,,,,,,1,1,2,6,9,5,14,6,16,2,1,2,2,1,,,,
2021-09-26,,,,,,,1,3,2,10,22,4,10,9,9,5,4,4,,1,,,,
2021-09-27,,,,,,,,2,,1,1,,1,3,2,8,1,3,2,3,,,,
2021-09-28,,,,,,,1,2,3,1,1,6,3,,4,3,3,,1,1,,,,
2021-09-29,,,,,,,,3,,,8,10,2,2,1,4,8,2,11,2,,,,
2021-09-30,,,,,,,,3,,,,,,1,2,,4,,3,,1,,,
2021-10-01,,,,,,,,2,,,5,1,5,2,6,3,4,2,5,,1,,,
2021-10-02,,,,,,,1,2,1,6,4,6,2,,,1,,1,1,,1,,,
2021-10-03,,,,,,,,,8,1,15,11,4,1,1,2,,,1,,,1,,
2021-10-04,,,,,,,1,,,3,2,3,8,1,2,3,4,2,1,1,,1,,
2021-10-05,,,,,,,,1,2,1,3,,,,1,2,1,1,,,,,,
2021-10-06,,,,,,,1,4,2,5,5,4,5,8,3,7,7,12,7,2,4,,,
2021-10-07,,,,,,,,2,,1,3,1,10,9,4,7,4,5,8,1,,1,,
2021-10-08,,,,,,,,2,2,1,6,9,6,11,6,9,4,3,1,,1,1,,
2021-10-09,,,,,,,,2,3,2,14,6,3,4,16,1,3,2,,,,,,
2021-10-10,,,,,,,,2,4,8,12,8,3,5,5,8,1,3,,,,,,
2021-10-11,,,,,,,1,3,1,4,2,5,2,3,5,3,5,2,8,1,,,,
2021-10-12,,,,,,,,3,1,1,2,8,1,4,3,4,4,3,2,2,,,,
2021-10-13,,,,,,,1,1,2,3,2,4,2,5,,6,4,4,2,2,,,4,
2021-10-14,,,,,,,,7,2,,12,6,7,5,2,6,3,2,1,,,,,
2021-10-15,,,,,,,1,2,,3,6,4,6,6,7,5,5,2,3,2,,,,
2021-10-16,,,,,,,,4,2,4,2,4,9,6,2,6,1,,1,,,,,
2021-10-17,,,,,,,,2,3,2,3,6,4,3,,1,7,1,,,,,,
2021-10-18,,,,,,,,2,1,1,2,5,4,,1,4,2,,,,,,,
2021-10-19,,,,,,,,4,1,,1,1,,2,3,2,2,3,,,,,,
2021-10-20,,,,,,,,4,1,3,1,4,,3,1,4,3,1,,,2,1,,
2021-10-21,,,,,,,1,2,2,,1,2,1,6,6,3,3,1,3,,1,,,
2021-10-22,,,,,,,,1,,,4,4,4,2,3,1,6,,,1,,,,
2021-10-23,,,,,,,,3,3,5,6,16,3,11,5,4,1,2,,,1,,,
2021-10-24,,,,,,,,1,2,4,1,7,5,1,4,4,5,,,,1,,,
2021-10-25,,,,,,,,2,1,1,2,3,5,2,3,6,1,,,,1,,,
2021-10-26,,,,,,,,2,1,,1,2,2,3,,2,4,1,3,,1,,,
2021-10-27,,,,,,,,1,4,,1,9,5,1,1,3,7,2,1,3,10,,,
2021-10-28,,,,,,,,2,2,2,3,1,2,3,3,2,4,,1,,,,,
2021-10-29,,,,,,,,1,2,,1,5,2,3,2,,1,1,,1,,,,
2021-10-30,,,,,,,,2,,,3,2,3,1,3,3,1,,1,,,,1,
2021-10-31,,,,1,,,,1,,2,,,,2,1,,1,,1,,,,,
2021-11-01,,,,,,,,1,,,,,2,1,1,,2,1,,,,,,
2021-11-02,,,,,,,1,1,1,,6,5,7,4,9,1,2,2,2,,,,,
2021-11-03,,,,,,,,3,,3,2,3,5,1,1,2,,,2,3,,,,
2021-11-04,,,,,,,,1,5,1,1,6,,2,8,5,4,2,3,,,,,
2021-11-05,,,,,,,,1,,1,3,5,2,4,3,3,,,,,,,,
2021-11-06,,1,,,,,,2,5,8,,4,3,2,,,,,,,,,,
2021-11-07,,,,,,,,3,1,7,3,3,3,2,7,,2,,,,,,,
2021-11-08,,,,,,,2,1,1,3,3,6,4,2,8,3,1,1,5,,,,,
2021-11-09,,,,,,,,1,5,,5,5,4,1,1,2,1,,2,,,,,
2021-11-10,,,,,,,1,2,,2,6,7,3,3,5,2,,3,,3,,,,
2021-11-11,,,,,,,,2,1,5,6,6,3,3,7,1,2,1,1,3,,,,
2021-11-12,,,,,,,1,2,1,1,,4,2,1,2,2,1,,1,,,,,
2021-11-13,,,,,,,,1,4,4,10,2,7,9,4,2,3,,,1,,,,
2021-11-14,,,,,,,,1,2,9,,11,4,7,5,5,,,1,,,,,
2021-11-15,,,,,,,1,1,,2,7,5,7,1,3,,5,1,3,,1,,,
2021-11-16,,,,,,,1,2,2,1,3,6,3,2,3,2,1,1,2,1,,,1,
2021-11-17,,,,,,,1,2,,8,,6,4,5,2,2,,3,1,4,1,,,
2021-11-18,,,,,,,,2,1,2,1,2,1,3,1,2,,,1,,,,,
2021-11-19,,,,,,,,1,1,4,4,4,11,7,1,2,,1,1,1,,,,
2021-11-20,,,,,,,,7,7,8,10,7,1,5,3,,,1,,,,,,
2021-11-21,,,,,,,,2,4,4,7,4,5,1,6,2,1,,,,,,,
2021-11-22,,,,,,,,,3,3,7,10,,5,2,3,3,2,,1,,,,
2021-11-23,,,,,,,,2,1,2,3,4,6,,,1,1,2,,,,,,
2021-11-24,,,,,,,1,2,,2,2,9,,1,2,,1,2,1,6,,,,
2021-11-25,,,,,,,,1,3,3,7,4,5,1,3,2,1,,2,,,,,
2021-11-26,,,,,,,,1,,2,1,5,1,4,3,1,2,,,,1,,,
2021-11-27,,,,,,,,,,,,,1,,,1,,1,,,,,,
2021-11-28,,,,,,,,1,2,1,3,,2,1,1,,1,,,,,,,
2021-11-29,,,,,,,,,,,,1,,,,1,,,,1,,,,
2021-11-30,,,,,,,,2,,1,2,,,,,2,1,,1,,,,,
2021-12-01,,,,,,,,1,,1,2,2,,,4,1,1,1,,,3,,,
2021-12-02,,,,,,,,2,1,,4,1,2,2,2,,,,,,,,,
2021-12-03,,,,,,,,,2,1,2,2,,1,2,3,1,,1,,,,,
2021-12-04,,,,,,,,1,,2,1,,3,1,1,,1,,,,,,,
2021-12-05,,,,,,,,,3,4,6,6,1,,4,3,,,1,,,,,
2021-12-06,,,,,,,,1,,2,,2,2,,,1,,1,,,,,,
2021-12-07,,,,,,,,2,1,,,3,,,,1,1,,,2,,,,
2021-12-08,,,,,,,,1,1,,5,1,,,,1,,1,1,,,,,
2021-12-09,,,,,,,,3,,,3,4,,,6,2,,,,1,,,,
2021-12-10,,,,,,,1,,1,,2,3,7,2,1,1,1,1,,1,,,,
2021-12-11,,,,,,,,2,9,3,3,5,2,4,3,,,,,,,,,
2021-12-12,,,,,,,,2,1,3,6,2,,1,3,2,1,,1,,1,,,
2021-12-13,,,,,,,1,,1,2,3,2,1,,3,,,1,1,1,,,,
2021-12-14,,,,,,,,,,2,3,3,5,,,,1,1,2,1,,,,
2021-12-15,,,,,,,,,,,4,6,5,1,2,1,1,,,1,3,,,
2021-12-16,,,,,,,1,1,,2,4,5,3,1,1,1,,,1,,,,,
2021-12-17,,,,,,,,,,,4,4,1,2,4,4,1,,,,,,,
2021-12-18,,,,,,,,1,1,1,1,4,4,1,3,1,,,1,,,,,
2021-12-19,,,,,,,,5,3,4,1,4,7,2,5,3,1,,,,,,,
2021-12-20,,,,,,,1,,,4,5,2,2,,5,1,1,,,,1,,,
2021-12-21,,,,,,,1,1,,2,4,6,2,2,2,1,1,,,1,,,,
2021-12-22,,,,,,,,2,3,3,7,1,4,,1,3,,,1,2,,,,
2021-12-23,,,,,,,1,1,1,,1,1,4,3,1,2,2,,,,,,,
2021-12-24,,,,,,,,1,2,1,3,2,,2,1,2,1,,,,,,,
2021-12-25,,,,,,,,,1,,,1,2,1,,1,,,,,,,,
2021-12-26,,,,,,,,,,2,,,,1,1,,,,,,,,,
2021-12-27,,,,,,,,,3,3,6,1,2,2,2,3,2,,,,,,,
2021-12-28,,,,,,,,,1,,2,3,2,7,,5,,,,,,,,
2021-12-29,,,,,,,1,1,1,,,,,,3,3,,,,,,,,
2021-12-30,,,,,,,,1,1,1,4,8,2,2,3,2,,,,,,,,
2021-12-31,,,,,,,,1,1,2,1,12,10,5,1,5,1,,,,,,,
2022-01-01,,,,,,,,1,3,4,,9,8,2,5,5,1,2,,,,,,
2022-01-02,,,,,,,,,3,5,7,13,7,1,,1,,,1,,,,,
2022-01-03,,,,,,,,3,1,4,1,14,8,8,,,6,,2,,,,1,
2022-01-04,,,,,,,,,1,2,3,5,6,1,1,1,2,,,1,,,,
2022-01-05,,,,,,,,1,,,2,4,4,1,2,2,2,1,,5,3,,,
2022-01-06,,,,,,,,,1,2,1,,,1,,2,1,,1,,,,,
2022-01-07,,,,,,,,,1,,2,1,1,1,1,1,,1,,4,,,,
2022-01-08,,,,,,,,,1,,,,1,,1,2,2,,,1,,,,
2022-01-09,,,,,,,,,3,7,6,4,6,3,6,6,,1,,,,,,
2022-01-10,,,,,,,,,,1,2,1,1,4,3,2,,2,3,,1,,,
2022-01-11,,,,,,,,2,,,3,9,3,2,6,2,3,,2,,,,,
2022-01-12,,,,,,,,1,,1,4,7,3,2,1,1,2,1,3,5,1,,,
2022-01-13,,,,,,,1,,2,1,2,9,4,2,4,1,3,1,1,,,,,
2022-01-14,,,,,,,,1,,1,,9,4,1,4,4,1,,1,1,,,,
2022-01-15,,,,,,,,,5,4,4,4,5,1,4,3,,,,,,,,
2022-01-16,,,,,,,,1,1,9,5,20,8,11,2,2,1,,,,,,,
2022-01-17,,,,,,,1,1,,1,7,8,9,4,2,4,2,1,,,,,,
2022-01-18,,,,,,,,2,1,,,7,4,2,,4,3,,2,2,3,,,
2022-01-19,,,,,,,,1,,,2,6,8,3,3,1,2,2,,,,,,
2022-01-20,,,,,,,,1,,2,6,6,,3,5,2,,1,1,1,,,,
2022-01-21,,,,,,,,2,1,,,5,7,1,4,1,1,1,1,,,,,
2022-01-22,,,,,,,,,1,2,1,16,3,1,3,2,6,1,,,,,,
2022-01-23,,,,,,,,,3,10,4,8,9,3,6,2,,1,2,,,,,
2022-01-24,,,,,,,1,1,5,1,,3,5,4,4,3,3,,1,2,,,,
2022-01-25,,,,,,,,1,2,,8,5,3,7,3,2,1,,1,1,,,,
2022-01-26,,,,,,,,,2,3,7,7,7,3,5,,2,2,,3,,,,
2022-01-27,,,,,,,,1,,1,1,5,1,2,2,2,2,2,3,,,,,
2022-01-28,,,,,,,1,1,,2,3,5,4,3,2,1,1,,,1,,,,
2022-01-29,,,,,,,,,5,,2,,3,,,,1,,,,,,,
2022-01-30,1,,,,,,,1,1,3,6,10,1,4,2,2,,,,,,,,
2022-01-31,,,,,,,,2,,6,6,5,4,1,2,1,1,2,,,,,,
2022-02-01,,,,,,,1,2,2,,7,2,,,2,1,1,1,1,,,,,
2022-02-02,,,,,,,,1,2,1,4,3,1,1,1,4,1,1,1,1,4,,,
2022-02-03,,,,,,,1,1,1,4,1,5,7,2,3,2,4,,2,,,,,
2022-02-04,,,,,,,,2,,1,4,3,3,2,,4,2,,,,,,,
2022-02-05,,,,,,,,,1,1,,1,1,3,,3,2,,,,,,,
2022-02-06,,,,,,,,1,1,7,2,2,4,,,1,,,,,,,,
2022-02-07,,,,,,,,1,1,1,4,1,5,1,3,3,2,,,,,,,
2022-02-08,,,,,,,,1,2,1,,,1,2,,1,,1,,,,,,
2022-02-09,,,,,,,1,2,1,2,2,7,3,4,1,2,1,2,,6,1,,,
2022-02-10,,,,,,,,3,1,3,3,2,7,,1,2,,,1,,,,,
2022-02-11,,,,,,,,3,,1,3,13,10,1,7,2,2,1,,,,,,
2022-02-12,,,,,,,,2,2,,4,3,3,1,,1,,,,,,,,
2022-02-13,,,2,,,,,,1,,5,1,,1,,2,1,,,,,,,
2022-02-14,,,,,,,1,3,1,1,,,,2,6,,2,1,,2,,,,
2022-02-15,,,,,,,,1,,,,1,5,3,5,6,,1,1,,,,,
2022-02-16,,,,,,,,1,,1,1,1,,,,1,,,1,,,,,
2022-02-17,,,,,,,,,1,,8,9,,1,,1,,,,3,,,,
2022-02-18,,,,,,,,1,,3,,,,,,1,,1,,,,,,
2022-02-19,,,,,,,,1,,,,2,,,1,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,,,,,,,,,,1,,1,1,1,1,,1,,,,,,,
2022-02-22,,,,,,,,2,,,,2,4,4,3,1,2,3,2,,,,,
2022-02-23,,,,,,,,2,1,3,4,1,1,2,2,,3,,1,3,,,,
2022-02-24,,,,,,,,1,,4,1,1,1,3,1,,1,2,1,,,,,
2022-02-25,,,,,,,,1,,1,4,7,6,2,2,5,2,,,,,,,
2022-02-26,,,,,,,1,,1,5,,10,10,3,4,2,9,1,,,,,,
2022-02-27,,,,,,,,1,1,5,2,10,13,6,8,10,7,4,1,,,,,
