Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2018-02-10,,,,,,,2,,2,1,2,2,4,,4,2,1,3,3,1,,,,
2018-02-11,1,,,1,,1,,3,,,1,3,2,,2,1,2,2,1,3,1,3,,1
2018-02-12,,,,1,1,3,2,16,15,7,,3,2,1,3,4,2,4,3,2,1,2,1,
2018-02-13,,,,1,,3,5,21,25,3,3,2,1,2,,1,5,4,6,2,1,1,,
2018-02-14,,,,1,,5,3,21,18,4,1,4,1,,2,2,6,5,,1,1,,,
2018-02-15,,,,1,,2,3,20,15,4,2,2,,,3,2,3,6,8,2,1,2,,1
2018-02-16,,,,,,6,4,14,12,2,1,2,2,6,2,4,2,6,2,2,,2,1,
2018-02-17,1,,,,,,2,,2,3,2,8,1,3,2,4,3,2,5,2,1,,,
2018-02-18,,,,,,1,1,1,2,5,3,10,5,2,3,1,1,,4,1,,2,1,
2018-02-19,1,,,,1,2,6,38,29,9,5,1,1,5,2,2,5,1,3,1,3,1,,
2018-02-20,,,,,1,1,13,39,29,7,6,2,4,5,8,4,5,7,4,2,2,2,,
2018-02-21,1,1,,,,2,8,31,28,4,7,5,5,2,4,2,9,8,4,3,,3,,1
2018-02-22,1,,,,1,1,13,27,23,6,2,4,,5,1,4,10,6,8,1,4,1,,
2018-02-23,1,,,,,1,4,18,20,3,4,2,3,3,4,7,6,5,4,,,2,1,
2018-02-24,,,,,,,,4,2,1,2,5,1,5,5,,2,5,2,,,2,,
2018-02-25,,,,,,1,1,2,5,2,1,2,3,4,3,4,2,,2,,,2,,1
2018-02-26,1,,,1,,3,3,25,26,10,5,3,1,2,2,2,6,3,4,,,,,
2018-02-27,,,,1,,2,3,15,9,7,4,1,4,1,2,2,8,2,3,,,3,,
2018-02-28,,,,,1,2,2,7,10,3,,,2,1,,3,3,2,1,1,1,2,,
2018-03-01,,,,,,1,2,1,1,4,1,,1,1,,5,1,2,1,,,,,1
2018-03-02,,,,,,2,2,,4,2,3,1,1,1,3,4,4,4,,,1,1,,
2018-03-03,,,,,,1,2,1,1,3,,,2,1,4,2,1,1,,2,1,1,1,
2018-03-04,,,,,,1,,1,2,,1,2,1,,1,1,2,1,,2,1,,1,
2018-03-05,,,,1,,3,3,17,25,6,3,1,2,,3,2,7,5,4,3,,,,1
2018-03-06,,,,1,,4,5,28,28,6,3,2,5,1,5,1,8,5,6,2,,3,2,1
2018-03-07,,,,1,1,5,5,25,22,6,2,5,3,1,2,4,8,5,4,4,1,3,1,
2018-03-08,,,,1,,4,4,2,7,1,,1,,3,2,4,9,1,3,2,2,4,,
2018-03-09,,,1,1,,2,5,13,20,5,3,2,2,1,3,3,10,11,3,,1,1,2,
2018-03-10,,1,,,1,,4,2,1,2,,3,2,1,2,3,2,2,4,1,1,,,
2018-03-11,,,,,,2,,5,3,3,7,4,5,1,1,5,1,1,3,3,2,1,,1
2018-03-12,,,,1,,5,5,25,26,3,2,,2,1,1,,6,2,2,,1,,,
2018-03-13,1,,,1,2,6,9,37,28,11,4,,2,1,6,4,15,10,5,3,1,2,,1
2018-03-14,,,,2,1,7,9,34,33,11,3,4,1,3,4,2,12,7,7,5,2,3,1,
2018-03-15,,,,1,1,6,9,20,21,3,,,3,,1,3,9,3,3,1,4,1,,
2018-03-16,,,,1,,4,4,13,15,4,3,1,1,1,2,3,9,4,,,,1,,
2018-03-17,,,,,,,,2,1,2,,2,2,1,2,1,1,4,,,,,,
2018-03-18,,,,,,,,,,,,,,,,,,,1,,,,,
2018-03-19,,,,,,,1,1,4,3,1,2,4,6,2,2,8,1,,1,1,2,1,1
2018-03-20,,1,,1,1,3,9,26,30,10,5,1,3,,2,4,8,11,4,1,2,3,1,
2018-03-21,,,,,1,5,7,19,28,3,5,7,7,6,1,4,8,11,2,2,1,4,,
2018-03-22,,,,1,,3,6,19,25,5,3,6,5,4,5,4,12,8,4,2,2,1,,
2018-03-23,,,,,,2,6,18,22,4,4,4,,2,2,3,11,3,4,3,,,1,
2018-03-24,,,,,1,1,1,1,9,1,2,7,4,3,3,4,4,5,6,1,,,,
2018-03-25,,,,,,,,1,5,5,9,6,2,5,,3,6,1,4,4,,1,,
2018-03-26,,,,,1,6,8,24,34,5,3,2,3,5,3,1,10,4,3,,,2,1,
2018-03-27,2,,,,,2,9,20,23,7,1,2,4,4,1,4,10,5,3,1,3,2,,1
2018-03-28,,,,,,7,6,23,25,8,5,5,5,4,4,5,11,8,4,4,5,2,1,
2018-03-29,,,,,,4,5,14,27,4,,2,7,5,4,4,10,5,4,2,2,1,,
2018-03-30,,,,,1,1,3,1,4,6,3,3,3,2,2,4,3,3,4,1,2,,1,1
2018-03-31,,,,,,1,1,2,,,2,1,,1,1,2,2,2,1,3,2,,,
2018-04-01,,,,,1,1,2,1,1,2,6,5,3,7,3,,2,2,2,1,2,,,1
2018-04-02,,,,,,1,2,2,,,,2,,1,1,,1,,,2,,,2,1
2018-04-03,,,1,,,2,8,23,21,3,5,6,,2,3,2,5,6,5,,2,4,,1
2018-04-04,,,,,1,2,4,10,25,8,2,1,3,,,2,4,4,4,3,3,,1,
2018-04-05,,,,1,1,4,6,24,23,6,3,3,4,6,5,2,7,9,11,5,2,2,1,2
2018-04-06,,,,1,1,1,8,21,24,3,6,2,6,3,3,1,8,5,8,7,5,,1,
2018-04-07,,,,,1,,1,2,3,3,4,5,1,3,7,,2,3,2,2,2,1,1,1
2018-04-08,1,2,,,,1,1,3,8,7,5,4,3,4,4,3,2,2,3,1,2,1,3,1
2018-04-09,,,,1,2,4,10,21,28,7,3,3,5,4,2,1,10,11,3,2,1,1,1,
2018-04-10,,,,2,,4,11,13,25,3,1,,2,1,3,3,3,4,5,,6,3,1,
2018-04-11,,,,1,1,5,9,20,24,3,2,,2,3,3,6,6,8,3,1,2,1,,1
2018-04-12,,,,1,1,4,9,21,26,2,2,1,2,1,4,3,5,5,7,,2,1,1,
2018-04-13,,,,1,,2,4,13,18,4,1,4,3,,2,3,8,6,3,3,1,2,1,1
2018-04-14,1,,,,1,,1,,5,3,4,1,4,4,4,5,,3,2,5,3,3,,2
2018-04-15,1,,1,,,1,2,1,5,4,4,3,3,3,3,1,3,4,1,2,3,2,3,
2018-04-16,,1,,1,1,4,7,39,32,4,7,3,3,2,3,2,11,3,10,1,1,2,1,1
2018-04-17,,1,,1,2,6,12,35,32,8,5,1,1,5,3,1,10,10,,,4,3,3,1
2018-04-18,1,,,1,,4,10,29,35,7,3,4,4,3,2,4,13,12,4,3,3,5,2,1
2018-04-19,,1,,2,1,7,9,34,30,6,9,3,7,4,7,3,11,9,6,6,2,1,1,1
2018-04-20,,,,1,1,4,12,27,27,6,3,5,8,2,3,9,7,9,7,2,2,1,1,
2018-04-21,,,,,1,,1,6,5,7,5,2,5,2,6,3,1,6,2,2,3,,1,
2018-04-22,,1,,,,1,1,8,8,1,3,2,2,1,2,4,1,6,1,1,1,,,
2018-04-23,,,,2,,5,7,33,34,9,2,2,2,5,2,3,6,15,5,2,3,2,1,1
2018-04-24,,,,1,,4,9,28,34,5,4,2,1,3,3,6,5,9,4,2,4,3,,
2018-04-25,,,,1,1,5,6,36,37,5,3,5,2,2,5,3,6,7,4,3,4,4,,2
2018-04-26,,,,1,,4,12,33,23,7,4,5,,3,4,4,9,9,4,2,2,4,,1
2018-04-27,,,1,1,,3,8,16,19,8,3,3,3,,2,5,8,3,3,,,,,
2018-04-28,,1,,,2,1,4,3,4,3,4,1,5,2,3,1,3,1,1,1,,2,3,1
2018-04-29,1,,,,1,2,2,2,7,8,3,7,4,5,2,2,5,1,3,,4,1,,
2018-04-30,,,,1,,1,7,32,26,9,2,3,2,3,1,6,6,7,2,5,5,1,2,
2018-05-01,,,,1,,3,9,42,28,13,5,2,4,3,2,2,9,10,6,6,3,2,1,
2018-05-02,,,,1,,1,8,18,22,6,3,4,,1,3,4,10,7,4,2,5,2,,1
2018-05-03,,,,1,1,3,12,36,21,7,7,2,4,6,3,6,7,10,8,5,3,2,1,2
2018-05-04,1,1,,1,1,5,10,23,30,5,1,8,1,4,2,8,9,4,4,3,2,,,
2018-05-05,,,,1,,5,2,4,4,4,,7,9,2,1,2,4,7,3,1,,3,1,1
2018-05-06,,1,,,,4,2,7,9,4,8,4,6,7,4,10,10,4,2,6,1,4,1,1
2018-05-07,1,,,,,4,6,3,5,5,8,12,5,4,8,5,4,3,4,4,1,1,,
2018-05-08,,,,,1,6,13,44,30,13,7,3,4,2,2,2,17,11,7,4,,1,2,2
2018-05-09,1,1,,,2,5,15,36,41,13,7,7,5,5,5,5,9,17,5,5,4,1,1,
2018-05-10,,1,,,1,3,11,33,31,10,4,4,,4,5,5,9,9,4,4,3,3,,
2018-05-11,,,,,2,4,10,30,24,12,9,5,4,6,4,9,8,7,5,7,2,1,,1
2018-05-12,,,,,1,,3,4,5,6,6,2,5,10,3,2,2,2,5,2,3,,3,
2018-05-13,,,,,1,1,1,5,8,8,8,6,3,6,3,,11,6,4,2,2,1,,
2018-05-14,,,,1,,4,10,40,34,10,4,4,5,2,6,5,13,11,8,4,4,8,1,2
2018-05-15,1,,,1,2,9,14,43,35,9,7,2,9,4,8,8,10,23,11,5,5,3,3,
2018-05-16,,,,1,1,6,18,28,30,7,3,1,3,4,4,6,12,10,4,3,5,4,1,
2018-05-17,1,,,1,1,6,14,37,32,9,2,7,3,2,7,3,12,11,9,2,6,5,1,1
2018-05-18,1,1,,1,1,6,7,30,24,11,4,2,3,3,4,10,8,4,11,2,2,4,2,
2018-05-19,,,1,,,1,4,2,6,6,2,7,2,5,5,8,6,2,,2,1,1,,1
2018-05-20,,,,1,,,,4,8,14,10,3,5,6,3,4,3,2,8,1,3,3,1,2
2018-05-21,,,,1,,1,11,39,33,12,8,6,2,7,3,5,11,12,6,11,7,5,3,
2018-05-22,,,,1,,4,13,43,31,8,5,3,3,8,3,4,9,6,12,4,6,2,,1
2018-05-23,2,,,1,,5,8,40,30,14,5,5,8,6,4,6,8,10,6,7,6,5,1,2
2018-05-24,,,,,1,2,10,28,35,13,4,2,3,4,3,4,9,5,6,3,8,4,1,2
2018-05-25,2,1,,,,2,3,19,20,2,2,,2,,5,4,4,5,1,,3,2,,
2018-05-26,,,,,1,2,4,6,3,4,1,4,5,5,3,7,6,2,5,4,,,,
2018-05-27,,,,,1,2,2,2,5,7,5,3,1,3,5,,3,3,1,2,2,2,3,1
2018-05-28,,,1,,,2,3,2,1,2,4,1,2,2,2,2,4,5,5,1,4,3,,
2018-05-29,1,1,,1,1,6,7,30,27,8,4,4,8,1,3,6,12,6,3,6,4,3,1,1
2018-05-30,,,,1,1,5,11,36,27,4,3,1,1,2,3,1,4,7,6,3,2,3,3,2
2018-05-31,,,,1,,5,13,21,20,9,4,2,4,5,1,4,13,6,8,7,4,3,3,3
2018-06-01,,,,1,,7,8,21,20,5,4,2,8,3,1,8,11,6,3,4,4,3,,
2018-06-02,,,,,1,3,3,4,3,,2,,,2,4,5,1,1,2,3,1,1,,
2018-06-03,,,,,,1,4,2,3,4,7,3,6,6,3,3,1,1,3,,3,2,,
2018-06-04,,,,1,3,7,14,44,32,7,5,1,4,3,8,4,16,3,6,4,2,4,2,
2018-06-05,,,,1,1,10,14,37,32,4,8,3,3,3,7,4,18,14,5,2,11,1,,1
2018-06-06,,,,,3,7,7,41,31,8,3,6,5,3,2,9,10,12,5,6,7,1,1,
2018-06-07,1,,,1,1,5,14,35,26,5,4,4,1,6,8,4,13,10,5,3,9,2,,1
2018-06-08,,,,1,1,7,10,22,24,3,3,3,11,4,7,5,10,9,6,2,3,1,1,
2018-06-09,,,,,,1,2,3,5,4,5,3,2,8,7,3,7,6,5,2,4,1,,
2018-06-10,,,,,,,2,2,3,6,11,6,8,7,6,8,5,4,1,4,2,1,2,
2018-06-11,,,,1,1,6,9,34,42,11,5,4,,2,5,7,10,15,2,8,2,3,,
2018-06-12,,,,2,1,5,12,41,41,9,4,,2,2,2,6,16,14,12,5,6,3,,3
2018-06-13,,,,2,,9,11,44,40,14,4,6,8,3,5,2,11,10,11,5,6,3,2,
2018-06-14,,,,2,,6,12,25,32,5,1,2,4,,3,6,10,8,8,3,3,4,2,
2018-06-15,,,,1,,5,8,27,27,9,2,3,3,11,4,5,9,3,14,2,4,4,1,1
2018-06-16,,,,,1,2,3,3,4,1,3,3,2,8,3,4,3,,3,2,1,3,1,
2018-06-17,,,,,,,1,2,8,7,4,3,8,7,5,7,3,2,3,1,1,,,1
2018-06-18,,,,1,1,5,12,34,45,10,4,3,5,3,10,4,15,9,13,,3,5,2,
2018-06-19,,,,1,2,9,13,42,44,13,7,3,6,4,4,7,11,6,6,2,5,3,7,2
2018-06-20,1,,,1,1,3,14,43,36,10,4,6,4,7,5,4,7,13,10,3,6,4,,
2018-06-21,1,,,1,1,5,17,42,34,7,2,8,4,5,6,8,14,8,14,1,1,3,,
2018-06-22,2,1,,1,1,7,11,31,30,7,2,11,5,4,5,3,10,7,8,6,4,2,5,
2018-06-23,,,,,1,4,3,4,7,5,4,10,5,9,4,4,5,6,7,2,2,8,,
2018-06-24,,1,,,1,2,6,3,4,5,6,15,4,5,5,7,6,3,3,5,1,1,,1
2018-06-25,,,,1,,5,10,36,37,10,6,3,7,4,5,5,11,11,15,11,6,5,4,3
2018-06-26,,,1,1,,8,21,44,35,12,11,7,5,4,5,2,14,11,9,7,8,6,1,1
2018-06-27,,,,2,1,6,15,40,35,17,11,5,3,3,4,6,13,9,9,5,9,5,1,2
2018-06-28,3,,,1,2,6,15,29,44,11,3,5,5,2,6,8,12,7,15,3,1,1,3,1
2018-06-29,,,,1,,7,7,26,34,10,4,6,4,5,3,6,11,14,5,5,4,2,2,1
2018-06-30,,1,,,,1,6,5,10,1,6,6,5,5,5,4,2,3,3,4,7,3,1,1
2018-07-01,,,,,,1,1,3,5,4,4,4,12,7,3,5,2,7,6,3,2,1,1,1
2018-07-02,,,1,1,1,6,13,42,48,10,5,2,7,2,5,7,14,14,8,7,2,2,3,1
2018-07-03,,,,1,1,8,12,36,39,10,6,5,3,9,7,2,13,12,12,5,2,4,1,1
2018-07-04,,,,1,3,5,14,44,38,10,7,5,7,6,3,10,10,12,11,6,5,3,1,
2018-07-05,,,1,1,,4,10,36,33,16,3,3,6,3,9,9,12,12,7,7,6,1,1,1
2018-07-06,,,,1,2,3,13,40,32,7,6,5,5,6,6,10,9,17,9,3,3,2,2,3
2018-07-07,1,,,,1,1,1,5,4,7,5,2,6,5,1,4,3,4,5,2,2,2,,
2018-07-08,,1,,,,1,3,7,6,5,2,2,6,3,4,2,8,2,4,5,1,7,1,
2018-07-09,,,,1,1,1,15,44,42,11,5,8,6,6,8,7,9,12,13,3,4,6,4,
2018-07-10,,,1,,,6,21,46,47,8,5,7,3,11,2,9,18,10,12,6,5,10,2,2
2018-07-11,1,,,1,4,8,12,35,34,13,4,6,1,10,8,2,15,10,6,4,4,3,2,2
2018-07-12,,,,1,1,6,10,38,37,10,9,1,4,2,3,4,16,7,7,4,4,4,2,1
2018-07-13,,,,2,1,6,11,33,40,9,5,1,3,3,4,8,11,13,4,3,6,,,1
2018-07-14,,,,,2,3,1,4,12,3,4,5,7,5,5,4,4,2,5,,4,3,1,
2018-07-15,,,,,,2,1,1,5,8,2,6,8,4,5,3,5,5,1,2,4,2,1,
2018-07-16,,,,2,1,5,12,42,43,18,4,2,4,3,6,8,14,7,12,6,5,3,,1
2018-07-17,,,,1,1,7,9,54,41,10,4,3,7,4,9,8,14,10,10,7,5,7,2,1
2018-07-18,1,,,1,,5,10,42,29,13,6,5,3,3,5,9,14,5,13,3,3,4,2,
2018-07-19,,,,1,3,9,17,39,34,10,1,4,2,3,4,9,13,9,14,1,5,3,2,
2018-07-20,1,,,2,2,1,11,35,26,4,1,3,4,6,6,3,8,10,5,1,3,2,,1
2018-07-21,,,,,1,4,5,6,9,3,2,2,7,5,7,1,6,4,6,3,2,2,1,
2018-07-22,,,,,1,1,2,4,5,8,6,5,7,11,3,5,2,2,5,3,3,1,1,
2018-07-23,,1,,1,2,5,11,47,31,11,10,1,7,6,9,8,8,11,8,9,4,6,1,1
2018-07-24,,,,1,,6,14,50,33,13,4,6,10,3,5,3,11,11,6,12,4,5,1,1
2018-07-25,,,,1,1,9,9,45,30,11,6,3,1,5,7,2,8,15,5,6,10,4,3,1
2018-07-26,,,,1,,5,16,38,28,11,6,3,5,2,6,3,9,12,9,2,2,6,1,2
2018-07-27,,,,2,,4,8,31,33,7,6,2,4,8,4,7,3,7,6,5,3,,2,
2018-07-28,,,1,1,,4,1,1,,1,3,3,3,2,3,,1,3,1,2,,,1,1
2018-07-29,,,,1,,3,,2,1,,,,3,3,3,3,,2,1,4,2,,1,
2018-07-30,,,,2,2,6,7,32,31,7,4,2,3,5,7,6,9,13,5,3,4,1,1,1
2018-07-31,,,,1,1,6,13,35,36,11,3,4,2,10,7,7,6,11,5,4,4,4,3,2
2018-08-01,,,,1,1,7,10,33,33,11,5,4,5,8,7,6,11,10,7,3,5,3,2,1
2018-08-02,1,,,,1,7,10,31,26,10,2,1,6,5,3,2,7,10,7,4,6,5,,2
2018-08-03,1,,,,1,5,8,28,24,9,5,1,4,9,4,2,6,11,5,6,5,1,,
2018-08-04,,,1,,,8,5,5,4,3,6,4,8,5,5,4,11,3,2,3,2,1,2,
2018-08-05,,,,,,3,4,4,5,9,6,1,8,8,4,8,5,5,6,2,2,4,1,
2018-08-06,1,,,2,3,3,13,47,25,3,8,1,3,5,6,4,11,14,5,5,2,3,1,2
2018-08-07,,,,2,1,5,12,46,33,12,3,3,6,3,4,7,7,13,10,3,3,5,2,1
2018-08-08,,,,1,2,4,10,44,26,11,1,1,2,2,5,7,9,11,6,3,5,4,1,1
2018-08-09,,,,2,,5,8,37,33,6,2,2,3,5,4,7,8,10,6,8,6,2,3,1
2018-08-10,,,,2,1,6,7,20,16,11,1,5,4,2,3,3,5,8,4,3,,4,4,
2018-08-11,,,,,1,2,1,6,8,2,6,4,10,8,8,1,8,4,1,5,2,,,
2018-08-12,,,,,,1,2,,1,6,4,8,3,1,1,3,,4,1,3,1,2,2,
2018-08-13,,,,1,,2,11,32,26,4,2,1,6,6,2,4,14,7,3,3,2,2,2,
2018-08-14,,,,1,,6,16,36,26,6,8,2,4,5,3,4,10,6,7,7,1,3,3,
2018-08-15,,,,1,,3,15,37,34,7,2,2,2,11,7,4,11,13,4,2,4,1,4,
2018-08-16,,1,,1,1,3,11,31,29,7,3,5,3,3,5,3,10,10,7,5,1,2,3,
2018-08-17,,,,1,,4,8,20,24,7,1,2,2,4,5,5,6,4,3,3,1,1,6,
2018-08-18,3,,,,1,4,2,4,4,1,3,4,8,7,1,4,9,6,5,5,2,2,1,1
2018-08-19,,1,1,1,1,2,2,2,4,6,5,2,4,6,5,3,1,6,4,2,2,3,1,
2018-08-20,,,,1,1,5,9,39,29,7,3,1,5,4,3,8,6,9,9,1,2,5,1,1
2018-08-21,,,,1,,7,11,48,34,11,1,5,3,5,4,6,11,14,13,3,2,5,2,
2018-08-22,2,,,1,,3,10,45,29,5,6,1,5,7,2,7,12,12,5,1,4,3,1,
2018-08-23,,,,1,,9,8,37,34,8,3,6,4,3,6,4,7,12,5,4,2,3,1,1
2018-08-24,1,,,2,,7,12,15,24,3,1,4,5,2,3,3,5,4,6,3,2,,1,
2018-08-25,1,1,,,,1,3,3,8,1,3,8,4,3,1,2,,3,1,4,2,1,,1
2018-08-26,1,,,,,1,,5,3,3,2,,2,2,1,,,1,1,2,,3,,
2018-08-27,,,,,,3,1,2,2,,,2,1,1,3,5,5,5,3,1,3,5,2,1
2018-08-28,,1,,1,1,1,14,34,27,6,3,2,2,6,4,4,12,7,5,2,5,5,3,
2018-08-29,,,,3,,6,12,43,38,7,5,2,2,8,3,2,11,8,8,2,4,5,2,
2018-08-30,1,1,,2,,2,13,33,32,2,6,4,6,11,4,4,6,12,10,3,2,2,4,
2018-08-31,,,,1,2,3,11,25,19,4,6,2,4,3,7,4,10,10,5,4,1,,2,
2018-09-01,,,,,1,3,2,4,6,2,4,4,7,2,6,4,5,2,3,3,1,1,2,1
2018-09-02,,,,,,2,4,4,4,9,16,14,5,4,1,5,3,3,1,3,1,2,1,
2018-09-03,,,,,1,4,15,42,25,5,2,2,5,3,4,4,9,6,2,1,2,5,2,1
2018-09-04,,,,,1,4,12,41,30,8,5,3,6,5,3,5,16,9,10,7,5,4,,1
2018-09-05,,1,,,,8,13,46,35,10,4,4,2,5,5,6,12,8,9,4,4,2,4,
2018-09-06,,,,,,7,9,43,33,6,3,3,1,6,4,4,11,12,5,3,2,5,2,2
2018-09-07,,,,,,4,9,35,22,5,4,3,2,2,,6,10,5,7,8,3,,2,
2018-09-08,,,,,1,1,2,2,8,,2,,4,1,1,2,1,2,1,,,1,1,
2018-09-09,,,,,,1,1,1,2,4,5,,2,3,5,6,3,,4,1,2,3,1,
2018-09-10,,,,1,1,4,12,42,33,6,5,2,7,1,2,5,9,12,7,3,2,3,1,
2018-09-11,,,,1,1,1,15,35,33,6,5,3,6,3,6,8,14,7,6,6,2,5,2,
2018-09-12,,,,1,1,3,12,50,37,10,5,1,2,4,4,5,12,7,9,2,4,1,3,
2018-09-13,,,,1,1,4,12,42,26,7,5,6,2,6,7,7,13,11,2,1,2,2,3,
2018-09-14,,,,1,1,6,7,27,28,7,2,2,3,4,6,5,5,4,5,3,2,3,2,2
2018-09-15,1,,,,,1,,5,8,2,5,,3,1,6,9,3,7,1,,,2,1,
2018-09-16,1,,,1,,2,2,4,2,3,6,1,8,1,2,2,3,4,2,1,2,3,,
2018-09-17,,,1,1,1,6,12,41,31,7,5,3,6,3,7,13,12,10,5,6,1,1,2,1
2018-09-18,,,,1,2,1,10,47,30,7,2,4,4,2,,5,13,6,9,3,,3,1,1
2018-09-19,,,1,1,,6,11,34,23,9,3,5,2,2,1,6,12,9,6,3,3,2,2,2
2018-09-20,,,,1,1,4,9,33,22,5,2,1,5,4,1,3,11,5,1,3,1,1,2,
2018-09-21,,,,,,1,5,15,14,,1,3,,2,2,6,6,2,2,4,1,3,1,
2018-09-22,,,,,,1,,1,4,1,1,5,5,4,3,2,3,2,,1,1,2,,
2018-09-23,,,,,,1,,1,4,4,1,5,4,2,5,5,5,2,2,2,,5,1,1
2018-09-24,,,,,3,2,12,43,31,9,4,3,3,4,5,5,8,8,9,5,,2,4,
2018-09-25,,,,1,1,3,13,41,34,7,5,2,4,4,4,6,10,7,7,3,3,3,2,
2018-09-26,1,,,1,3,3,13,40,32,11,6,6,2,4,6,7,12,11,6,5,6,5,1,1
2018-09-27,2,,,1,1,2,15,46,27,8,8,4,2,9,8,5,6,11,11,1,4,4,3,1
2018-09-28,,,,1,,2,9,35,30,6,7,5,7,5,2,8,7,7,5,2,2,4,1,
2018-09-29,,,,,1,2,1,7,6,5,2,4,7,8,5,2,6,2,3,2,5,1,2,
2018-09-30,1,,,1,,1,1,6,1,6,3,7,5,4,,3,,5,3,1,2,1,,
2018-10-01,,,,4,1,5,12,40,28,7,8,4,6,4,4,8,11,9,7,2,,6,1,3
2018-10-02,,,,2,3,3,14,41,24,12,6,3,2,3,2,7,11,4,4,3,5,2,1,1
2018-10-03,1,,,2,3,6,9,33,33,7,3,1,4,5,6,3,9,5,9,3,3,5,1,1
2018-10-04,,,,3,,7,10,37,27,7,6,2,3,1,2,4,7,6,8,6,3,,2,1
2018-10-05,,,,2,1,5,10,27,19,4,6,4,2,2,1,6,5,3,9,4,,1,1,
2018-10-06,,,,,1,,1,1,9,1,4,1,2,4,2,2,2,1,,5,1,,,1
2018-10-07,,1,,1,,,,5,3,6,4,3,6,4,2,7,,1,1,,1,2,1,
2018-10-08,1,,1,2,2,3,9,42,26,5,7,9,4,5,2,8,11,10,5,5,,3,3,
2018-10-09,,,,2,2,4,16,43,35,7,6,9,4,8,2,4,13,12,4,4,5,3,3,
2018-10-10,,,,2,,3,15,46,37,13,3,3,4,6,5,7,12,12,6,4,5,3,3,
2018-10-11,,,,2,,7,10,39,20,8,5,3,5,2,1,5,12,10,5,6,2,4,3,
2018-10-12,,,,2,,2,8,24,15,,1,5,1,2,3,3,4,6,5,,2,,2,1
2018-10-13,,,,1,,,2,5,5,3,3,3,2,2,,4,5,2,,2,3,2,1,
2018-10-14,1,,,1,1,2,1,4,8,3,4,,1,2,1,,2,2,3,1,1,3,,
2018-10-15,,,,2,1,4,4,39,28,8,3,2,,6,3,4,10,4,3,3,1,1,3,1
2018-10-16,,,,1,2,5,4,48,30,10,6,3,6,,3,5,14,11,3,6,3,3,3,
2018-10-17,,,,2,1,7,9,52,33,8,7,3,4,4,3,5,11,11,7,3,2,6,2,1
2018-10-18,,,,2,2,2,8,41,30,9,9,1,1,2,5,6,13,6,13,4,1,6,2,2
2018-10-19,1,,,1,2,4,10,27,27,10,2,5,1,2,2,6,13,7,7,1,5,4,1,
2018-10-20,,1,,,,1,1,3,10,4,1,1,10,2,4,5,6,2,1,,2,,,1
2018-10-21,,,,1,1,,1,4,2,5,5,1,2,4,8,3,9,6,1,6,,2,,
2018-10-22,1,,,2,3,2,10,39,45,6,6,5,,4,7,6,16,13,8,3,2,3,1,
2018-10-23,1,1,,2,1,2,10,38,37,8,1,1,4,2,4,4,13,7,6,3,2,4,1,
2018-10-24,,,,2,2,3,11,38,30,7,3,2,6,3,13,4,9,9,8,3,5,4,1,
2018-10-25,,,,2,,6,8,34,33,9,4,4,2,3,3,5,9,5,1,4,5,2,3,2
2018-10-26,,,,1,,2,11,19,22,6,2,6,3,2,4,5,4,12,3,3,2,1,1,
2018-10-27,1,,,,,,1,1,6,4,1,1,,,2,1,4,2,6,2,3,,1,
2018-10-28,,1,,2,,1,1,2,3,7,5,3,3,2,4,3,5,4,1,,2,2,,
2018-10-29,,,,1,,1,9,40,27,8,5,5,3,4,4,1,12,7,1,2,2,4,2,2
2018-10-30,,,,2,2,2,8,36,22,6,3,1,3,4,3,6,12,7,5,,2,1,3,1
2018-10-31,,,,1,1,1,8,24,26,5,,7,5,2,6,3,13,10,5,4,3,4,3,1
2018-11-01,,,,1,1,3,7,33,18,7,3,2,3,2,5,5,8,4,6,2,2,1,1,1
2018-11-02,,1,,1,1,1,7,23,15,5,1,3,5,4,4,9,6,8,4,3,2,1,1,
2018-11-03,,1,,,,,1,3,4,6,4,2,3,2,3,,,4,,2,1,3,1,
2018-11-04,,,,2,,1,,2,3,7,4,5,3,2,2,8,1,2,,1,2,2,,
2018-11-05,,,,1,1,3,7,47,28,4,6,,6,3,6,5,13,8,3,4,2,4,2,
2018-11-06,1,,,3,1,2,15,44,43,11,1,1,3,7,3,7,9,6,4,3,3,5,1,
2018-11-07,,,1,2,1,,7,47,18,6,2,1,5,3,1,5,10,4,5,1,3,2,1,
2018-11-08,,,,1,1,2,12,44,28,7,6,2,3,4,3,9,11,8,7,2,3,4,2,
2018-11-09,,,,1,2,,5,37,27,5,2,1,3,3,4,6,9,8,3,1,1,,2,
2018-11-10,,,,,1,2,1,1,3,1,6,6,,,,1,6,4,2,1,1,,,
2018-11-11,,,,1,,1,1,3,3,1,2,3,1,1,4,4,1,4,,3,,2,,
2018-11-12,,,,2,,3,8,45,31,10,,3,3,1,4,6,9,10,5,2,1,3,2,
2018-11-13,,,,2,1,1,9,38,35,9,4,5,1,3,5,3,9,6,1,4,1,2,3,
2018-11-14,,,,1,1,2,8,42,32,9,4,,5,4,1,5,14,6,5,1,4,4,,1
2018-11-15,,,,1,2,1,13,37,33,5,4,2,4,4,6,6,10,7,3,2,2,2,2,1
2018-11-16,,,1,2,,1,9,30,24,5,4,3,3,3,1,9,6,5,5,,3,1,3,
