Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2017-03-11,186,186,169,88,15,20,2,38,168,643,1555,2707,3951,4657,5657,5071,3762,2662,1580,915,549,332,444,380
2017-03-12,4,168,134,47,38,0,0,1,14,100,229,1770,2125,2760,3195,2642,1856,633,248,142,107,84,92,26
2017-03-13,3,0,0,0,0,4,15,132,406,443,907,1489,2507,2745,2234,2458,2050,1789,1032,510,223,115,100,50
2017-03-14,48,23,16,10,48,25,80,281,867,1040,1451,2300,2290,2131,1633,1280,1445,1550,1066,593,279,140,100,54
2017-03-15,19,8,1,0,0,26,42,158,504,552,657,1255,2782,3148,2521,2044,1755,1719,1293,774,339,209,188,81
2017-03-16,32,17,47,7,0,17,32,153,411,545,881,1581,3227,3613,2626,2252,2229,2445,1761,1141,530,285,273,106
2017-03-17,35,21,0,0,0,9,14,153,506,568,1003,1743,3047,3288,2678,2418,2265,2092,1372,864,493,345,388,253
2017-03-18,178,178,162,85,14,20,2,36,161,617,1493,2599,3795,4473,5433,4870,3613,2557,1517,879,526,318,425,364
2017-03-19,2,117,93,33,26,0,0,0,9,69,159,1230,1477,1919,2221,1837,1291,440,172,99,75,58,65,18
2017-03-20,2,0,0,0,0,3,14,127,390,426,873,1433,2414,2643,2151,2367,1974,1723,994,491,215,110,96,47
2017-03-21,43,20,14,8,43,22,72,252,781,936,1308,2073,2064,1921,1472,1154,1302,1397,961,535,252,127,91,47
2017-03-22,15,7,0,0,0,21,34,127,409,448,533,1018,2259,2555,2046,1659,1425,1396,1049,628,275,170,152,66
2017-03-23,34,19,51,8,0,19,36,169,455,605,977,1753,3579,4006,2912,2498,2471,2712,1953,1265,588,316,303,118
2017-03-24,30,18,0,0,0,7,12,133,443,497,879,1528,2671,2883,2347,2119,1985,1834,1202,757,433,303,340,222
2017-03-25,132,132,120,62,10,14,1,26,119,460,1113,1938,2830,3335,4051,3632,2695,1907,1132,656,393,238,318,272
2017-03-26,3,145,115,41,32,0,0,0,12,86,197,1524,1831,2379,2754,2277,1599,545,213,122,92,72,80,22
2017-03-27,3,0,0,0,0,4,15,132,407,443,909,1492,2513,2751,2239,2464,2055,1793,1034,511,223,115,100,49
2017-03-28,46,21,15,9,46,23,76,268,829,994,1387,2200,2191,2039,1562,1225,1382,1483,1019,567,267,134,96,51
2017-03-29,15,6,0,0,0,20,33,125,403,441,525,1003,2225,2518,2016,1635,1404,1375,1034,619,271,168,150,64
2017-03-30,32,17,48,6,0,17,33,159,429,569,920,1650,3371,3774,2743,2353,2328,2554,1840,1192,554,298,285,110
2017-03-31,31,18,0,0,0,8,12,137,455,510,903,1569,2744,2961,2411,2177,2039,1884,1235,778,445,310,349,227
2017-04-01,171,171,156,81,13,18,1,34,155,596,1443,2513,3670,4326,5255,4710,3494,2473,1467,850,510,309,412,351
2017-04-02,3,143,114,40,32,0,0,0,11,85,195,1508,1812,2353,2724,2252,1582,539,211,121,91,71,79,22
2017-04-03,2,0,0,0,0,3,15,143,441,480,985,1618,2727,2986,2430,2673,2230,1946,1123,555,243,125,107,52
2017-04-04,45,21,15,9,45,23,76,267,825,990,1382,2191,2182,2031,1556,1220,1377,1477,1016,566,266,133,95,50
2017-04-05,16,7,0,0,0,23,37,142,460,504,599,1147,2545,2879,2305,1869,1606,1572,1182,707,310,192,171,73
2017-04-06,32,17,48,7,0,17,33,160,431,573,926,1661,3394,3799,2761,2368,2343,2571,1852,1199,557,299,287,111
2017-04-07,32,19,0,0,0,8,12,141,468,525,928,1613,2821,3045,2479,2239,2097,1936,1269,799,457,319,359,234
2017-04-08,135,134,122,63,10,14,0,26,121,467,1131,1971,2879,3393,4122,3695,2741,1940,1152,667,400,242,324,277
2017-04-09,1,106,84,29,23,0,0,0,7,63,144,1118,1345,1747,2022,1672,1174,401,157,90,68,53,59,16
2017-04-10,2,0,0,0,0,3,15,147,453,494,1014,1665,2808,3074,2502,2753,2296,2003,1156,572,249,127,111,53
2017-04-11,44,20,14,8,44,22,74,262,811,973,1359,2155,2147,1999,1531,1200,1354,1453,999,557,261,131,94,49
2017-04-12,15,6,0,0,0,21,34,131,424,464,552,1056,2345,2652,2124,1722,1479,1447,1088,651,285,176,157,67
2017-04-13,33,17,50,7,0,17,35,168,455,604,977,1753,3583,4010,2915,2500,2473,2714,1955,1266,589,316,303,118
2017-04-14,29,17,0,0,0,6,11,130,433,486,860,1496,2617,2825,2299,2076,1945,1796,1178,742,425,296,332,216
2017-04-15,125,124,113,58,9,12,0,24,112,435,1055,1837,2685,3164,3844,3446,2556,1809,1074,622,373,226,302,258
2017-04-16,1,71,57,19,15,0,0,0,5,42,97,758,912,1185,1372,1134,796,272,106,61,46,36,40,11
2017-04-17,1,0,0,0,0,2,13,123,382,416,855,1404,2368,2594,2111,2323,1937,1690,975,483,211,107,93,45
2017-04-18,48,21,15,8,48,23,81,286,887,1064,1486,2357,2348,2186,1674,1313,1482,1590,1093,609,286,143,103,55
2017-04-19,15,6,0,0,0,21,34,132,429,469,558,1068,2373,2685,2150,1743,1497,1464,1101,659,288,178,159,68
2017-04-20,30,15,45,5,0,15,31,152,411,547,884,1587,3243,3631,2639,2264,2239,2457,1770,1147,533,286,273,106
2017-04-21,30,18,0,0,0,7,11,136,452,507,897,1559,2728,2944,2397,2165,2028,1872,1227,773,442,308,346,225
2017-04-22,143,143,130,67,10,14,0,28,129,499,1209,2107,3079,3628,4408,3951,2931,2075,1231,713,427,259,346,295
2017-04-23,1,112,89,30,24,0,0,0,7,66,153,1193,1435,1864,2158,1784,1253,428,168,96,72,56,62,16
2017-04-24,0,0,0,0,0,1,12,124,386,421,865,1422,2399,2626,2137,2352,1962,1711,987,488,214,109,94,46
2017-04-25,40,18,12,7,40,19,69,244,757,908,1268,2011,2004,1866,1429,1121,1265,1356,933,520,245,122,88,45
2017-04-26,16,11,18,37,2,49,180,250,470,741,866,1261,2215,2576,1440,1518,1354,1395,1047,857,342,53,91,33
2017-04-27,19,14,20,32,16,52,147,417,823,1015,1265,1578,2627,2868,2140,1915,1887,2140,1467,696,210,88,62,59
2017-04-28,37,21,14,34,11,29,282,380,493,801,992,1766,2631,2789,2153,2261,2943,2616,1541,914,474,74,88,76
2017-04-29,70,29,44,31,10,54,73,145,293,696,1500,2357,2614,3014,3079,2617,2403,2740,1720,1360,689,193,204,187
2017-04-30,92,36,15,30,13,20,83,76,300,217,1016,1559,1710,2228,2871,2389,1883,1160,953,1261,426,125,146,158
2017-05-01,64,54,20,15,32,43,163,144,212,356,674,1550,1968,2062,2117,1710,1414,1095,1309,1737,459,61,39,29
2017-05-02,10,11,18,51,27,98,127,355,547,726,981,1325,2737,2809,1835,1786,2286,2527,1377,1016,488,70,63,33
2017-05-03,16,7,6,13,0,33,91,191,493,624,736,1261,2586,2950,2130,1859,1615,1606,1206,808,342,152,151,62
2017-05-04,25,13,35,13,4,26,65,227,523,670,968,1522,2928,3255,2382,2068,2043,2264,1608,963,413,214,197,88
2017-05-05,32,18,4,11,3,14,101,215,459,598,916,1607,2659,2854,2284,2168,2306,2095,1316,809,447,226,255,172
2017-05-06,56,58,48,59,28,71,172,174,273,872,1511,2409,2557,2976,3080,3173,2809,2350,1914,1382,483,149,151,139
2017-05-07,101,60,40,10,41,26,53,67,108,160,541,1121,1573,2004,1995,1920,1233,578,348,371,189,61,42,13
2017-05-08,12,9,12,25,16,301,351,594,606,846,928,1251,2502,2801,1890,1614,2088,2317,1518,1033,572,79,76,19
2017-05-09,36,4,12,28,23,54,247,324,643,689,957,1330,2660,2447,1687,1412,900,849,782,678,334,150,58,45
2017-05-10,24,27,13,35,38,54,296,282,249,485,840,1122,2039,2028,1427,1390,1585,1268,1115,632,441,137,73,34
2017-05-11,44,13,13,44,27,44,310,263,444,564,1106,1439,2368,2468,2046,1935,2054,2255,1956,1305,470,124,53,98
2017-05-12,45,14,13,26,41,45,144,299,668,754,1060,1488,2727,2750,1940,2323,2666,1911,1312,856,537,124,69,61
2017-05-13,49,66,60,47,36,58,173,450,500,1118,1697,2193,2730,2842,3260,3066,1957,1649,1612,1260,699,183,124,130
2017-05-14,87,117,93,120,49,35,190,136,266,1443,1967,1945,2397,2156,1981,1928,1179,642,455,631,604,32,47,46
2017-05-15,16,6,12,25,21,70,149,342,687,733,812,1086,1853,2031,1647,1780,2356,2093,1076,516,205,87,55,29
2017-05-16,9,1,28,32,30,88,150,324,552,773,852,1161,2115,2994,2047,1909,2587,2666,1904,1141,527,172,139,62
2017-05-17,60,22,21,14,15,61,149,322,659,739,921,1484,2466,2318,1703,1465,2023,2239,1193,703,298,114,128,91
2017-05-18,44,15,17,44,17,59,376,455,638,713,1131,1386,2611,2542,1875,2006,2369,2600,1499,840,528,154,123,57
2017-05-19,56,11,12,26,6,60,86,292,492,713,1036,1671,2616,2870,2215,2196,2731,2471,1430,900,458,196,137,88
2017-05-20,63,46,53,30,22,54,190,171,256,647,1479,2306,2751,2801,2848,2565,1880,2190,1533,893,424,241,144,135
2017-05-21,96,57,64,47,27,41,55,51,72,226,536,1413,1830,1988,1941,1811,1313,612,337,279,205,85,36,27
2017-05-22,8,15,25,11,29,61,246,380,361,575,1026,1458,2386,2485,2059,1772,2228,2108,1297,773,638,150,61,41
2017-05-23,34,6,20,20,55,142,199,325,461,744,1327,1660,2544,2260,1511,1315,1504,907,1249,1098,1096,284,128,94
2017-05-24,37,23,13,31,17,51,142,332,736,824,1015,1600,2250,2251,1848,1900,2376,2587,1441,844,508,314,183,93
2017-05-25,42,25,19,24,30,60,370,615,694,928,1403,1591,2162,2132,1992,2179,2343,2575,1636,1122,586,377,124,102
2017-05-26,99,47,27,27,21,55,285,493,613,1002,1502,1553,2069,1901,2188,2329,2719,2512,1653,958,658,475,275,186
2017-05-27,131,96,53,48,16,60,136,191,317,906,1484,2076,2265,2193,2767,2750,2656,2172,1365,1000,669,657,345,339
2017-05-28,219,76,80,56,40,57,52,70,117,269,801,1610,1834,2057,2320,2183,1942,1064,649,518,474,522,548,861
2017-05-29,216,92,76,44,59,75,67,103,186,284,805,1399,1877,2311,2293,2126,1731,1216,627,363,199,167,88,41
2017-05-30,29,8,7,32,47,99,122,314,721,822,1111,1841,2889,3101,2661,2407,2743,2728,1479,760,382,260,145,42
2017-05-31,46,14,9,21,36,68,358,502,654,864,1208,1784,2351,2015,2068,2583,2741,2774,1733,985,473,251,118,82
2017-08-28,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599
2017-08-29,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885
2017-08-30,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925
2017-08-31,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937
2017-09-01,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897
2017-09-02,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948
2017-09-03,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511
2017-09-04,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856
2017-09-05,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837
2017-09-06,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852
2017-09-07,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842
2017-09-08,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865
2017-09-09,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001
2017-09-10,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539
2017-09-11,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801
2017-09-12,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867
2017-09-13,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819
2017-09-14,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878
2017-09-15,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991
2017-09-16,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029
2017-09-17,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630
2017-09-18,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898
2017-09-19,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931
2017-09-20,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955
2017-09-21,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967
2017-09-22,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985
2017-09-23,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076,1076
2017-09-24,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689
2017-09-25,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866
2017-09-26,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054
2017-09-27,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947
2017-09-28,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975
2017-09-29,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008
2017-09-30,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086
2017-10-01,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609
2017-10-02,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808
2017-10-03,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838
2017-10-04,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828
2017-10-05,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926
2017-10-06,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069
2017-10-07,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070
2017-10-08,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581,581
2017-10-09,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
2017-10-10,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913
2017-10-11,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885
2017-10-12,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956
2017-10-13,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001
2017-10-14,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042
2017-10-15,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592
2017-10-16,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886
2017-10-17,863,863,863,863,863,863,863,863,863,863,863,863,863,863,863,863,863,863,863,863,863,863,863,863
2017-10-18,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
2017-10-19,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768
2017-10-20,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017
2017-10-21,901,901,901,901,901,901,901,901,901,901,901,901,901,901,901,901,901,901,901,901,901,901,901,901
2017-10-22,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
2017-10-23,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937
2017-10-24,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895
2017-10-25,949,949,949,949,949,949,949,949,949,949,949,949,949,949,949,949,949,949,949,949,949,949,949,949
2017-10-26,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951
2017-10-27,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929
2017-10-28,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839
2017-10-29,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532
2017-11-01,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849
2017-11-02,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
2017-11-03,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934
2017-11-04,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991
2017-11-05,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595
2017-11-06,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803
2017-11-07,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797
2017-11-08,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821
2017-11-09,903,903,903,903,903,903,903,903,903,903,903,903,903,903,903,903,903,903,903,903,903,903,903,903
2017-11-10,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890
2017-11-11,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997
2017-11-12,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545
2017-11-13,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750
2017-11-14,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793
2017-11-15,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806
2017-11-16,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852
2017-11-17,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
2017-11-18,978,978,978,978,978,978,978,978,978,978,978,978,978,978,978,978,978,978,978,978,978,978,978,978
2017-11-19,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622
2017-11-20,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743
2017-11-21,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
2017-11-22,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812
2017-11-23,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874
2017-11-24,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027
2017-11-25,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992
2017-11-26,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618
2017-11-27,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769
2017-11-28,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
2017-11-29,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822
2017-11-30,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
2017-12-01,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946
2017-12-02,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976
2017-12-03,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699
2017-12-04,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876
2017-12-05,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854
2017-12-06,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896
2017-12-07,881,881,881,881,881,881,881,881,881,881,881,881,881,881,881,881,881,881,881,881,881,881,881,881
2017-12-08,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966
2017-12-09,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967
2017-12-10,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
2017-12-11,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956
2017-12-12,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906
2017-12-13,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795,795
2017-12-14,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
2017-12-15,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951
2017-12-16,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910
2017-12-17,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683
2017-12-18,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
2017-12-19,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2017-12-20,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038
2017-12-21,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033
2017-12-22,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120
2017-12-23,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009
2017-12-24,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614
2017-12-25,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
2017-12-26,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646
2017-12-27,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749
2017-12-28,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816
2017-12-29,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592
2017-12-30,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763
2017-12-31,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514
2018-01-01,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196
2018-01-02,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651
2018-01-03,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601
2018-01-04,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672
2018-01-05,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721
2018-01-06,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703
2018-01-07,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390
2018-01-08,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604
2018-01-09,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587
2018-01-10,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630
2018-01-11,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691
2018-01-12,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722
2018-01-13,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776
2018-01-14,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391
2018-01-15,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696
2018-01-16,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503
2018-01-17,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595
2018-01-18,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720
2018-01-19,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700
2018-01-20,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842
2018-01-21,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278
2018-01-22,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723
2018-01-23,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723
2018-01-24,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744
2018-01-25,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773
2018-01-26,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
