Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2018-11-18,119,18,13,9,6,4,9,46,87,190,640,1481,1750,2369,2807,2364,1039,429,222,117,64,102,39,20
2018-11-19,27,11,14,6,14,23,75,269,696,697,1035,1421,2405,2758,2199,2058,1432,789,435,282,164,84,87,16
2018-11-20,14,10,20,9,8,29,61,192,557,571,766,1182,2245,2089,1506,1214,775,768,586,280,167,60,44,31
2018-11-21,5,16,8,11,2,39,58,206,439,485,769,1240,2534,3065,2082,2017,1263,1129,625,337,225,134,72,59
2018-11-22,21,10,12,5,13,51,31,166,386,513,718,1204,2381,2353,1798,1312,961,897,742,443,272,176,112,30
2018-11-23,21,12,8,17,3,29,17,240,547,895,1493,2337,3422,3608,3330,2705,1299,1011,754,605,455,227,90,74
2018-11-24,53,35,31,17,5,30,37,83,315,894,1795,2594,3211,3338,3513,3253,1271,910,601,349,196,137,144,151
2018-11-25,71,19,10,2,1,11,4,43,98,217,672,1906,2602,2800,2905,2302,863,448,186,107,128,85,152,50
2018-11-26,17,8,9,6,16,5,66,174,531,726,678,1874,2836,2926,2498,2322,1352,1145,675,375,192,89,41,36
2018-11-27,45,6,17,11,3,28,36,193,543,727,934,1505,2784,2773,1789,921,639,721,529,281,213,121,49,14
2018-11-28,25,0,9,5,6,31,75,146,572,742,1125,1750,2911,3139,2096,2028,1274,1217,816,536,299,211,166,63
2018-11-29,28,5,12,11,11,51,68,141,508,743,877,1569,2548,2729,2281,2189,1446,1264,1003,648,304,215,199,75
2018-11-30,35,33,15,32,20,32,59,257,662,812,1362,1902,2794,3149,2936,3111,1818,1292,996,429,316,268,223,135
2018-12-01,77,33,37,20,10,28,26,70,194,867,1586,2655,2898,3239,3099,2455,931,897,720,429,200,192,222,253
2018-12-02,125,53,30,17,4,13,4,30,95,252,725,1737,2137,2574,2830,2389,892,557,305,194,111,99,51,14
2018-12-03,3,3,17,6,7,18,72,232,582,553,975,1678,2890,3025,2591,2428,1602,1525,1026,479,273,142,76,43
2018-12-04,49,23,13,11,10,24,98,278,642,682,837,1623,2726,3000,2380,2300,1678,1515,1062,563,290,155,210,49
2018-12-05,15,7,18,4,1,32,73,175,403,547,846,1144,2128,2325,1811,1309,997,940,757,424,259,166,106,44
2018-12-06,18,6,13,8,13,23,33,115,607,724,1341,1806,3017,3059,2719,2231,995,841,697,489,344,224,135,60
2018-12-07,24,13,22,12,10,38,65,173,488,829,1384,1959,2842,3347,3076,2506,1222,919,947,691,538,350,235,133
2018-12-08,89,86,53,30,28,11,24,83,277,920,1816,2333,2703,3348,3410,2079,899,746,537,425,315,186,166,133
2018-12-09,87,32,23,28,13,11,3,15,128,310,613,1841,2235,2916,3134,3121,1468,871,406,298,114,33,14,24
2018-12-10,36,1,13,8,8,44,70,288,635,813,1133,1993,3130,3354,2730,2605,2039,1664,1147,644,401,156,96,29
2018-12-11,16,28,39,12,32,21,82,307,643,768,1185,1871,2986,3459,2548,2407,1643,1592,1183,588,374,286,165,109
2018-12-12,64,30,28,53,5,29,86,260,665,801,1065,1602,2832,2908,2590,2633,2062,1844,1268,742,459,363,181,82
2018-12-13,55,34,12,17,29,64,87,233,645,824,1114,1850,2942,2947,2593,2720,1970,1529,1207,820,568,420,225,165
2018-12-14,114,63,44,14,2,50,60,238,585,867,1274,1941,2724,3263,2949,2948,1967,1592,1155,772,554,362,295,191
2018-12-15,139,143,73,30,9,42,60,92,292,851,1614,2331,2866,3155,2337,921,737,649,304,241,240,145,178,104
2018-12-16,64,33,36,20,1,8,10,21,122,227,198,1955,2941,3213,3327,2672,907,413,246,154,98,105,37,28
2018-12-17,21,3,9,16,12,55,67,129,529,754,786,1777,3199,3913,3191,2484,934,936,680,352,193,117,39,10
2018-12-18,8,11,3,34,27,46,80,178,391,836,1301,1809,3402,2947,2517,1767,1027,1145,902,548,268,167,112,50
2018-12-19,10,7,14,54,3,86,108,221,641,995,1319,2147,3498,3838,3174,2940,1553,1568,1195,796,435,237,84,38
2018-12-20,16,31,26,22,55,85,123,267,566,935,1534,2228,3411,3746,3202,2707,1152,1185,1074,715,439,212,79,45
2018-12-21,69,9,14,40,13,57,119,180,510,1034,1842,2502,3547,3761,3538,3123,1452,1348,993,643,378,243,117,76
2018-12-22,96,63,73,120,20,34,56,51,356,1169,2126,2684,3163,3443,3513,3022,1364,1023,715,521,265,143,72,91
2018-12-23,77,57,11,29,23,11,9,31,74,214,709,1926,2356,2880,2736,1836,846,561,254,138,97,59,62,34
2018-12-24,7,15,46,9,16,60,72,163,469,1035,1045,1781,2729,3244,3177,2904,1149,722,251,153,54,48,20,7
2018-12-25,11,13,1,0,1,2,0,2,11,18,35,36,54,54,56,37,26,13,12,5,7,5,5,5
2018-12-26,1,1,0,5,11,2,53,111,371,870,1484,1945,2458,2499,2469,2208,975,597,251,90,96,60,35,28
2018-12-27,19,20,24,32,28,68,68,108,340,581,1142,2061,2820,3226,3108,2921,1565,1130,660,463,206,146,82,69
2018-12-28,34,12,14,26,37,48,73,151,320,577,1142,2028,2754,3267,3175,3194,1757,1095,840,483,312,208,116,61
2018-12-29,42,30,34,22,24,41,26,57,207,552,1102,1857,2359,2597,2733,2905,1519,979,667,425,206,173,149,74
2018-12-30,44,25,9,4,2,7,20,10,87,156,457,1351,1710,2237,2307,2266,1289,619,211,144,102,63,43,40
2018-12-31,15,5,6,23,49,18,68,120,345,533,977,1788,2277,2724,2642,2702,1476,798,217,157,130,200,148,121
2019-01-01,143,136,100,57,59,25,17,30,64,104,173,411,635,903,924,855,495,237,135,93,91,52,16,17
2019-01-02,15,5,12,41,1,29,101,198,529,515,940,1378,2633,2937,2415,2364,1829,1430,892,502,283,131,47,54
2019-01-03,23,11,14,32,23,81,69,227,559,558,761,1379,2423,2561,2381,2110,2000,1498,890,462,242,93,80,30
2019-01-04,22,17,13,15,12,71,68,197,522,533,899,1425,2536,2636,2293,2284,1992,1482,872,466,357,222,96,50
2019-01-05,45,23,19,26,9,54,44,54,193,523,908,1678,1997,2211,2623,2833,1716,1067,742,484,96,165,89,93
2019-01-06,40,35,12,26,8,14,4,20,77,123,292,920,1349,1627,1808,1845,1012,437,178,109,97,70,55,29
2019-01-07,9,9,19,5,22,97,76,163,449,711,975,1211,2570,2741,1858,1598,1262,1193,662,342,188,71,45,33
2019-01-08,14,27,38,28,53,38,79,220,647,693,515,1107,2157,2524,1829,1805,1641,1291,746,415,256,65,56,28
2019-01-09,10,18,25,19,12,68,84,192,618,606,835,1167,2498,2577,1948,1741,1603,1048,756,338,195,75,64,36
2019-01-10,24,1,25,18,51,99,80,135,594,697,810,1186,2439,2561,1894,1885,1559,1095,715,382,264,103,74,31
2019-01-11,16,37,28,27,19,66,78,207,628,579,894,1302,2462,2693,1913,2042,1706,953,658,356,226,108,104,89
2019-01-12,58,56,26,36,10,36,37,22,198,555,1059,1681,2263,2503,3011,2651,1519,747,499,289,178,126,99,103
2019-01-13,51,26,20,12,3,16,12,12,59,139,397,988,1392,1621,1761,1657,997,352,137,93,87,32,40,4
2019-01-14,6,3,26,29,16,49,81,165,575,595,615,1101,2093,2314,1938,1857,1718,979,617,295,141,34,33,32
2019-01-15,24,4,37,8,46,56,69,179,601,770,816,1122,2313,2263,1604,1688,1489,940,602,367,247,67,33,33
2019-01-16,9,12,15,20,13,66,83,176,517,613,751,1286,2429,2456,1838,1927,1637,968,569,324,207,68,32,44
2019-01-17,11,19,16,36,53,66,55,206,636,543,336,892,2165,2558,1928,1702,1675,1036,631,370,250,87,55,17
2019-01-18,21,30,30,36,20,36,45,207,559,640,805,1302,2365,2357,1900,1932,1676,813,355,230,171,107,89,36
2019-01-19,14,8,24,35,11,11,23,45,185,485,876,1525,2276,2418,2780,2383,1352,605,394,254,112,84,69,44
2019-01-20,21,14,6,6,5,9,5,32,51,147,347,1052,1514,1722,1893,1792,1112,309,115,63,89,32,37,25
2019-01-21,7,5,9,20,29,21,50,128,611,646,794,1201,2228,2395,1680,1480,1820,1112,608,370,153,63,52,37
2019-01-22,15,12,8,25,32,15,36,149,578,693,801,1112,2173,2507,1570,1595,1917,990,601,316,195,25,33,12
2019-01-23,19,6,15,37,18,20,44,115,666,630,348,920,1745,2455,1925,1769,1982,1243,753,380,220,56,42,13
2019-01-24,19,8,19,27,25,20,30,205,617,727,803,1314,2307,2758,2071,1957,1848,773,562,327,187,88,72,26
2019-01-25,42,11,11,16,10,21,45,135,570,809,1055,1627,2886,2890,2517,2492,1873,792,516,339,147,44,82,55
2019-01-26,35,21,13,18,7,18,30,71,260,642,1222,1894,2468,2489,2534,2875,1962,714,489,338,172,92,203,88
2019-01-27,80,26,27,14,27,18,6,24,70,215,474,1329,1554,2078,2134,2044,1460,692,358,222,155,104,160,69
2019-01-28,42,7,19,16,22,47,65,236,586,649,820,1256,1891,2670,2015,1759,2457,2527,1164,610,332,154,82,45
2019-01-29,25,3,13,40,54,20,88,269,665,670,816,1125,2365,2335,1621,1621,2053,975,711,494,289,79,161,91
2019-01-30,27,22,13,6,13,18,64,250,577,648,812,1257,2079,2519,1908,1897,2446,1627,1003,588,256,39,52,19
2019-01-31,46,5,13,29,46,32,48,249,552,584,755,1044,2075,2107,1621,2187,2191,1361,897,380,216,88,67,23
2019-02-01,19,5,39,15,13,47,72,233,671,765,846,1377,2409,2526,2070,2022,2497,1075,634,384,230,81,87,65
2019-02-02,45,43,17,19,1,59,39,94,215,647,1313,2050,2251,2460,2392,2424,2539,1714,1111,887,516,423,363,291
2019-02-03,149,171,92,29,24,40,19,52,75,232,482,1145,1645,2043,2098,1889,1462,570,186,78,17,17,5,11
2019-02-04,21,5,10,11,10,33,55,215,602,665,865,1310,2082,2444,1645,1744,2337,1912,924,500,239,44,68,38
2019-02-05,30,2,59,23,14,27,70,213,528,685,855,1390,2223,2513,1858,1645,1711,1009,627,399,235,90,61,23
2019-02-06,15,5,28,4,17,13,53,233,658,623,862,1460,2388,2690,1999,1946,2552,1725,944,405,391,96,49,21
2019-02-07,25,6,41,14,30,44,62,264,650,681,864,1240,2422,2464,1754,1959,2436,1681,890,537,304,84,106,39
2019-02-08,32,19,17,36,16,52,55,250,599,676,824,1244,2442,2565,2127,2195,2614,1898,1079,649,424,215,170,125
2019-02-09,120,67,44,34,19,25,45,102,210,444,1019,1700,1928,2353,2529,2879,2743,1339,740,525,303,169,199,133
2019-02-10,74,35,33,20,41,12,24,58,71,220,522,1224,1700,1772,2035,1838,1345,787,197,125,82,16,12,10
2019-02-11,29,18,18,14,26,18,58,277,686,757,971,1231,2371,2626,1967,1837,2409,2078,928,503,273,92,51,40
2019-02-12,23,21,23,24,12,27,76,322,648,857,1011,1241,2504,2487,1950,1922,2489,1894,939,490,283,58,46,28
2019-02-13,17,9,24,42,5,33,93,321,710,821,1010,1555,2823,2814,2221,2149,2713,2577,1335,624,355,183,103,48
2019-02-14,25,36,24,31,41,31,59,323,768,780,1127,1562,2495,2615,2108,2111,2591,2521,1259,836,558,244,229,62
2019-02-15,82,22,12,41,30,44,69,348,680,756,1220,1396,2255,2743,2182,2291,2591,2184,1136,731,550,438,211,138
2019-02-16,97,85,33,42,12,22,32,125,233,674,1199,1927,2246,2556,2808,2904,2634,1991,883,812,568,251,218,115
2019-02-17,73,74,58,41,17,16,31,54,86,248,524,1309,1583,1956,2000,1779,1440,902,372,198,194,142,79,23
2019-02-18,37,10,19,8,31,34,71,310,579,671,969,1518,2358,2692,2128,1955,2236,2313,1072,640,291,109,72,54
2019-02-19,33,14,9,53,44,28,69,313,666,685,935,1415,2427,2504,2193,1918,2543,2379,1143,609,395,140,87,48
2019-02-20,28,4,14,15,11,39,67,361,632,731,942,1488,2584,2649,2361,2170,2646,2218,985,602,438,114,82,60
2019-02-21,14,38,20,50,11,31,67,352,692,768,1118,1712,2801,2846,2537,2406,2631,2396,1084,711,457,183,122,34
2019-02-22,42,44,31,25,27,54,113,397,771,717,1032,1608,2422,2652,2398,2397,2864,2314,1057,644,394,191,155,86
2019-02-23,89,75,40,41,23,32,19,140,267,606,1121,1781,2088,2522,2821,2892,2563,1810,955,574,232,187,167,119
2019-02-24,90,92,48,39,14,30,19,62,102,210,563,1446,1582,1980,1915,1678,1420,766,122,50,42,9,10,26
2019-02-25,16,1,0,17,15,22,99,261,592,709,827,1392,1893,2401,1830,1758,2160,2204,944,528,280,89,86,41
2019-02-26,16,4,26,37,18,45,117,346,726,878,1079,1135,1841,2601,1810,1951,2443,2432,1066,589,330,154,61,40
2019-02-27,29,24,7,34,13,19,86,332,765,938,1104,1318,2158,2642,2062,1904,2502,2425,894,565,344,111,84,59
2019-02-28,13,14,10,60,28,53,93,369,657,713,1005,1247,2615,2689,2144,2139,2423,2565,1118,648,343,141,103,57
2019-03-01,76,20,24,34,60,32,102,349,612,844,1195,1665,2550,2698,2400,2338,2665,2501,921,682,366,176,128,115
2019-03-02,89,84,64,50,24,44,31,128,285,704,1426,2028,2443,2521,2881,2868,2765,2153,822,495,286,251,313,173
2019-03-03,141,108,60,35,19,13,28,63,97,243,470,1089,1427,1666,1589,1386,1036,674,146,64,110,70,77,19
2019-03-04,27,5,15,6,31,26,106,352,631,728,953,1226,1993,2430,1667,1662,2185,2024,690,455,303,87,48,20
2019-03-05,19,41,21,31,26,41,127,324,696,748,1070,1167,2350,2378,1880,1780,2391,2346,1229,585,360,134,82,22
2019-03-06,20,10,3,22,14,27,149,317,810,739,896,1328,2237,2509,1761,1781,2194,2498,850,428,283,106,72,26
2019-03-07,46,6,6,40,31,64,97,356,697,690,763,1011,2130,2322,1668,1647,2248,2155,730,509,361,253,126,75
2019-03-08,50,32,12,28,32,54,126,374,751,647,1201,1326,2366,2517,2137,1964,2506,2303,780,493,254,98,289,131
2019-03-09,65,57,30,28,12,31,65,135,236,478,1024,1583,1724,2093,2623,2433,2632,2048,1138,785,345,259,263,184
2019-03-10,105,90,77,42,32,28,20,51,118,210,356,847,1181,1441,1449,1286,1198,669,202,122,98,69,42,24
2019-03-11,24,0,20,17,14,22,107,280,625,700,1004,1207,1993,2180,1695,1618,2201,2308,1094,430,250,83,83,49
2019-03-12,14,6,13,38,23,32,96,345,573,639,731,994,2013,2086,1494,1566,2143,2370,1102,486,334,110,99,38
2019-03-13,25,7,29,20,35,24,118,376,623,667,842,1116,1909,1971,1688,1754,2217,2398,1005,553,336,93,87,31
2019-03-14,36,20,7,31,19,29,117,332,636,708,849,1256,2045,2281,1731,1755,2134,2502,1312,446,320,115,111,46
2019-03-15,100,41,49,12,30,41,101,307,570,671,1213,1326,1851,2553,1978,2159,2548,2421,1392,740,421,231,192,114
2019-03-16,113,47,42,26,8,23,64,97,248,592,1095,1629,1928,2069,2477,2343,2031,1577,781,550,355,215,269,133
2019-03-17,88,67,25,31,22,16,42,65,124,225,621,1220,1583,1830,2032,1820,1464,857,412,228,117,103,46,51
2019-03-18,35,13,32,2,31,30,120,319,587,734,1045,1209,2148,2317,1803,1750,2223,2405,1173,552,296,101,30,41
2019-03-19,13,26,20,23,39,61,132,360,693,859,1070,1472,2419,2471,1748,1701,2391,2517,1291,614,248,155,152,31
2019-03-20,26,23,4,45,4,24,205,349,697,790,868,1327,2534,2712,1927,1965,2418,2446,1360,758,378,150,105,53
2019-03-21,43,26,10,48,27,56,130,384,675,869,915,1260,2314,2433,1976,1956,2313,2422,1472,681,382,157,116,80
2019-03-22,45,38,19,50,27,44,175,284,681,755,1093,1470,2237,2544,2228,2178,2525,2338,1373,613,284,209,184,109
2019-03-23,99,96,34,53,5,61,86,134,327,717,1418,2141,2535,2756,3042,2758,2629,2328,1463,821,375,300,242,158
2019-03-24,128,82,54,59,15,31,62,65,119,245,580,1211,1532,1868,1936,1804,1331,879,455,85,55,16,11,24
2019-03-25,31,20,37,8,38,63,138,300,675,880,1041,1149,1791,2521,1864,1712,2364,2604,1317,584,356,155,77,45
2019-03-26,22,10,33,45,16,67,127,298,682,738,884,1418,1922,2609,1924,1862,2356,2437,1387,683,392,146,112,44
2019-03-27,38,24,33,24,18,44,188,386,789,820,1043,1528,2631,2771,2057,2122,2655,2724,1518,727,435,175,79,51
2019-03-28,68,29,28,32,30,67,141,347,727,906,1096,1323,2226,2882,2156,2151,2591,2587,1648,787,466,67,115,65
2019-03-29,49,47,17,22,11,77,131,337,739,900,1247,1353,2261,3156,2409,2377,2855,2707,1574,900,561,309,207,135
2019-03-30,98,109,43,26,25,51,62,135,286,786,1621,1648,2565,3251,3045,3203,3254,2393,1718,827,374,235,145,110
2019-03-31,0,112,87,65,49,33,24,49,110,208,568,1072,1537,1600,1858,1867,1575,945,503,331,155,81,84,29
2019-04-01,65,12,24,15,9,14,137,320,648,656,822,1220,2397,2284,1828,1769,2441,2507,1367,673,340,151,95,61
2019-04-02,26,11,21,44,64,52,84,303,664,695,742,1096,2325,2495,1858,1818,2224,2383,1427,670,334,155,49,43
2019-04-03,26,8,5,49,1,42,182,340,707,701,891,1249,2326,2414,1818,1705,2461,2323,1225,711,344,138,93,69
2019-04-04,20,32,9,35,22,50,132,340,684,779,821,1109,2214,2364,1742,1531,2255,2219,1258,758,375,130,69,46
2019-04-05,43,12,31,15,39,73,158,302,643,723,943,1300,2371,2513,1949,1966,2455,2346,1393,826,439,244,144,122
2019-04-06,102,57,40,35,27,41,80,133,256,666,1253,1872,2169,2450,2724,2676,2522,2030,1405,1200,419,341,261,169
2019-04-07,106,73,57,41,41,23,38,95,81,218,508,1048,1390,1870,1871,1743,1425,737,435,337,135,97,52,45
2019-04-08,25,29,34,0,25,56,177,327,659,756,810,1268,2370,2657,1833,1821,2308,2496,1349,684,364,126,69,60
2019-04-09,28,27,17,22,44,77,142,338,714,718,916,1423,2399,2341,2013,1898,2352,2299,1385,724,415,124,73,45
2019-04-10,24,17,21,2,3,45,160,307,690,753,950,1294,2428,1810,1953,2280,2484,2429,1546,909,386,139,259,48
2019-04-11,34,10,2,41,17,47,121,331,655,830,1046,1440,1839,2149,1920,1929,2292,2523,1351,722,365,171,140,55
2019-04-12,38,42,17,32,28,47,131,295,713,578,1141,1397,2581,2746,2207,2078,2402,2333,1306,781,477,238,228,132
2019-04-13,100,66,18,39,21,35,67,94,233,647,1289,1812,2393,2491,2688,2737,2526,1975,1294,822,462,157,195,170
2019-04-14,162,89,63,24,7,18,33,63,77,149,391,870,1233,1326,1493,1288,1148,638,369,261,194,82,44,20
2019-04-15,12,11,23,7,6,60,144,341,609,718,989,1343,2450,2412,1843,1724,2166,2264,1245,600,334,130,106,54
2019-04-16,17,34,22,48,26,68,127,324,627,825,1168,1321,2387,2475,1944,1895,2324,2454,1373,752,370,132,185,34
2019-04-17,17,16,7,25,19,61,165,325,774,823,1026,1360,2096,2396,2124,1983,2394,2454,1407,791,402,114,134,63
2019-04-18,17,27,23,45,25,75,164,325,718,806,932,1599,2551,2358,2325,2330,2467,2409,1489,1004,507,243,135,95
2019-04-19,55,64,30,47,60,70,81,115,243,579,1168,1537,1590,1590,2112,2291,2104,1639,1139,913,710,324,211,129
2019-04-20,119,64,34,30,12,59,92,103,314,624,1284,1716,1759,1991,2204,2484,2387,2023,1573,962,625,217,200,129
2019-04-21,97,62,34,18,24,23,40,58,87,144,288,567,697,652,774,925,595,546,462,549,361,194,170,86
2019-04-22,100,51,26,39,12,48,78,74,150,336,832,1183,1445,1579,1694,1638,1349,800,515,304,216,94,64,28
2019-04-23,13,23,77,18,19,62,136,325,732,776,1055,1301,2408,2205,1859,1751,2268,2208,1136,614,399,139,71,55
2019-04-24,22,7,48,25,8,56,165,309,728,770,920,1366,2328,2157,1753,1784,2252,2152,1264,729,402,128,131,89
2019-04-25,33,10,31,124,5,59,167,322,644,737,997,1284,2390,2093,2010,1921,2356,2061,1142,914,523,119,89,98
2019-04-26,37,7,16,37,34,68,168,228,529,730,923,1324,2441,2548,1512,1255,1918,2204,1410,803,514,215,133,98
2019-04-27,54,45,33,31,9,39,95,79,198,607,1086,1808,1990,2254,2487,2242,2317,2066,1353,907,449,212,201,81
2019-04-28,104,88,21,32,28,39,49,44,104,249,578,1134,1540,1793,2147,1829,1457,962,615,432,301,143,98,43
2019-04-29,40,3,31,11,16,60,164,304,717,719,1016,1339,2679,2328,1913,1709,2413,2548,1357,634,360,198,80,47
2019-04-30,29,38,31,56,10,66,125,293,723,759,858,1207,2132,2442,1805,1890,2479,2595,1629,804,466,154,102,53
2019-05-01,18,3,17,24,20,98,125,353,671,782,922,1325,2619,2673,2006,1874,2538,2415,1550,829,486,178,112,63
2019-05-02,30,39,2,69,19,57,150,278,728,754,892,1307,2361,2511,1833,1780,2563,2487,1430,692,357,121,82,48
2019-05-03,22,36,7,33,18,69,107,311,677,641,1106,1265,2450,2553,2050,1903,2426,2319,1409,807,565,204,188,127
2019-05-04,100,75,16,38,6,58,83,89,243,626,1136,1705,1938,2357,2525,2492,2670,2140,1550,1141,732,249,245,153
2019-05-05,82,70,43,50,26,33,40,69,114,202,480,1026,1470,1863,1939,1976,1744,1310,941,687,580,184,144,126
2019-05-06,109,72,28,48,29,51,72,87,114,297,610,1119,1701,1484,1691,1582,1234,881,553,298,203,35,32,12
2019-05-07,6,17,40,38,19,60,122,316,664,708,917,1265,2245,2466,1709,1647,2095,2229,1179,572,277,77,69,36
2019-05-08,40,26,2,42,38,67,166,281,630,598,675,816,1771,2053,1424,1385,2063,2279,1113,548,285,93,80,30
2019-05-09,10,14,15,64,39,72,130,277,675,648,834,1187,2109,2281,1655,1587,2151,2438,1222,810,534,165,106,37
2019-05-10,66,12,5,23,23,79,103,331,582,676,1025,1427,2609,2597,1947,2044,2521,2233,1335,787,467,213,190,114
2019-05-11,64,79,23,30,12,64,92,78,243,639,1345,1716,2116,2319,2176,2555,2099,1696,1205,1002,728,182,111,45
2019-05-12,42,23,40,17,25,40,53,49,101,284,664,930,1529,1851,1975,1861,1399,983,462,342,217,126,68,55
2019-05-13,14,2,28,19,13,52,205,214,510,625,906,1117,1791,1790,1532,1711,2216,2492,1291,668,384,174,77,54
2019-05-14,12,18,36,33,34,80,223,299,571,682,919,979,1889,1916,1632,1736,2239,2400,1301,774,428,178,79,43
2019-05-15,48,9,8,33,26,98,271,264,618,764,921,1111,1889,1821,1759,1840,2342,2569,1489,771,421,240,81,42
2019-05-16,13,19,10,59,20,69,102,328,667,721,951,1077,1780,2228,1893,1711,2235,2366,1343,785,497,234,258,86
2019-05-17,48,48,2,43,47,49,175,314,652,716,1060,1427,2066,2200,1889,1621,2260,2119,1321,832,455,202,140,92
2019-05-18,60,85,29,25,25,42,59,107,229,672,1151,1888,2412,2568,2622,2627,2326,1905,1295,836,709,331,237,129
2019-05-19,113,120,33,29,10,49,27,71,86,201,543,985,1423,1686,1931,1759,1385,854,506,294,144,40,30,26
2019-05-20,24,16,30,41,19,77,297,270,521,719,1026,1211,2554,2445,1780,1567,2317,2289,1294,558,359,211,53,47
2019-05-21,15,13,42,25,36,99,279,294,486,712,995,1295,1917,1902,1502,1718,2324,2264,1340,677,423,185,84,61
2019-05-22,38,37,12,21,21,66,158,367,608,738,1059,1242,2416,2485,1828,1804,2455,2361,1390,711,465,220,77,21
2019-05-23,30,25,25,42,43,88,129,344,653,807,988,1451,2223,2431,1948,1948,2616,2539,1443,888,486,284,159,58
2019-05-24,69,37,0,13,44,60,272,297,468,736,1121,1194,1884,1863,1710,2124,2504,2526,1568,925,747,378,204,102
2019-05-25,63,60,43,34,40,61,151,95,247,699,1378,2026,2345,2718,2522,2710,2385,1643,1211,740,578,353,143,130
2019-05-26,136,38,30,32,9,48,43,77,112,153,487,1032,1517,1801,1972,1977,1683,1173,873,610,646,474,156,105
2019-05-27,60,59,23,11,21,69,97,80,134,290,498,1134,1563,1663,2169,1884,1508,1153,713,395,266,175,41,12
2019-05-28,21,3,45,25,56,45,116,320,624,625,1090,1625,2659,2626,2229,2221,2126,2319,1369,761,447,246,134,54
2019-05-29,17,13,9,59,6,92,335,294,606,715,983,1493,2458,2881,2133,2054,2372,2265,1346,914,686,275,58,19
2019-05-30,7,0,34,43,31,109,125,324,692,812,915,1251,2462,2477,2117,2098,2427,2316,1542,832,436,843,73,49
2019-05-31,52,36,8,23,17,73,150,409,651,737,1088,1547,2906,3185,2604,2687,2706,2576,1628,1028,719,1247,196,128
2019-06-01,36,67,41,24,42,55,58,99,233,692,1200,1832,2200,2653,2684,2691,2418,2076,1997,984,690,496,190,139
2019-06-02,116,56,60,73,45,42,60,59,83,192,527,1103,1544,1891,1890,1716,1327,660,391,308,227,191,41,28
2019-06-03,23,10,8,45,32,77,299,269,539,740,1187,1381,2324,2283,2005,2039,2575,2522,1392,635,384,233,312,33
2019-06-04,21,10,56,31,65,58,144,365,684,734,1036,1301,2484,2623,1548,1474,2006,2026,675,418,242,161,124,49
2019-06-05,16,2,16,17,30,56,238,321,684,695,1020,1349,2286,2459,1852,1776,2415,2431,1408,773,489,274,105,48
2019-06-06,34,19,25,38,16,76,272,332,389,782,973,1319,2251,2116,1903,1920,2431,2135,895,788,480,333,82,24
2019-06-07,18,13,10,42,32,90,259,363,592,797,1075,1594,2686,2287,1710,1699,2216,2068,1207,694,458,186,92,44
2019-06-08,42,20,4,17,23,95,72,131,265,508,1170,1819,2238,2243,2699,2438,2442,2050,1545,1023,725,550,175,151
2019-06-09,69,49,30,15,63,35,78,117,88,220,522,1172,1547,1800,1621,1781,1274,1025,587,221,313,130,75,23
2019-06-10,7,13,26,5,54,57,268,319,677,751,958,1393,2516,2678,1868,1628,2229,2270,1143,618,396,215,73,131
2019-06-11,15,0,9,17,66,79,168,325,682,714,871,1262,2084,2300,1691,1638,2347,2527,1204,602,411,163,85,168
2019-06-12,11,5,12,26,22,100,155,335,651,691,723,1248,2202,2530,2138,2026,2486,2497,1358,689,451,191,80,21
2019-06-13,40,6,3,22,34,72,126,285,657,705,755,1176,2342,2370,1813,1732,2275,2311,1424,742,482,256,121,73
2019-06-14,25,3,21,5,18,90,154,317,565,772,897,1372,2491,2767,2236,2318,2780,2414,1396,914,521,494,122,43
2019-06-15,45,45,18,36,24,58,92,101,255,693,1384,2073,2359,2745,2996,3159,2587,2092,1644,961,577,502,92,34
2019-06-16,74,40,44,17,30,34,104,79,142,192,461,1059,1492,1582,1530,1637,1331,686,450,309,196,143,43,27
2019-06-17,6,2,28,5,20,112,109,330,612,829,898,1234,2449,2503,1945,1796,2388,2346,1230,601,389,202,82,36
2019-06-18,16,10,13,15,105,71,268,357,614,672,935,1229,2086,2397,1856,1875,2606,2385,1414,807,416,207,54,25
2019-06-19,9,25,9,17,5,56,123,277,675,691,760,1130,2220,2454,1939,1951,2298,2310,1404,819,456,274,99,40
2019-06-20,29,10,4,7,39,46,158,327,616,761,814,1195,1975,2194,1508,2056,2467,2736,1462,892,719,344,126,34
2019-06-21,20,28,5,12,13,68,401,382,637,654,947,1275,2153,2262,1841,2004,2420,2281,1378,1041,972,455,186,87
2019-06-22,56,60,31,12,31,34,124,95,169,615,1158,1535,1947,2025,2627,2675,2357,2055,1324,950,631,549,154,92
2019-06-23,71,64,24,14,34,44,21,76,90,174,417,1016,1522,1731,1850,1661,1382,801,414,335,175,105,57,39
2019-06-24,13,8,21,13,22,49,109,334,586,650,929,1355,1841,2279,1757,1659,2136,2307,1326,714,369,262,63,29
2019-06-25,12,7,51,29,47,56,133,296,611,621,925,1241,2286,2285,1489,1592,2147,2344,1364,719,385,144,67,21
2019-06-26,15,0,11,29,24,101,136,362,708,753,866,1301,2391,2531,1801,1807,2318,2371,1320,698,430,303,77,22
2019-06-27,31,9,16,42,16,74,129,296,530,714,982,981,1799,1775,1359,2033,2604,2423,1611,967,614,320,55,36
