Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-12-21,,,,,,2,,3,4,1,2,1,6,7,12,9,10,23,12,13,4,3,1,1
2020-12-22,,1,,,,3,2,1,5,3,2,6,13,14,14,13,14,12,16,7,7,3,2,2
2020-12-23,,,,,,1,2,3,4,3,1,3,6,11,3,7,6,8,10,3,5,3,3,
2020-12-24,,,,,,2,1,3,1,3,6,7,10,12,9,8,4,7,5,4,,2,1,
2020-12-25,1,,,,,,1,,1,,2,4,1,2,3,2,,1,1,,,1,,1
2020-12-26,,,,,,,,1,,,2,3,6,7,4,3,4,2,4,,2,3,1,
2020-12-27,,,1,,,,,3,2,1,1,3,12,9,4,8,5,6,2,4,2,1,1,
2020-12-28,,,,,,,1,3,3,1,6,6,8,7,9,6,7,7,8,4,4,2,1,1
2020-12-29,,,,,,,1,,1,5,3,4,3,6,3,4,4,7,5,7,1,5,,2
2020-12-30,,,,,,2,,5,3,,5,3,11,6,7,8,6,11,5,8,9,2,,
2020-12-31,,,,,,,,,2,2,6,6,,7,7,5,8,8,2,5,3,2,,
2021-01-01,,,,,,,,,,3,3,1,6,6,2,8,8,1,5,3,1,,1,
2021-01-02,,,,,,,,1,1,,5,10,,4,4,10,6,8,1,3,4,,1,
2021-01-03,,,,,,,,,2,,,3,3,3,8,4,4,6,3,,2,,,
2021-01-04,,1,,,1,3,1,1,8,3,1,3,9,8,6,4,12,14,16,9,2,,2,
2021-01-05,1,,,,,1,3,3,3,4,5,3,12,9,9,8,9,14,15,4,5,,1,
2021-01-06,,,,,,3,4,1,2,2,4,4,6,10,8,1,10,14,9,5,4,,2,
2021-01-07,,,,,2,1,,1,3,1,2,3,7,7,8,5,11,19,13,10,3,3,1,
2021-01-08,,,,,,1,1,1,5,2,,3,6,3,3,7,2,14,10,5,6,,2,1
2021-01-09,,2,,,,1,,1,2,1,1,5,6,9,7,7,7,7,5,5,2,,,
2021-01-10,,,,,,,,,,4,5,5,10,6,11,5,5,6,3,2,1,1,2,1
2021-01-11,,,1,,,1,3,,4,2,3,1,6,3,3,3,17,9,8,8,1,2,1,1
2021-01-12,,,,,,,1,5,2,4,2,8,6,13,5,13,13,12,11,7,3,1,3,2
2021-01-13,1,,,,,2,1,1,5,2,1,3,4,7,2,2,13,12,3,3,4,1,1,2
2021-01-14,,,,,,1,1,,1,1,,,,,,,,,,,,,,
2021-01-15,,,,,,,2,,,2,,1,2,1,1,1,,2,,2,2,2,,
2021-01-16,,,,,,,,,,2,1,4,1,4,2,6,1,2,5,4,2,2,1,1
2021-01-17,,,,,,,1,,,4,2,6,8,14,6,6,2,1,7,3,3,2,,
2021-01-18,,,,,,4,2,3,6,5,3,4,8,8,11,9,13,12,8,7,6,2,2,
2021-01-19,1,,,1,,1,3,2,3,3,2,2,5,9,3,5,6,8,10,2,4,3,1,1
2021-01-20,,,,,,1,,2,4,3,1,3,1,5,3,7,6,9,6,3,3,1,,
2021-01-21,,1,,,,1,2,2,8,3,2,5,1,3,3,7,8,15,15,14,3,2,,1
2021-01-22,,,,,,3,2,,3,5,2,4,17,13,12,15,10,14,9,14,10,4,1,
2021-01-23,,,,,,1,,1,1,1,6,7,9,7,9,2,5,5,7,8,4,5,,
2021-01-24,,,,,,1,,,1,2,,7,11,4,9,2,6,3,2,4,4,1,,
2021-01-25,,,,,,2,3,2,5,2,2,4,6,8,7,7,13,16,8,13,4,4,,
2021-01-26,1,,1,,,3,2,2,1,3,1,2,9,4,6,6,9,14,12,2,6,3,1,
2021-01-27,,,,,,1,1,5,3,1,,,9,8,6,8,11,15,15,13,2,4,1,1
2021-01-28,1,,,,,1,1,2,2,1,2,5,6,3,2,2,10,12,6,14,3,2,,
2021-01-29,2,,,,,2,2,2,7,3,2,9,7,15,8,8,9,19,15,6,6,3,5,2
2021-01-30,,,,,,,1,1,,6,4,7,13,8,6,5,4,6,5,6,5,2,1,1
2021-01-31,,,,,,,,1,,3,4,9,10,6,10,11,6,5,7,2,5,1,3,
2021-02-01,,,,,,2,2,3,4,4,3,7,11,11,6,5,13,29,17,10,6,6,1,
2021-02-02,,,,,,,1,,,,,,2,1,,,1,,3,2,,1,,
2021-02-03,,,,,,1,1,1,1,3,5,1,7,7,5,7,12,11,5,7,1,,2,1
2021-02-04,,,,,,2,2,3,4,3,1,4,8,6,12,10,12,9,11,7,4,5,3,1
2021-02-05,,,,,1,,3,3,3,7,5,2,7,10,4,10,13,19,12,13,4,4,1,1
2021-02-06,,,,,,1,1,3,,3,1,6,3,3,4,1,1,3,4,4,3,1,,
2021-02-07,,,,,,,1,,,2,3,13,5,4,4,4,3,2,2,1,4,2,,
2021-02-08,1,,,,1,4,,,,2,2,1,6,6,9,3,9,8,8,2,2,2,1,
2021-02-09,,,1,,,,3,2,,1,2,2,6,8,6,6,11,9,8,5,3,1,1,1
2021-02-10,,,1,,,4,1,2,5,1,,2,10,7,3,6,7,11,9,10,2,7,2,
2021-02-11,1,,1,,,4,3,3,4,1,3,3,7,11,6,10,8,14,9,7,8,1,3,
2021-02-12,,,,,,2,1,1,3,5,1,5,9,10,9,9,9,6,14,8,8,2,4,1
2021-02-13,,,,,,,,1,1,3,6,8,3,4,8,5,3,10,6,4,1,1,4,1
2021-02-14,,,,,,,1,,1,1,2,3,11,3,6,5,3,4,6,5,,1,4,
2021-02-15,,1,,,,5,3,2,6,4,5,5,16,4,12,11,6,16,11,16,8,3,5,1
2021-02-16,,,,,,3,3,3,4,5,1,2,10,6,6,10,15,18,11,10,7,3,3,
2021-02-17,1,,,,,,3,1,3,1,3,5,12,13,11,7,10,19,16,8,4,3,2,1
2021-02-18,,,,,,,3,,6,1,2,5,10,7,9,13,14,11,13,12,5,4,2,
2021-02-19,,,,,,2,4,5,3,5,3,6,17,11,2,10,6,13,13,6,5,5,4,1
2021-02-20,1,2,,,,2,2,2,2,4,3,6,12,4,4,8,4,5,12,8,7,3,2,2
2021-02-21,,,,,,1,,,3,2,9,13,14,14,8,10,12,8,7,4,5,4,1,1
2021-02-22,,,,,,4,2,5,4,1,1,1,13,4,6,9,15,18,14,11,,1,,3
2021-02-23,,,1,,,3,8,4,5,2,,6,12,13,5,13,13,17,11,10,6,,7,1
2021-02-24,1,,1,,,7,4,2,6,2,,3,13,6,5,7,16,17,12,8,2,2,1,
2021-02-25,,,1,,,3,3,4,3,,7,10,15,10,12,10,15,19,18,9,4,3,5,
2021-02-26,,,1,,,3,5,3,3,4,1,8,12,15,8,15,11,28,25,11,15,7,6,1
2021-02-27,,,,,,,1,3,1,5,7,7,8,13,13,18,19,16,9,8,4,5,1,2
2021-02-28,,,,,,,,1,5,3,10,7,7,8,18,15,14,7,5,3,1,1,2,
2021-03-01,,,,,,3,3,4,8,2,3,5,8,10,8,13,9,18,16,6,7,2,3,1
2021-03-02,,,1,,1,2,3,5,4,5,3,7,11,9,4,8,17,20,20,9,2,4,3,1
2021-03-03,,,,1,1,2,4,5,5,4,1,5,10,11,7,10,18,22,14,9,9,2,2,
2021-03-04,,,1,,,2,7,6,3,3,7,9,16,14,9,7,16,22,15,12,5,1,7,
2021-03-05,,,1,,,,4,2,3,3,6,7,11,16,9,12,16,17,12,9,8,5,3,2
2021-03-06,,2,,,,1,2,2,2,7,5,9,10,9,17,10,12,15,12,8,4,5,3,1
2021-03-07,1,,,1,,1,,2,4,7,12,7,7,12,5,4,8,6,5,5,4,2,2,
2021-03-08,,,,,,2,2,6,7,,6,3,7,8,5,6,18,19,17,4,,3,2,
2021-03-09,,,1,,,1,7,4,3,3,3,7,14,6,8,19,26,25,11,8,5,1,5,
2021-03-10,,,1,,1,1,6,2,4,5,1,1,11,3,7,10,13,15,16,7,7,2,5,1
2021-03-11,,,1,,,2,3,,3,3,2,3,7,5,8,10,20,13,16,13,6,1,2,
2021-03-12,,,1,,,3,4,3,4,5,4,7,10,19,13,9,9,19,19,3,7,2,,2
2021-03-13,,,,,1,,,3,1,1,1,,5,6,13,4,5,6,11,4,7,4,1,1
2021-03-14,,,,,,,1,,2,6,6,11,6,8,4,1,7,4,8,4,7,,2,
2021-03-15,,,,,1,1,5,4,7,6,5,3,10,12,11,13,13,27,17,11,5,1,4,1
2021-03-16,,,1,,2,2,8,5,6,3,3,5,13,7,11,10,16,26,16,11,4,1,4,2
2021-03-17,,,1,,,1,6,6,4,4,2,9,7,16,14,7,20,28,19,15,9,3,5,1
2021-03-18,,,1,,2,3,8,2,10,4,10,3,13,8,11,17,21,18,22,16,4,5,3,3
2021-03-19,,1,1,,1,,5,4,3,6,8,7,14,13,8,16,16,18,13,19,7,5,4,3
2021-03-20,,1,,,1,,1,7,4,7,6,20,9,17,18,21,10,15,11,10,8,4,1,1
2021-03-21,,1,,,,,2,1,6,2,4,12,15,13,11,10,13,10,3,8,8,4,3,2
2021-03-22,,1,,,,,7,5,2,1,3,4,4,9,10,9,22,6,5,2,4,2,1,1
2021-03-23,,,,1,1,2,9,5,6,4,5,6,7,12,16,11,25,32,12,9,9,5,,2
2021-03-24,1,,,1,,1,9,5,5,5,4,12,12,16,10,20,15,24,25,12,5,4,4,4
2021-03-25,,,1,,,3,7,6,4,6,3,9,12,10,7,16,18,23,21,10,4,2,1,1
2021-03-26,1,,,1,,3,8,2,5,3,,2,7,9,15,12,13,12,25,9,13,5,,2
2021-03-27,,,,,1,,1,5,1,10,8,6,3,4,15,14,13,7,7,12,7,7,3,
2021-03-28,,,1,,,,1,1,5,2,3,3,6,1,12,7,14,7,3,2,3,4,3,2
2021-03-29,1,,,,,2,4,6,4,6,1,7,9,8,16,20,21,23,14,13,8,7,5,1
2021-03-30,,,,,2,3,7,7,9,9,7,13,12,13,13,22,25,38,26,17,9,11,4,3
2021-03-31,1,,,,1,2,7,5,10,7,4,9,15,18,14,18,22,25,24,11,8,9,5,
2021-04-01,1,,,,,1,6,4,4,5,4,8,12,14,13,13,11,22,22,10,10,2,5,2
2021-04-02,,,,1,,,6,8,3,6,3,9,5,6,19,15,10,9,10,9,4,8,5,1
2021-04-03,1,,,,,2,3,3,2,7,6,15,6,7,10,20,7,12,14,14,4,3,2,
2021-04-04,1,,,,,1,3,2,2,4,7,9,11,10,9,12,8,5,6,7,8,4,2,1
2021-04-05,1,,,,,1,2,3,2,3,4,6,9,9,6,11,8,7,5,10,6,,1,
2021-04-06,,,2,,1,3,3,7,4,1,7,4,9,7,9,14,15,20,16,10,4,2,4,
2021-04-07,,,1,,,3,3,7,4,3,6,7,10,13,14,12,21,27,20,11,7,4,3,2
2021-04-08,,,1,,,2,5,7,5,4,3,6,12,8,8,12,15,19,16,13,9,3,2,1
2021-04-09,,,1,,,3,4,,7,8,8,7,14,17,9,15,18,23,17,15,15,3,5,1
2021-04-10,,1,,,1,,2,4,4,2,9,13,13,10,10,9,11,6,12,11,10,2,,2
2021-04-11,,,,,,,,2,4,15,3,9,3,6,11,15,11,4,12,8,7,2,2,1
2021-04-12,,,,1,,2,6,4,7,4,3,7,7,8,15,10,19,26,15,20,7,3,6,1
2021-04-13,,,,,1,4,3,8,5,7,5,10,8,15,9,13,23,25,14,11,7,4,8,3
2021-04-14,,,1,,,,7,4,10,4,6,12,9,14,9,16,20,25,21,15,11,8,7,3
2021-04-15,,2,,,,2,6,9,4,10,4,6,18,9,15,16,18,26,17,11,12,6,12,2
2021-04-16,,2,1,,,3,5,4,5,5,4,11,11,17,14,11,19,24,22,20,11,6,5,3
2021-04-17,3,,,,,2,,4,2,7,5,8,17,9,13,11,13,23,14,15,12,4,6,2
2021-04-18,1,1,,,,1,2,1,3,5,6,8,14,9,14,6,10,14,14,6,10,6,2,1
2021-04-19,,,,,1,1,4,8,8,6,2,7,11,16,13,10,20,33,26,12,8,7,5,2
2021-04-20,1,,1,,1,2,7,14,10,5,5,9,14,17,18,19,26,36,29,9,8,10,8,2
2021-04-21,,,1,,,3,7,5,8,4,2,10,7,13,11,21,28,29,21,13,11,5,5,1
2021-04-22,1,1,1,,,4,3,5,14,2,9,8,9,15,12,16,28,39,30,17,12,5,8,7
2021-04-23,2,2,,,,2,5,11,8,4,11,14,8,17,24,19,19,29,22,20,12,9,10,3
2021-04-24,3,2,,1,1,,,5,3,7,11,9,9,13,7,15,16,11,17,10,9,5,7,7
2021-04-25,2,2,,,,,,1,7,4,6,11,10,16,10,12,17,11,8,11,6,2,3,2
2021-04-26,,,,,,2,4,6,9,2,3,6,11,15,15,18,22,35,24,16,10,3,9,1
2021-04-27,3,1,,,,3,7,7,6,8,5,4,13,10,11,17,26,33,26,8,7,7,7,1
2021-04-28,3,1,1,,1,2,8,8,12,7,5,6,12,13,15,16,25,34,22,18,11,5,7,1
2021-04-29,1,,,,,1,4,7,8,7,6,6,9,13,7,17,25,36,13,19,11,1,8,4
2021-04-30,4,1,1,,,1,5,2,5,9,8,18,13,18,12,18,27,23,19,27,17,8,4,8
2021-05-01,,,,,2,1,1,5,7,4,6,8,13,9,12,12,16,12,12,13,7,6,3,2
2021-05-02,1,,,,,,2,1,5,6,14,9,18,6,17,13,13,11,7,12,5,4,3,1
2021-05-03,,,,,,1,,3,6,5,7,5,7,10,3,3,3,6,3,8,6,4,3,1
2021-05-04,1,,,,2,,6,5,5,8,2,7,8,9,8,16,18,28,19,5,5,4,3,4
2021-05-05,,,,,,4,7,10,7,3,4,3,13,10,9,16,26,35,30,14,12,2,6,2
2021-05-06,1,,,,1,3,5,5,11,8,9,8,12,11,8,20,29,33,22,13,13,8,9,3
2021-05-07,1,,,,1,3,3,13,5,5,8,5,12,20,22,21,21,30,20,18,18,9,8,4
2021-05-08,2,,,,1,,5,3,4,1,,4,3,4,4,2,3,8,10,4,10,5,7,2
2021-05-09,1,,,,,1,,,4,8,7,9,7,9,16,12,10,24,9,12,4,7,4,
2021-05-10,2,1,,,,2,4,5,9,2,6,6,20,7,6,17,18,28,25,8,7,10,4,2
2021-05-11,1,,1,,,1,5,13,7,2,4,8,9,10,13,16,27,37,22,13,9,4,4,
2021-05-12,1,1,,,,2,8,9,4,5,4,5,10,1,,26,21,36,31,12,11,6,9,2
2021-05-13,,1,,,,,8,11,2,,2,8,6,12,16,14,30,38,32,19,18,3,6,3
2021-05-14,2,,,1,,1,6,4,6,6,6,5,15,9,15,22,25,25,19,8,12,7,6,4
2021-05-15,3,1,,,,1,1,4,7,4,2,10,6,13,18,9,5,8,8,6,9,4,7,3
2021-05-16,,1,,,,1,,,6,10,10,12,9,5,8,7,8,18,10,12,8,4,6,1
2021-05-17,1,1,,,,2,4,6,6,1,9,3,8,7,14,13,16,23,25,10,10,6,9,5
2021-05-18,1,2,,,,2,6,8,11,6,10,6,12,13,19,17,20,46,34,19,19,9,12,3
2021-05-19,,3,,,1,3,7,8,12,6,8,8,11,7,10,11,24,33,29,17,16,8,8,5
2021-05-20,,1,,,,2,6,7,10,3,8,6,8,7,5,8,16,25,11,14,8,2,7,4
2021-05-21,3,1,1,1,,3,2,2,4,6,2,4,7,14,7,15,8,24,12,9,7,4,9,7
2021-05-22,2,,2,,1,3,,2,5,4,5,8,11,11,17,7,14,23,13,8,12,7,6,6
2021-05-23,4,2,,,2,,1,1,1,10,4,7,8,13,7,9,7,9,8,3,7,6,5,
2021-05-24,1,2,,,,2,5,7,6,3,6,5,11,11,8,11,15,27,14,21,5,5,8,3
2021-05-25,1,1,1,,1,2,5,8,10,4,5,1,12,8,10,18,23,43,20,12,11,4,6,9
2021-05-26,,1,,,1,3,6,6,7,6,6,2,9,4,7,15,25,29,24,13,14,3,6,4
2021-05-27,3,1,,,2,3,3,5,9,7,5,6,19,9,26,14,24,26,27,27,24,11,9,6
2021-05-28,5,2,,,1,3,3,2,8,4,7,8,11,11,12,18,19,22,17,14,15,9,8,7
2021-05-29,8,1,1,,1,3,6,3,4,5,11,9,12,10,13,19,9,20,11,14,9,6,6,7
2021-05-30,3,2,,,,,1,4,4,10,8,5,13,17,9,15,13,20,8,9,9,4,6,5
2021-05-31,1,2,1,,1,,,5,6,4,4,17,16,18,13,14,8,9,12,13,13,11,6,4
2021-06-01,,1,2,,1,3,7,10,4,5,9,10,14,8,8,13,22,38,21,15,15,5,6,4
2021-06-02,2,,3,,1,3,10,7,8,11,8,3,13,16,12,17,20,38,29,20,9,8,5,4
2021-06-03,7,4,,,1,4,7,7,8,11,11,10,14,8,7,14,20,22,27,19,21,10,6,4
2021-06-04,2,1,,,1,2,7,3,6,7,3,9,12,22,13,18,27,34,25,20,10,12,12,11
2021-06-05,2,4,3,1,2,,2,6,4,6,8,10,12,15,5,14,13,21,12,14,7,4,4,6
2021-06-06,5,2,,,1,2,1,2,3,6,10,15,9,8,10,7,9,14,17,12,10,10,7,4
2021-06-07,2,,,,3,3,6,9,9,1,6,7,11,20,12,21,20,24,24,17,15,6,5,6
2021-06-08,1,,1,,2,2,9,12,8,6,10,10,17,13,16,21,31,53,25,20,15,8,,1
2021-06-09,,,1,,2,3,9,7,10,5,10,11,13,19,17,25,30,48,29,16,9,14,7,6
2021-06-10,7,,1,,,1,7,9,13,2,6,10,23,9,17,11,34,49,26,21,11,11,11,5
2021-06-11,1,,,,2,4,7,5,7,4,7,9,12,15,10,18,28,30,28,23,9,11,9,8
2021-06-12,1,3,1,,2,2,5,5,5,4,5,12,8,15,17,12,8,16,16,8,8,17,10,9
2021-06-13,2,4,1,2,1,,5,4,1,6,10,11,12,11,15,9,7,15,12,10,11,11,7,3
2021-06-14,1,,,,2,2,7,2,7,3,3,9,9,13,12,20,23,41,24,18,22,7,9,2
2021-06-15,2,4,,,3,3,9,7,5,5,7,9,19,16,18,16,32,44,30,19,13,21,13,5
2021-06-16,3,,,,1,5,12,4,12,5,6,8,22,20,14,17,25,43,26,18,12,10,6,5
2021-06-17,3,1,,2,,4,7,6,9,4,8,12,15,6,13,17,28,38,25,16,9,8,6,10
2021-06-18,2,,,1,1,4,6,8,9,6,2,15,16,10,11,20,15,29,15,10,10,12,2,5
2021-06-19,2,1,1,,1,2,2,5,5,9,4,16,13,10,11,10,12,17,14,15,10,9,7,6
2021-06-20,2,1,3,,,,,5,3,2,5,4,11,9,6,12,12,12,10,9,4,6,6,3
2021-06-21,2,,1,,3,2,5,7,4,7,5,5,6,9,16,21,22,40,15,10,10,7,6,2
2021-06-22,1,2,1,,1,2,7,5,7,7,4,11,15,15,17,24,30,35,21,18,8,6,13,4
2021-06-23,3,1,2,,1,2,9,3,9,7,12,10,9,12,16,17,29,49,31,22,16,14,10,6
2021-06-24,5,1,1,,1,2,7,3,8,1,3,5,24,12,10,13,25,36,22,14,10,6,4,8
2021-06-25,1,2,,,,,3,2,2,7,4,4,9,13,14,14,9,20,20,17,7,4,8,8
2021-06-26,3,1,2,,2,4,2,7,3,5,8,13,10,12,13,22,15,25,10,4,9,7,5,6
2021-06-27,7,4,,1,,2,2,5,5,5,3,12,10,8,10,13,17,15,10,10,9,9,3,5
2021-06-28,2,1,1,1,,1,4,6,7,6,9,5,16,7,17,14,17,41,25,9,16,10,3,6
2021-06-29,2,,1,,2,2,8,5,11,5,10,7,18,9,17,19,35,36,17,16,14,10,11,3
2021-06-30,2,1,2,,1,4,8,10,9,3,7,6,13,23,18,14,22,47,30,19,16,7,6,13
2021-07-01,1,,,,1,5,6,12,16,5,7,8,16,18,12,16,23,38,23,19,16,8,14,7
2021-07-02,5,2,1,1,1,1,5,8,8,5,12,8,12,17,11,12,19,31,20,18,10,8,6,5
2021-07-03,4,3,,,3,,1,5,4,7,4,1,5,3,1,12,8,7,14,9,7,2,4,7
2021-07-04,1,1,,2,,,2,2,3,5,8,10,3,9,9,12,15,4,9,7,10,3,5,5
2021-07-05,1,1,2,,2,3,4,8,8,8,4,7,7,10,9,14,20,40,20,9,6,7,4,5
2021-07-06,2,,1,,,2,4,7,11,3,2,7,10,13,8,12,18,26,16,14,14,4,5,6
2021-07-07,1,2,2,1,,2,6,5,11,9,5,8,12,9,9,18,27,45,21,21,11,7,8,8
2021-07-08,1,1,2,,1,2,7,12,10,12,8,8,17,10,16,14,16,47,36,15,14,12,8,7
2021-07-09,4,2,,1,1,3,7,11,11,6,10,10,11,14,13,19,28,27,23,12,17,25,2,10
2021-07-10,2,1,,1,2,2,3,4,4,4,3,9,9,9,12,16,11,19,14,6,7,4,4,5
2021-07-11,3,2,1,,1,3,1,5,8,9,4,9,8,8,12,5,17,10,11,10,7,6,1,5
2021-07-12,7,,,1,,1,5,5,4,3,6,6,7,7,6,3,11,19,9,8,7,3,5,4
2021-07-13,1,1,1,1,,4,6,7,6,1,5,5,10,7,7,21,33,36,33,17,18,9,4,4
2021-07-14,2,4,1,1,2,6,5,7,15,6,7,3,12,16,18,27,21,42,38,14,9,2,9,6
2021-07-15,3,,,,1,5,4,9,10,5,3,14,18,11,16,18,27,33,29,24,20,9,5,4
2021-07-16,1,5,3,1,,3,3,8,9,5,4,8,12,15,16,19,22,30,14,21,16,11,5,10
2021-07-17,7,4,1,1,4,1,12,3,8,7,13,14,16,11,15,16,14,23,11,13,11,9,4,5
2021-07-18,9,4,,,3,1,4,2,4,8,7,14,9,5,13,7,8,16,14,7,11,7,9,2
2021-07-19,3,3,1,,3,3,2,7,11,4,4,13,14,17,14,20,28,35,32,16,14,7,4,8
2021-07-20,,1,2,1,2,2,6,11,6,10,9,6,18,11,10,21,24,54,34,11,15,15,4,7
2021-07-21,4,3,2,,,1,5,13,15,7,11,17,9,12,14,20,27,44,41,19,17,15,5,8
2021-07-22,7,,2,1,,4,6,10,17,3,10,4,10,13,8,23,25,34,15,21,12,8,7,11
2021-07-23,3,1,,2,2,1,8,10,13,2,4,4,10,16,15,15,19,29,25,21,12,8,2,10
2021-07-24,5,3,1,,1,2,2,6,1,6,6,11,6,13,13,11,9,16,13,12,6,9,5,5
2021-07-25,6,5,,,3,,4,1,4,8,8,7,10,8,11,8,11,17,15,15,6,7,10,6
2021-07-26,2,4,1,1,2,1,8,15,12,5,11,10,9,15,8,22,22,28,37,19,21,8,3,9
2021-07-27,2,,,1,2,1,8,14,12,5,7,5,10,14,8,16,27,23,28,10,13,9,8,8
2021-07-28,3,3,,1,,4,7,10,11,7,4,11,13,12,12,5,20,28,28,15,14,6,8,7
2021-07-29,1,1,,2,,4,5,10,9,1,6,12,17,16,10,13,24,36,18,10,17,16,9,5
2021-07-30,1,1,1,,2,2,4,7,6,3,4,6,8,11,6,8,18,20,8,8,9,3,5,4
2021-07-31,2,4,,,2,1,2,1,2,5,12,10,9,8,11,11,9,13,14,8,7,15,9,8
2021-08-01,4,,3,1,2,2,2,4,3,7,2,9,11,7,6,10,9,18,13,14,13,10,14,4
2021-08-02,4,3,,1,1,4,6,9,10,3,5,4,12,12,14,16,22,27,31,14,10,10,8,5
2021-08-03,1,3,1,,2,2,5,7,13,5,5,9,29,17,14,27,31,42,23,24,12,11,10,7
2021-08-04,3,,,1,1,2,8,6,13,4,9,7,13,9,10,13,28,38,23,16,12,7,8,2
2021-08-05,2,3,1,,1,3,3,6,12,4,7,5,18,5,14,18,23,28,15,8,7,5,6,8
2021-08-06,3,2,2,1,2,1,6,4,4,9,4,7,12,11,12,9,8,13,12,17,10,13,5,4
2021-08-07,3,2,1,1,2,1,5,2,2,3,5,5,8,10,6,10,6,10,11,10,7,5,3,8
2021-08-08,1,1,1,1,2,1,5,,1,7,6,3,7,11,8,8,10,14,6,10,10,10,4,5
2021-08-09,4,1,1,,,3,11,7,12,6,7,9,9,12,13,13,24,31,25,14,7,8,9,4
2021-08-10,4,1,2,1,1,2,12,8,15,6,5,14,18,11,8,14,30,34,29,23,11,13,14,5
2021-08-11,3,,,,,1,7,11,11,9,4,5,7,14,14,9,35,36,21,19,9,8,7,4
2021-08-12,3,,3,1,,3,11,12,14,5,7,7,18,16,10,8,25,30,22,18,22,8,13,10
2021-08-13,5,3,1,1,2,2,7,7,7,11,6,3,14,16,13,15,22,27,21,16,13,10,5,8
2021-08-14,7,2,1,1,1,4,1,6,4,6,11,10,10,11,11,13,8,15,16,12,7,4,2,5
2021-08-15,5,2,1,,1,2,2,2,4,9,5,13,10,13,19,15,9,12,14,14,9,8,10,5
2021-08-16,3,,1,,3,3,8,7,13,8,4,5,8,16,8,12,26,29,30,13,17,12,4,4
2021-08-17,1,1,2,1,1,7,11,13,10,4,7,6,12,13,15,20,19,39,21,17,10,4,11,5
2021-08-18,1,2,1,1,2,3,10,12,15,6,11,8,11,10,10,10,40,41,22,14,17,11,7,5
2021-08-19,3,,,,2,3,6,7,13,3,6,9,8,17,10,12,29,24,25,10,16,7,3,7
2021-08-20,1,1,,,2,1,7,6,8,6,7,5,11,16,15,20,18,26,15,19,11,10,5,6
2021-08-21,4,3,3,2,1,5,,4,2,4,12,7,6,7,8,1,6,8,11,8,4,5,4,3
2021-08-22,4,2,1,,,1,2,2,8,6,9,7,12,10,9,7,10,15,6,7,7,,7,1
2021-08-23,3,,1,2,1,2,7,12,13,7,8,5,7,14,12,11,28,33,29,15,18,5,10,5
2021-08-24,3,,,,3,4,11,11,17,5,5,11,12,13,15,13,20,39,26,12,15,8,12,6
2021-08-25,2,2,,1,2,4,8,12,12,9,7,15,13,10,7,20,27,43,21,21,18,10,7,8
2021-08-26,1,,,,1,3,4,10,15,3,6,8,10,10,7,11,23,46,25,24,12,7,9,8
2021-08-27,2,,3,,1,4,8,15,11,3,5,13,12,11,9,17,15,22,16,11,14,11,4,6
2021-08-28,6,3,3,1,,1,5,9,2,8,13,10,16,13,12,7,20,16,10,8,11,9,13,7
2021-08-29,3,4,1,2,1,1,3,1,6,4,12,10,9,11,9,14,11,20,9,4,4,6,2,8
2021-08-30,5,,,2,1,2,,5,5,2,4,5,4,10,11,10,14,10,17,6,10,6,9,3
2021-08-31,,,1,,2,2,6,15,5,3,5,12,8,8,8,19,19,33,14,13,12,1,7,2
2021-09-01,2,1,,1,1,3,6,11,16,6,5,6,6,8,8,16,25,38,24,23,10,8,8,6
2021-09-02,5,2,,1,1,,5,12,14,6,6,5,12,17,9,20,42,38,25,21,7,17,7,7
2021-09-03,4,1,,2,,1,3,14,10,3,7,7,14,17,13,13,29,20,11,6,8,10,8,5
2021-09-04,6,4,,2,1,2,2,5,9,8,6,10,15,7,8,16,8,16,19,11,10,8,2,9
2021-09-05,5,2,2,,1,2,3,3,8,5,6,11,6,6,18,11,15,15,19,12,8,6,7,2
2021-09-06,1,1,1,1,2,,5,11,9,6,5,4,9,9,18,18,38,36,27,20,18,9,3,3
2021-09-07,1,,,,,2,7,13,17,5,8,11,13,13,11,20,27,46,36,24,17,10,9,3
2021-09-08,4,,1,,1,1,5,13,12,6,6,5,20,15,21,13,24,33,34,14,17,14,12,3
2021-09-09,4,,1,,1,1,4,12,14,5,3,9,7,17,15,10,23,30,22,14,21,3,5,4
2021-09-10,1,2,1,1,1,1,4,12,7,5,3,7,14,20,8,17,20,26,18,21,10,10,8,7
2021-09-11,3,1,3,,2,2,4,8,2,3,7,15,7,17,14,11,9,13,13,13,11,9,6,2
2021-09-12,4,3,1,1,2,2,3,3,5,3,4,8,10,12,5,8,11,13,16,11,8,4,5,1
2021-09-13,1,2,2,,2,1,6,14,10,2,5,9,13,11,17,17,23,43,25,15,11,13,6,6
2021-09-14,1,1,,,1,1,5,11,8,4,2,4,9,7,14,13,26,23,27,12,14,8,5,5
2021-09-15,3,,1,1,3,1,7,17,10,4,7,10,16,16,13,18,33,43,31,18,11,7,15,7
2021-09-16,1,2,1,,3,,6,19,11,4,14,10,19,12,11,16,32,36,33,18,13,12,5,9
2021-09-17,1,1,2,3,4,2,4,9,8,6,8,8,10,16,16,14,26,33,25,12,16,11,6,9
2021-09-18,5,5,,1,3,3,2,6,5,6,7,4,12,5,18,11,16,19,13,10,12,8,3,5
