Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2017-03-18,248,174,169,142,81,39,58,121,368,703,1350,1787,2139,2501,2712,2628,2164,1667,1044,678,574,433,401,354
2017-03-19,288,159,187,210,50,26,50,49,105,217,561,977,1291,1545,1482,1358,980,688,397,294,203,152,116,66
2017-03-20,40,10,9,4,12,22,93,264,514,751,1140,1507,2243,2405,1755,1439,1587,1420,678,324,319,185,118,89
2017-03-21,61,8,6,10,17,63,124,273,504,745,987,1284,2171,2229,1511,1510,1700,1436,890,455,348,255,214,69
2017-03-22,68,40,23,25,16,33,92,266,534,657,959,975,2876,3201,2675,2347,1482,1318,629,499,430,159,137,98
2017-03-23,79,48,37,21,13,38,95,276,564,778,1171,1391,2436,2337,1698,1698,1897,1563,1041,640,394,287,226,162
2017-03-24,57,58,45,56,27,36,135,327,599,892,1294,1782,2817,2654,2059,2029,1799,1897,1091,638,457,297,326,225
2017-03-25,204,128,83,110,54,19,110,179,361,939,1505,2067,2820,3092,3002,2978,2639,1998,1227,755,538,388,503,390
2017-03-26,0,265,201,171,100,75,34,75,115,177,597,976,1217,1522,1476,1388,1241,798,452,362,222,188,135,50
2017-03-27,28,24,11,11,10,49,96,248,512,636,1047,1214,2006,2112,1554,1415,1564,1523,819,490,321,179,153,89
2017-03-28,38,16,15,16,27,27,89,305,588,690,1034,1301,2120,2082,1658,1466,1567,1446,962,563,330,176,182,119
2017-03-29,56,34,13,2,25,25,96,289,554,689,954,1248,1758,2041,1536,1486,1510,1463,866,501,322,235,184,106
2017-03-30,65,33,28,38,31,43,107,283,591,703,1011,1350,2130,2284,1708,1497,1657,1618,1043,670,389,329,313,182
2017-03-31,134,60,92,42,27,34,100,272,600,742,1316,1655,2387,2542,2049,1896,1982,1799,1141,817,591,464,366,514
2017-04-01,300,255,168,97,73,40,61,96,306,807,1304,1727,2216,2711,2765,2534,2207,1628,1128,833,634,517,556,446
2017-04-02,381,251,223,117,110,27,47,63,100,202,585,972,1290,1486,1598,1237,1087,658,439,293,227,187,197,82
2017-04-03,36,43,24,12,29,40,75,247,601,670,1162,1566,2421,2593,1979,1645,1601,1451,1045,452,308,232,220,143
2017-04-04,137,44,43,22,45,32,100,289,519,691,925,1363,2139,2132,1956,1652,1549,1476,805,349,271,219,149,83
2017-04-05,60,20,22,14,10,36,95,470,816,628,909,1312,2071,2275,1765,1521,1549,1445,790,471,329,161,198,83
2017-04-06,36,35,16,29,9,52,98,564,804,661,1038,1512,2115,1976,1625,1622,1567,1496,950,513,298,218,166,127
2017-04-07,65,27,22,37,18,44,110,249,473,686,998,1216,2093,2162,1732,1609,1696,1620,871,465,317,284,296,228
2017-04-08,133,163,132,85,35,30,52,212,441,682,1416,1925,2172,2516,2606,2351,2012,1608,1145,822,625,659,587,477
2017-04-09,383,276,300,113,61,36,42,102,122,214,602,984,1198,1470,1427,1179,1032,616,444,315,207,206,262,83
2017-04-10,41,16,8,3,6,43,90,516,714,584,1142,1374,2250,2124,1652,1625,1613,1397,674,303,191,122,100,92
2017-04-11,32,26,9,42,37,31,71,257,586,642,1052,1310,2076,2193,1696,1491,1491,1319,704,237,171,160,119,72
2017-04-12,40,34,15,3,3,39,85,225,523,571,962,1315,2065,2139,1653,1567,1492,1366,759,456,340,182,222,113
2017-04-13,36,26,12,18,8,40,96,487,628,669,1174,1616,2537,2553,2127,1835,1678,1436,913,536,366,308,338,158
2017-04-14,178,66,90,75,87,33,61,106,200,454,937,1401,1666,1840,1953,1813,1578,1181,786,508,316,400,354,299
2017-04-15,169,124,62,75,56,22,54,90,263,723,1141,1776,1802,2243,2336,2243,1774,1335,844,596,491,348,415,366
2017-04-16,253,196,133,89,58,20,22,42,110,126,343,447,557,579,665,602,467,395,435,252,189,151,157,158
2017-04-17,152,108,89,41,44,19,37,85,169,303,669,1083,1488,1669,1497,1348,1085,745,509,242,227,180,153,123
2017-04-18,54,40,21,26,42,28,83,518,778,641,1236,1513,2499,2360,1729,1672,1594,1304,766,382,320,170,221,92
2017-04-19,41,32,22,13,7,34,110,240,526,656,961,1321,2095,1978,1557,1424,1541,1328,807,436,293,246,220,110
2017-04-20,64,22,26,10,19,28,86,235,554,723,1031,1419,2213,2098,1750,1533,1594,1512,964,560,325,292,210,152
2017-04-21,74,36,22,16,14,36,91,217,530,712,997,1451,2104,2087,1682,1646,1753,1422,844,567,341,356,382,205
2017-04-22,141,158,89,58,47,20,56,114,327,704,1197,1758,2034,2398,2372,2277,1900,1590,1110,795,473,374,472,442
2017-04-23,342,206,183,121,58,25,36,75,152,216,567,963,1218,1469,1352,1279,897,556,355,316,159,251,127,74
2017-04-24,39,17,11,5,11,40,105,262,561,609,951,1182,2142,2106,1575,1425,1429,1287,700,358,211,245,169,64
2017-04-25,40,44,35,27,45,31,72,561,661,697,1021,1179,1944,1815,1477,1217,1287,1296,835,420,282,179,138,124
2017-04-26,76,26,17,22,27,32,76,474,657,625,1000,1229,2014,2055,1579,1515,1586,1525,809,543,314,256,245,134
2017-04-27,82,54,26,50,17,42,90,262,562,778,1013,1356,2106,2107,1477,1389,1531,1417,840,507,323,233,222,180
2017-04-28,76,48,39,22,13,33,97,453,626,879,1302,1545,2246,2360,1980,1965,1948,1649,1055,691,520,412,464,408
2017-04-29,326,190,149,145,73,47,62,126,358,805,1412,2113,2526,2734,2747,2610,2293,1961,1370,854,774,764,746,671
2017-04-30,458,356,173,129,108,35,32,81,141,241,712,1072,1360,1507,1673,1619,1208,798,573,482,328,349,347,357
2017-05-01,187,141,141,112,130,34,48,92,157,260,632,1175,1555,1695,1757,1620,1247,806,519,319,257,144,147,51
2017-05-02,54,17,15,31,19,30,96,272,521,731,1119,1362,2193,2113,1704,1591,1574,1394,826,453,289,252,185,76
2017-05-03,63,78,31,22,12,36,99,428,757,722,1048,1119,2046,2136,1606,1418,1527,1386,857,504,309,183,122,74
2017-05-04,46,20,13,3,11,31,106,267,537,704,945,1127,2129,2050,1564,1476,1682,1439,915,575,243,253,202,133
2017-05-05,114,46,30,14,25,30,88,402,733,755,1087,1313,2270,2232,1755,1575,1772,1528,836,701,426,295,302,354
2017-05-06,133,118,73,75,43,32,58,91,297,820,1251,1733,1967,2366,2365,2293,1977,1437,977,692,419,387,302,223
2017-05-07,143,123,96,63,16,11,28,59,79,194,549,860,1072,1338,1353,1187,902,489,303,233,159,173,129,72
2017-05-08,36,43,17,11,9,30,82,228,537,711,927,1222,2029,1992,1341,1413,1378,1383,753,383,268,182,133,110
2017-05-09,51,14,32,39,20,31,94,241,495,641,1059,1198,2168,1998,1432,1334,1467,1396,920,539,327,222,184,127
2017-05-10,57,33,11,4,34,32,84,390,694,773,1009,1175,1995,2087,1568,1410,1557,1349,725,518,355,263,208,94
2017-05-11,63,41,16,32,15,34,80,365,719,788,1204,1238,2010,2082,1507,1616,1634,1507,1000,638,297,246,224,239
2017-05-12,102,63,15,28,21,63,85,272,549,724,1126,1327,2069,1945,1493,1577,1621,1446,922,627,440,354,424,305
2017-05-13,205,189,98,97,60,29,61,95,296,807,1173,1678,2055,2276,2443,2220,2010,1602,1165,825,562,436,491,390
2017-05-14,367,257,138,118,73,30,24,73,540,617,886,1191,1340,1435,1434,1374,908,573,525,305,221,171,213,65
2017-05-15,45,17,36,14,15,36,95,255,497,1179,2327,1851,2033,2161,1430,1389,1320,1189,702,88,50,25,21,25
2017-05-16,11,19,78,19,49,31,100,273,508,623,786,341,931,1483,1378,1514,1608,1427,763,189,95,91,199,69
2017-05-17,130,38,26,11,13,22,91,281,537,694,945,1266,1794,1805,1305,1316,1436,1408,766,192,116,149,162,82
2017-05-18,68,35,23,75,23,26,106,249,576,798,1130,1403,2317,2419,1588,1561,1533,1466,720,231,126,242,220,105
2017-05-19,69,39,30,35,37,39,77,249,561,742,1059,1334,2026,2143,1678,1664,1666,1531,938,719,438,361,347,221
2017-05-20,149,118,123,30,42,21,70,136,387,853,1349,0,3844,2102,2115,1875,1569,1566,1083,600,459,322,371,338
2017-05-21,278,192,146,103,68,23,44,63,133,216,645,1092,1297,1528,1543,1371,1074,657,442,304,177,164,142,58
2017-05-22,18,15,18,8,14,32,88,327,749,759,1118,1384,2243,2212,1513,1509,1572,1381,842,470,302,189,155,76
2017-05-23,43,21,11,20,51,30,89,328,705,769,1163,1281,2202,2149,1599,1451,1694,1540,918,589,341,221,150,120
2017-05-24,81,25,22,21,27,25,95,283,529,719,1014,1261,2043,2088,1583,1485,1546,1465,888,592,331,258,188,86
2017-05-25,65,35,18,39,17,32,105,317,661,827,1185,1362,2335,2369,1685,1683,1754,1595,953,522,241,268,234,173
2017-05-26,63,69,26,40,23,47,81,385,720,884,1365,1488,2507,2325,1990,1765,1907,1725,1033,816,508,501,406,331
2017-05-27,234,134,101,68,30,35,59,147,380,892,1272,1555,2055,2483,2023,2399,2055,1595,1024,766,421,426,559,513
2017-05-28,291,269,223,112,71,36,35,59,113,237,674,1232,1555,1614,1697,1401,1219,889,644,526,399,386,487,660
2017-05-29,316,175,198,76,46,22,30,58,149,289,546,1027,1251,1572,1572,1277,1041,676,424,269,161,125,113,73
2017-05-30,49,24,9,29,50,38,79,251,476,684,1122,1647,2455,2439,2163,1780,1820,1400,861,411,315,205,201,124
2017-05-31,71,40,44,31,43,28,93,318,627,711,993,1516,2337,2320,2025,1815,1910,1708,999,553,352,261,206,90
2017-08-28,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526
2017-08-29,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726
2017-08-30,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745
2017-08-31,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773,773
2017-09-01,814,814,814,814,814,814,814,814,814,814,814,814,814,814,814,814,814,814,814,814,814,814,814,814
2017-09-02,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902
2017-09-03,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448
2017-09-04,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760
2017-09-05,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695
2017-09-06,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683
2017-09-07,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691
2017-09-08,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747
2017-09-09,858,858,858,858,858,858,858,858,858,858,858,858,858,858,858,858,858,858,858,858,858,858,858,858
2017-09-10,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470
2017-09-11,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719
2017-09-12,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872
2017-09-13,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735
2017-09-14,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776
2017-09-15,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817
2017-09-16,940,940,940,940,940,940,940,940,940,940,940,940,940,940,940,940,940,940,940,940,940,940,940,940
2017-09-17,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543
2017-09-18,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765
2017-09-19,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
2017-09-20,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837
2017-09-21,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
2017-09-22,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916
2017-09-23,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018
2017-09-24,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595
2017-09-25,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772
2017-09-26,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859
2017-09-27,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832
2017-09-28,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874,874
2017-09-29,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919
2017-09-30,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006
2017-10-01,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551
2017-10-02,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776
2017-10-03,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724,724
2017-10-04,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629
2017-10-05,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962
2017-10-06,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133
2017-10-07,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966
2017-10-08,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490
2017-10-09,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696
2017-10-10,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705
2017-10-11,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666
2017-10-12,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732
2017-10-13,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786
2017-10-14,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988
2017-10-15,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
2017-10-16,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697
2017-10-17,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732
2017-10-18,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702
2017-10-19,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630
2017-10-20,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797
2017-10-21,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006
2017-10-22,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483
2017-10-23,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737
2017-10-24,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749
2017-10-25,794,794,794,794,794,794,794,794,794,794,794,794,794,794,794,794,794,794,794,794,794,794,794,794
2017-10-26,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776
2017-10-27,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944
2017-10-28,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935
2017-10-29,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520
2017-11-01,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748
2017-11-02,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764
2017-11-03,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824
2017-11-04,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910
2017-11-05,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
2017-11-06,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711
2017-11-07,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685
2017-11-08,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730
2017-11-09,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661
2017-11-10,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667
2017-11-11,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895
2017-11-12,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543
2017-11-13,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605
2017-11-14,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682
2017-11-15,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677
2017-11-16,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667
2017-11-17,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725
2017-11-18,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
2017-11-19,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584
2017-11-20,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605
2017-11-21,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621
2017-11-22,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561
2017-11-23,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622
2017-11-24,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900
2017-11-25,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891,891
2017-11-26,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650
2017-11-27,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634
2017-11-28,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633
2017-11-29,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583
2017-11-30,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608
2017-12-01,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677
2017-12-02,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956
2017-12-03,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647
2017-12-04,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656
2017-12-05,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634
2017-12-06,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596
2017-12-07,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610
2017-12-08,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658
2017-12-09,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870
2017-12-10,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537
2017-12-11,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597
2017-12-12,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715
2017-12-13,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507
2017-12-14,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578
2017-12-15,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607
2017-12-16,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758
2017-12-17,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492
2017-12-18,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621
2017-12-19,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598
2017-12-20,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609
2017-12-21,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820
2017-12-22,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944
2017-12-23,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754
2017-12-24,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538
2017-12-25,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
2017-12-26,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549
2017-12-27,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735
2017-12-28,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737
2017-12-29,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554
2017-12-30,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257,3257
2017-12-31,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483
2018-01-01,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187
2018-01-02,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674
2018-01-03,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506
2018-01-04,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605
2018-01-05,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580
2018-01-06,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626
2018-01-07,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396
2018-01-08,623,623,623,623,623,623,623,623,623,623,623,623,623,623,623,623,623,623,623,623,623,623,623,623
2018-01-09,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608
2018-01-10,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419
2018-01-11,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650
2018-01-12,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671
2018-01-13,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733
2018-01-14,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367
2018-01-15,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614
2018-01-16,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534
2018-01-17,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603
2018-01-18,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635,635
2018-01-19,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588
2018-01-20,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684
2018-01-21,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534
2018-01-22,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691
2018-01-23,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717
2018-01-24,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679
2018-01-25,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697
2018-01-26,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832
2018-01-27,882,882,882,882,882,882,882,882,882,882,882,882,882,882,882,882,882,882,882,882,882,882,882,882
2018-01-28,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444
2018-01-29,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679
2018-01-30,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919
2018-01-31,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632
2018-02-01,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681
2018-02-02,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763
2018-02-03,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499
2018-02-04,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389
2018-02-05,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633
2018-02-06,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776
2018-02-07,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668
2018-02-08,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530
2018-02-09,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750
2018-02-10,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793
