Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2022-04-17,864,746,708,682,480,68,61,92,165,204,382,662,805,956,1093,1279,1163,689,628,628,515,481,639,526
2022-04-18,83,64,29,36,142,98,107,143,206,439,684,664,870,1058,1261,1452,1438,1140,967,1159,478,401,429,706
2022-04-19,232,197,265,298,117,86,106,346,534,628,789,951,1241,1270,1298,1473,1717,1200,1166,899,612,395,355,249
2022-04-20,122,96,109,90,50,73,105,324,606,512,603,827,1301,1430,1310,1617,2731,2416,1455,1104,716,544,543,288
2022-04-21,257,154,218,273,60,82,116,392,642,534,620,821,1190,1225,1356,1703,2530,1969,1760,1462,543,498,1105,452
2022-04-22,130,111,75,57,41,64,95,285,546,465,707,955,1139,1224,1278,1633,2953,2858,1864,1511,831,576,889,1688
2022-04-23,551,419,397,297,337,70,153,308,232,393,656,947,1176,1337,1539,1873,2147,1611,1559,1179,852,781,944,904
2022-04-24,807,724,571,834,325,72,81,123,121,222,412,579,736,904,1029,1300,1329,956,527,542,357,278,262,257
2022-04-25,135,66,55,30,25,43,141,349,479,475,599,850,1189,1220,1126,1247,1289,1179,1236,751,560,424,435,350
2022-04-26,282,404,615,717,459,111,133,378,549,515,615,821,1299,1231,1182,1436,1643,1774,1434,996,613,417,482,250
2022-04-27,186,155,100,201,90,51,127,366,509,534,678,917,1272,1300,1133,1284,1520,1455,1385,897,500,428,415,425
2022-04-28,360,235,452,719,147,80,130,405,526,481,582,854,1252,1188,1165,1299,1542,1366,1350,1006,588,404,474,367
2022-04-29,347,171,189,505,318,89,142,330,637,539,691,938,1228,1392,1351,1779,2449,2034,1650,1206,917,720,958,703
2022-04-30,605,553,552,648,440,142,170,219,346,453,727,1079,1533,1624,1842,2026,2181,2313,2739,1728,1011,1007,1321,1121
2022-05-01,919,781,765,821,396,143,83,118,104,199,450,637,960,1185,1154,1228,1216,1352,723,745,641,680,745,789
2022-05-02,569,645,566,530,193,135,98,192,226,397,611,777,997,1189,1209,1323,1315,1581,1354,814,565,406,1077,580
2022-05-03,359,297,511,762,322,74,123,376,518,520,876,958,1391,1379,1248,1226,1575,1508,1396,972,686,410,404,286
2022-05-04,214,161,174,189,177,86,142,389,565,530,641,862,1222,1335,1202,1181,1784,3264,1799,1215,617,442,724,976
2022-05-05,423,557,731,665,570,136,145,364,824,619,626,926,1454,1325,1213,1469,1826,2188,1453,1196,774,583,649,381
2022-05-06,320,201,154,302,61,90,104,334,442,568,683,890,1262,1324,1245,1315,1536,1299,1307,1176,863,632,739,814
2022-05-07,564,510,654,705,725,166,116,193,261,427,712,990,1350,1648,1704,1747,1747,1738,2002,1515,1148,959,1639,923
2022-05-08,989,903,828,833,640,310,133,153,216,350,640,742,1047,1126,1365,1466,1099,1672,835,696,497,443,434,304
2022-05-09,162,108,58,19,33,87,149,359,590,543,710,861,1274,1296,1195,1250,1368,1540,1731,1112,702,471,1248,417
2022-05-10,298,253,305,705,233,126,171,428,597,529,658,919,1374,1223,1121,1483,2048,1681,1435,1029,650,467,478,279
2022-05-11,211,152,142,208,122,97,135,441,585,490,553,833,1071,1062,1039,1280,2134,2862,1386,1024,594,511,542,439
2022-05-12,271,256,397,402,128,71,137,467,563,463,643,941,1305,1153,1131,1378,1697,1549,1392,1000,730,446,530,300
2022-05-13,311,206,145,311,135,86,126,334,435,483,554,823,1013,1241,1107,1280,1741,1320,1499,1101,941,737,754,823
2022-05-14,635,535,536,472,337,108,132,172,358,417,760,1005,1309,1516,1692,2016,2394,3660,2144,1734,1209,1166,1875,1302
2022-05-15,928,920,937,781,399,103,84,109,128,232,438,676,837,904,1082,1267,1272,1456,1045,583,382,401,1184,360
2022-05-16,107,70,58,37,18,53,131,377,475,417,553,785,1018,1103,1084,1356,1665,1543,1167,813,547,407,431,303
2022-05-17,161,218,344,638,519,157,151,402,741,612,644,849,1349,1418,1189,1176,1856,1461,1384,881,560,426,401,352
2022-05-18,235,202,168,230,78,86,149,418,806,512,673,876,1237,1193,1253,1369,1976,2182,1415,1054,676,460,484,489
2022-05-19,424,406,417,657,227,107,134,402,536,578,714,908,1230,1349,1295,1634,2596,3453,1457,995,730,483,546,564
2022-05-20,268,171,156,223,77,74,104,356,423,537,751,1030,1122,1375,1150,1280,1998,1675,2093,1362,763,615,1856,1061
2022-05-21,718,587,632,641,375,184,109,209,254,424,610,929,1246,1563,1602,1840,2302,1772,1774,1265,1088,1066,1167,1073
2022-05-22,873,954,887,830,506,133,112,113,215,266,500,709,864,1055,1004,1061,936,1104,925,656,472,392,692,400
2022-05-23,232,103,106,72,102,117,133,358,478,556,677,829,1176,1156,1105,1233,1266,1373,1183,783,612,500,442,338
2022-05-24,285,211,409,492,400,110,163,451,629,530,602,821,1008,1172,1105,1226,1614,1960,2092,916,662,655,487,294
2022-05-25,195,136,122,188,147,51,106,380,500,486,608,760,1051,1189,1120,1312,1801,2193,1837,1570,662,461,445,450
2022-05-26,377,380,539,550,358,131,156,382,473,436,591,807,1102,1244,1077,1460,2260,2227,1968,1051,759,568,562,493
2022-05-27,413,203,211,386,131,108,144,343,489,473,644,861,1111,1152,1268,1276,2103,2988,2608,1196,821,819,807,992
2022-05-28,765,523,707,532,442,137,163,244,262,441,664,974,1171,1521,1658,1540,1761,2077,2636,2010,1119,859,2226,1078
2022-05-29,1103,874,825,831,475,116,157,113,160,226,486,661,837,952,1019,1054,1045,1647,975,751,462,370,1036,349
2022-05-30,195,98,46,38,57,87,110,379,378,457,632,848,1039,1127,1061,1387,1595,1334,1351,939,673,430,426,369
2022-05-31,283,234,414,609,492,162,120,378,436,453,505,854,1239,1462,1393,1430,1561,1342,1508,1090,729,537,478,790
2022-06-01,489,239,280,366,184,96,124,371,441,436,724,1014,1269,1529,1550,1727,1944,2051,1984,1314,943,722,707,1479
2022-06-02,768,608,728,1008,599,105,85,196,332,672,838,968,1170,1279,1525,1509,1501,1907,1498,1061,942,747,872,729
2022-06-03,576,578,512,962,674,100,98,152,259,513,761,861,973,1220,1303,1716,2104,3161,2442,1090,808,730,1137,956
2022-06-04,806,660,737,696,353,89,162,157,216,405,631,813,1095,1251,1258,1304,1576,1724,1413,1139,868,745,861,776
2022-06-05,696,645,637,457,385,253,119,106,132,254,470,526,639,789,891,953,824,931,531,468,358,336,262,174
2022-06-06,96,53,44,45,49,89,107,316,444,448,501,787,1095,1122,1177,1179,1569,1626,1242,912,605,394,437,304
2022-06-07,250,178,245,402,190,58,132,393,695,552,633,911,1374,1394,1261,1281,1563,1322,1365,920,626,473,367,240
2022-06-08,203,116,101,130,93,59,105,358,573,493,618,816,1271,1191,1194,1307,1957,1871,1840,881,670,394,534,347
2022-06-09,306,307,375,745,269,68,168,411,557,557,568,878,1078,1233,1057,1166,1406,1385,1236,822,657,441,373,300
2022-06-10,283,127,162,193,99,89,161,375,456,515,656,913,1074,1131,1199,1368,1882,2381,1724,1357,920,591,908,721
2022-06-11,576,571,524,476,256,126,182,212,348,454,727,952,1274,1573,1408,1661,1886,2181,1545,1359,992,696,963,804
2022-06-12,914,794,614,527,315,136,68,90,191,315,459,664,836,973,1062,1255,1220,1338,627,500,393,401,383,232
2022-06-13,141,99,97,53,63,45,147,331,506,485,608,882,1111,1229,1041,1160,1785,1937,1322,854,572,427,341,238
2022-06-14,259,181,210,253,345,69,150,427,580,615,528,926,1304,1286,1183,1369,1773,1657,2122,1697,811,506,466,400
2022-06-15,443,73,112,110,20,51,144,386,593,701,749,1032,1363,1430,1273,1370,2192,1894,2017,1546,862,539,564,497
2022-06-16,300,367,488,548,194,96,130,411,683,704,772,1055,1122,1171,1072,1332,1866,1495,1481,855,642,475,477,273
2022-06-17,294,152,127,100,155,67,110,311,458,546,716,970,1179,1194,1086,1442,2071,1462,1497,1179,870,659,904,698
2022-06-18,564,526,405,375,245,160,117,159,251,476,711,978,1228,1338,1515,1475,1478,1257,1424,1203,902,727,1107,814
2022-06-19,779,790,754,550,423,135,93,106,145,271,563,686,860,960,1028,1134,1476,1522,644,590,473,329,381,285
2022-06-20,108,43,22,53,54,87,249,454,518,475,627,881,1107,1133,1147,1426,1850,2459,2295,846,645,425,466,257
2022-06-21,220,184,201,615,689,76,221,373,466,706,594,846,1105,1089,996,1151,1405,1900,1947,853,555,454,401,479
2022-06-22,266,122,115,86,125,63,196,393,550,580,583,693,970,997,1069,1276,1988,2513,2696,981,623,527,642,404
2022-06-23,355,275,380,498,39,53,148,384,478,595,725,886,992,972,990,1056,1193,1124,1159,871,653,370,418,290
2022-06-24,276,112,113,94,68,72,116,308,473,567,743,1029,1190,1235,1266,1370,1698,1600,1973,1424,943,692,812,731
2022-06-25,656,792,585,546,319,118,183,185,285,548,808,1007,1286,1440,1625,1708,1722,2241,1991,1513,1129,804,1727,1205
2022-06-26,996,882,692,627,272,120,214,114,166,360,470,610,831,1008,1022,1037,933,1083,890,609,376,378,492,241
2022-06-27,132,96,61,80,100,62,151,336,434,453,579,712,886,1039,1029,1236,1765,1594,1568,822,681,399,436,298
2022-06-28,261,283,265,448,787,194,151,382,499,508,608,818,1131,1246,1065,1089,1191,1329,1357,939,665,478,274,215
2022-06-29,141,66,120,69,27,55,124,354,540,504,649,735,1171,1156,1071,1126,1312,1535,1207,926,623,463,482,369
2022-06-30,260,249,249,364,156,84,142,368,567,622,708,737,1185,1263,1049,1175,1314,1304,1286,920,522,424,353,231
2022-07-01,130,130,58,49,54,76,141,332,439,509,793,986,1216,1230,1261,1135,1346,1079,1162,1058,890,603,671,667
2022-07-02,489,453,354,485,394,88,141,171,249,387,673,953,1322,1532,1667,1514,1665,2367,2056,1233,937,787,989,973
2022-07-03,972,790,875,781,371,125,93,125,236,347,680,694,854,1004,1041,1142,1357,1633,1368,567,445,362,342,203
2022-07-04,133,65,62,64,109,71,128,336,440,550,555,770,1038,1150,1125,1208,1201,1376,1921,885,673,449,517,297
2022-07-05,266,167,392,585,275,71,129,381,442,607,659,765,1169,1213,1133,1429,2081,2593,3048,972,711,485,377,246
2022-07-06,167,150,65,34,13,53,117,351,506,538,590,733,1107,1140,989,1099,1234,1238,1259,886,639,371,401,381
2022-07-07,203,190,218,206,41,59,130,348,518,521,636,778,1059,1131,1068,1480,2133,3011,3234,1123,719,504,419,306
2022-07-08,232,83,96,43,34,75,212,420,587,687,741,861,1058,1091,1186,1285,1919,2292,1682,1182,915,594,903,778
2022-07-09,651,606,451,222,156,101,101,204,266,508,620,1039,1067,1267,1338,1758,2057,2467,3332,1187,1034,909,1139,988
2022-07-10,944,1023,680,608,364,116,112,151,341,274,432,685,820,907,871,1068,1394,1818,1594,505,472,367,340,246
2022-07-11,155,83,50,20,18,70,212,413,546,516,719,811,997,1149,968,1289,1702,1716,1295,850,670,420,537,315
2022-07-12,348,270,272,480,331,100,211,396,527,459,630,717,1021,1189,997,1158,1202,1529,1688,1034,634,455,376,275
2022-07-13,164,94,102,158,90,61,130,387,578,544,628,785,1053,1081,1110,1380,2043,2698,1695,970,699,452,677,421
2022-07-14,299,175,208,262,59,107,143,447,509,553,596,756,1210,1259,1125,1298,1498,2267,2861,1018,661,521,350,236
2022-07-15,147,91,99,46,29,72,109,329,424,615,627,830,1056,1079,1166,1137,1527,2660,2882,1109,967,713,726,692
2022-07-16,499,613,428,336,159,157,141,251,320,509,663,915,1094,1258,1373,1761,2048,2063,1704,1209,887,755,1202,1139
2022-07-17,1025,861,679,464,289,86,79,116,141,249,482,657,838,828,842,986,1407,1404,580,475,392,334,379,197
2022-07-18,116,78,48,17,17,63,101,348,458,614,620,742,941,860,788,1061,1559,1238,1343,842,615,433,441,366
2022-07-19,395,296,329,421,224,54,127,367,397,462,502,701,879,795,697,855,1306,1429,1028,775,602,501,327,242
2022-07-20,255,141,76,32,158,74,139,425,501,542,683,853,1186,1167,1027,1122,1199,1334,1231,943,684,437,422,397
2022-07-21,226,249,362,322,50,53,145,388,507,517,675,883,1174,1240,1067,1151,1211,1323,1455,865,629,453,375,248
2022-07-22,210,101,38,34,30,88,114,315,361,462,622,850,1154,1328,1401,1182,1163,1295,1331,1003,834,606,641,692
2022-07-23,510,583,596,462,282,83,123,217,222,383,667,875,1168,1288,1263,1373,1265,1239,1378,1081,858,853,948,878
2022-07-24,923,882,875,536,335,114,141,117,118,483,462,602,654,838,741,659,671,772,453,448,442,355,291,173
2022-07-25,133,58,14,33,24,66,133,305,437,401,525,837,1071,1204,1059,1299,1266,1510,1139,812,498,405,394,251
2022-07-26,152,172,224,767,264,59,121,359,458,376,530,722,1212,1198,1164,1182,1846,1359,1313,944,597,462,357,218
2022-07-27,144,46,21,34,26,55,114,316,439,385,634,801,1095,1264,1112,1282,1478,1176,1341,924,642,435,363,346
2022-07-28,196,233,233,314,76,65,154,354,465,483,585,772,1070,1285,1187,1167,1358,1433,1495,964,581,387,407,251
2022-07-29,155,107,70,31,36,78,106,292,402,436,567,769,1142,1144,1308,1213,1476,1248,1453,987,719,663,975,817
2022-07-30,691,521,554,563,335,172,81,159,329,712,679,933,1011,1207,1479,1421,1394,1266,1440,1287,850,754,1124,1095
2022-07-31,787,898,798,793,362,101,105,102,140,197,468,630,750,927,949,1047,1131,949,589,508,400,419,321,184
2022-08-01,122,68,60,40,19,50,104,329,633,573,620,775,1221,1193,1222,1365,1393,1330,1334,884,523,382,392,299
2022-08-02,160,244,210,449,260,57,128,330,390,461,588,719,1046,1241,1087,1206,1450,1485,1301,926,619,392,355,170
2022-08-03,98,59,67,12,10,99,115,371,663,496,702,947,1328,1370,1330,1353,1943,2368,1725,888,648,508,346,290
2022-08-04,169,148,202,129,37,45,124,386,606,478,545,873,1158,1303,1255,1588,1399,1476,1540,1037,660,467,541,390
2022-08-05,189,81,35,25,22,56,111,356,473,413,629,834,1028,1078,1116,1463,1298,1174,1539,978,693,571,653,575
2022-08-06,432,429,357,347,223,82,76,153,257,466,655,1032,1119,1418,1401,1329,1703,1547,1371,1088,897,794,1140,1083
2022-08-07,1027,1001,956,861,343,124,122,143,201,237,580,867,1179,1511,1256,1626,1662,1230,889,628,549,378,345,257
