Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-02-18,100,94,53,31,30,61,234,540,1026,1003,1518,2688,4914,4326,3733,3357,3072,2750,1766,1091,509,334,274,146
2019-02-19,144,81,62,73,135,105,254,569,1011,1005,1638,2403,4506,4461,3576,3294,3139,3064,1954,1132,694,432,354,206
2019-02-20,181,90,89,124,161,86,224,570,1052,1124,1566,2666,4435,4003,4102,3275,3277,3170,2231,1203,688,603,605,313
2019-02-21,193,148,120,134,83,73,234,599,1023,1050,1918,3525,5469,4621,4209,3994,3843,3622,2547,1461,850,737,494,364
2019-02-22,311,173,154,244,126,105,269,520,947,1234,1738,3336,4439,4354,4572,4541,4510,3976,2985,1817,1148,1004,1102,766
2019-02-23,760,646,535,444,333,163,183,206,532,1262,2587,4534,4276,4606,5794,5814,5517,4046,2881,2049,1418,1337,1164,1067
2019-02-24,1143,1079,650,599,336,162,131,196,238,356,1497,3205,4246,4381,4027,3554,2821,1506,766,456,378,280,216,145
2019-02-25,118,64,50,50,44,87,177,519,904,1075,1519,2462,3985,3404,2954,2718,2276,2606,1823,917,562,414,299,219
2019-02-26,129,91,96,89,86,59,239,590,1053,1526,2013,2710,4047,3514,2898,2859,2994,3148,2010,1124,789,489,363,177
2019-02-27,234,110,69,102,76,107,149,554,985,1078,2094,3072,4410,4097,3270,3122,3167,3105,2034,1218,647,554,378,250
2019-02-28,130,134,59,78,54,70,251,589,1071,1138,1570,2332,3802,3927,3152,2930,3167,3236,2253,1421,682,699,523,399
2019-03-01,312,178,222,202,138,104,765,549,1020,1129,1833,2512,3986,3862,3051,3439,3968,3634,2721,1738,986,870,1210,845
2019-03-02,850,618,542,405,287,190,207,220,527,1223,2397,4014,5178,5787,4622,6377,5480,4050,2747,1653,1281,1136,1185,1113
2019-03-03,839,676,437,373,209,110,124,172,174,332,957,1978,2523,3123,3128,2875,2225,1218,604,411,209,237,322,144
2019-03-04,68,42,16,21,15,44,113,341,735,844,1103,1845,3403,3188,2458,2235,2410,2640,1784,917,456,269,304,191
2019-03-05,182,240,118,106,78,110,215,494,927,1218,1436,1930,3379,3336,2471,2513,2644,2842,1883,1016,529,394,332,351
2019-03-06,208,108,133,181,73,149,213,489,1026,1107,1400,2024,3478,3313,2641,2220,2745,2860,1949,1093,544,545,388,200
2019-03-07,169,134,94,91,66,68,241,574,1073,1114,1739,2991,4687,4143,3562,2490,2838,2818,2031,1187,702,550,524,297
2019-03-08,274,175,260,421,130,102,262,564,1177,1170,1696,2382,3993,3731,3141,3094,3564,2917,2391,1541,800,692,852,710
2019-03-09,534,582,464,434,311,186,200,198,443,1006,1974,2326,4332,4128,5578,6194,5320,4036,2509,1640,1282,918,1107,995
2019-03-10,955,830,769,550,275,128,98,149,201,379,913,1766,2641,2638,2657,2626,2093,1009,594,392,282,244,127,71
2019-03-11,74,32,34,14,31,62,201,511,933,707,1407,2014,3489,2967,2382,2220,2442,2662,1822,967,509,322,196,86
2019-03-12,123,70,105,89,55,75,203,465,1164,1085,1160,1262,2859,2857,2150,1986,2351,2601,1678,834,498,252,250,175
2019-03-13,90,106,93,135,90,50,237,446,895,878,1248,1773,3254,2769,2372,2282,2280,2756,1718,1034,505,405,428,177
2019-03-14,118,96,34,44,40,46,510,714,890,1022,1489,2072,3364,3139,2459,2543,2560,3034,2029,1079,596,478,502,228
2019-03-15,178,170,256,238,112,95,274,458,818,1035,1613,2610,3898,3404,3168,3250,3390,3252,2296,1360,927,802,914,671
2019-03-16,626,331,323,336,282,262,340,289,594,1221,2046,3083,3818,4022,4725,4043,4414,2277,2007,1386,1005,824,1045,834
2019-03-17,721,641,625,494,334,171,126,118,149,371,1216,2671,3797,3503,3837,3760,2794,1597,857,546,390,353,253,211
2019-03-18,150,69,54,30,58,58,209,506,990,954,1657,2301,3108,3203,2410,2345,2477,2728,1909,966,497,472,250,135
2019-03-19,98,79,65,70,71,61,230,558,1098,1182,1594,2212,3478,3748,2489,2382,2512,2702,1930,1049,581,568,353,228
2019-03-20,145,143,116,166,130,65,209,555,1010,1064,1458,2357,3846,3371,2999,2822,3078,3205,2317,1253,720,574,424,222
2019-03-21,179,165,85,99,71,62,209,521,1038,1067,1740,2178,3630,3773,2756,2555,2943,3239,2334,1357,662,679,455,294
2019-03-22,258,206,257,316,164,126,222,494,917,1166,1620,2435,4111,3115,3230,3235,3435,3429,2250,1467,791,814,874,654
2019-03-23,663,610,452,530,312,144,130,244,520,1330,3142,4261,5565,5578,5461,6495,5791,4518,2758,1853,1105,1115,1010,846
2019-03-24,983,800,668,538,384,173,115,108,197,498,1420,2570,3345,3911,4018,3246,2507,1302,753,598,376,251,294,121
2019-03-25,94,66,54,44,30,68,239,457,818,1083,1902,2636,3788,3113,2701,2491,2674,2653,1789,968,517,312,412,166
2019-03-26,134,110,62,53,33,62,233,538,984,1075,1493,1801,3598,3041,2550,2454,2638,2860,1946,1041,694,422,462,218
2019-03-27,118,165,162,262,77,74,271,531,1118,1201,1739,2258,3896,3866,2826,2422,3013,3186,2145,1298,692,542,429,242
2019-03-28,165,131,115,60,49,53,240,501,858,1230,1964,2681,4108,3558,2950,3186,3470,3445,2297,1415,738,660,534,314
2019-03-29,278,162,188,286,158,102,273,500,846,1246,2478,3167,4347,3894,3838,4522,4631,4087,3144,1766,1043,922,900,750
2019-03-30,690,568,376,388,240,121,168,226,565,1510,3345,4726,5183,5214,6098,7002,6349,4820,3369,2018,1191,1128,1058,1017
2019-03-31,0,918,742,554,409,248,142,185,217,362,1172,2252,3184,3429,3882,3468,2832,1608,801,661,366,324,394,176
2019-04-01,123,73,39,21,34,67,227,490,963,1006,1274,2022,3977,4011,2836,2800,2696,2726,2118,1125,479,378,338,198
2019-04-02,101,87,50,48,90,86,246,462,984,1022,1347,1831,3783,3471,2425,2512,3114,3222,2004,1126,563,475,298,163
2019-04-03,131,67,75,54,64,78,182,496,947,1002,1321,1844,3960,3609,2823,2570,2763,2765,1962,1066,650,375,336,246
2019-04-04,122,91,56,52,38,74,214,492,975,1037,1638,2142,4038,3619,2906,2834,2725,2966,2083,1238,574,371,359,228
2019-04-05,144,126,125,144,58,93,275,456,912,1100,1707,2678,4098,4147,3578,3381,3363,3300,2568,1538,839,722,765,665
2019-04-06,506,542,382,311,215,153,144,222,490,1248,2306,3849,5066,4632,5930,5999,5209,3590,2894,2382,1337,1333,1272,1124
2019-04-07,1085,866,639,508,258,139,94,132,240,448,1021,2150,3270,4058,4239,3806,2713,1433,772,545,362,331,214,259
2019-04-08,93,107,50,32,31,95,213,535,1027,970,1354,2085,3955,3918,3133,2830,2782,2615,1886,1012,590,344,302,178
2019-04-09,119,78,81,74,81,91,238,489,935,1077,1664,2226,4412,4187,3225,2911,2918,3251,2166,1210,602,405,519,192
2019-04-10,161,91,40,54,56,85,229,526,1026,1074,1689,1946,4414,4018,3063,3259,3730,4747,2713,1422,666,494,718,275
2019-04-11,129,79,68,48,65,63,201,500,989,1080,1758,2866,4326,4213,3071,3074,3374,4086,2453,1511,790,497,590,298
2019-04-12,184,160,118,115,84,90,218,482,925,1130,2141,2959,4586,4178,3850,3024,3104,3393,2476,1549,896,782,862,713
2019-04-13,534,437,340,256,148,122,178,196,476,1114,2552,3828,4630,5192,5537,5626,4596,4186,2714,1958,1265,1126,1244,1058
2019-04-14,898,773,586,407,271,159,162,134,238,363,949,1952,2955,3366,3552,3081,2421,1241,685,490,423,312,234,130
2019-04-15,114,42,38,26,30,85,244,510,934,1099,1719,2849,4577,4450,3210,3138,3131,3132,2078,998,603,454,469,190
2019-04-16,135,78,72,68,93,79,250,570,908,1118,1569,2425,4070,3693,3459,3232,3229,3097,2304,1185,657,424,695,264
2019-04-17,107,82,93,56,35,90,227,518,998,1140,1906,2790,4742,4486,3586,2832,3364,3428,2514,1357,644,467,584,207
2019-04-18,135,120,86,66,45,82,219,463,894,1139,2046,3359,5322,5525,4244,3899,4034,3646,2895,1835,1003,835,1078,638
2019-04-19,520,430,252,340,163,140,336,235,417,1062,2481,4141,4509,4621,4526,4917,4908,4026,2712,2138,1271,962,1039,939
2019-04-20,630,538,316,310,180,202,135,191,464,1203,3242,4464,4523,4850,4823,5501,5069,3617,2980,1914,1338,1165,1160,917
2019-04-21,696,720,562,362,250,296,102,130,126,280,927,1643,1872,1688,1738,1834,1710,1891,1366,1112,1012,1001,874,748
2019-04-22,627,442,294,217,160,230,145,180,278,696,1816,3031,3603,0,6999,3529,2715,2011,1196,779,525,357,282,166
2019-04-23,97,105,63,108,86,94,238,527,921,1048,1564,2364,4447,4495,3156,2808,3138,3047,1771,1126,658,412,342,210
2019-04-24,87,54,46,41,27,77,197,534,984,1127,1514,2393,4194,4306,3102,2926,2830,2707,1938,1120,541,462,490,238
2019-04-25,143,83,77,179,44,107,216,493,914,1121,1912,2789,3717,3542,3106,2947,2999,2898,2095,1408,789,582,518,258
2019-04-26,206,179,130,77,53,92,254,477,764,1063,2172,3081,4420,4153,2935,2882,3363,3378,2508,1636,963,694,570,600
2019-04-27,489,463,322,227,139,130,180,187,504,992,2098,3433,4495,5093,5222,4728,4857,3918,2420,1710,1026,744,941,898
2019-04-28,828,722,542,427,222,136,86,166,278,516,1778,2834,3854,4342,4290,3962,3014,1763,954,775,524,363,307,197
2019-04-29,177,53,38,60,45,93,219,586,1025,1247,1501,2242,3770,3818,2589,2637,2963,2914,2040,1146,614,565,402,195
2019-04-30,103,104,74,52,89,78,255,506,988,1150,1776,2190,4551,4172,2981,2724,3040,3223,2472,1458,704,574,442,246
2019-05-01,182,151,231,182,142,139,257,558,1107,1298,1497,2150,3930,3622,2756,2545,3071,2992,2312,1221,718,517,482,273
2019-05-02,170,142,80,94,51,141,239,505,1054,1273,1766,2311,3943,3741,2326,2461,3151,2303,1612,1076,519,478,453,286
2019-05-03,210,150,84,128,60,138,313,433,912,1190,1502,2123,3614,3950,3382,3266,3270,3332,2350,1586,898,844,726,661
2019-05-04,573,467,362,266,181,233,186,179,386,1061,2850,3921,5154,5913,5971,6164,5359,4207,2810,1918,1353,1058,1048,899
2019-05-05,762,696,486,417,239,150,140,250,202,442,1186,2151,3559,4030,4306,4313,3307,2283,1474,1266,956,1060,829,777
2019-05-06,737,532,379,258,278,183,115,219,298,686,1510,2652,3554,4075,2822,3642,2650,1562,946,487,351,202,273,96
2019-05-07,117,34,22,76,26,83,234,450,956,1126,1476,2227,3950,3406,2342,2144,2490,2535,1670,1015,510,406,376,186
2019-05-08,142,73,50,48,38,95,220,511,1154,1162,1230,1467,2553,2378,1650,1722,2132,1606,1222,760,479,342,339,174
2019-05-09,74,126,46,46,49,68,254,472,946,1062,1286,2819,4327,4269,3225,3102,3394,2698,1914,1154,594,454,473,334
2019-05-10,198,145,127,106,115,129,214,491,908,1122,1626,2309,3848,3751,2998,3034,3194,3149,2202,1477,834,633,746,618
2019-05-11,516,470,280,318,190,162,144,202,470,1316,2401,3776,4897,4998,4589,5238,4422,3577,2308,1718,1022,982,1249,928
2019-05-12,808,670,498,454,233,122,154,201,464,786,2365,2650,3682,4168,4021,3281,2819,1757,827,653,519,367,338,176
2019-05-13,125,46,57,32,48,109,219,522,953,1181,2594,2844,4255,3652,2234,2532,3133,3305,2005,1230,569,458,365,245
2019-05-14,134,92,85,74,129,108,239,569,1158,1407,2134,2426,4189,3762,2758,2595,3006,3277,1850,1331,714,519,543,283
2019-05-15,164,97,76,82,156,128,257,519,1009,1282,2326,2543,4201,4063,2685,2600,3310,3602,2302,1384,690,646,598,385
2019-05-16,190,97,114,62,104,108,223,470,986,1166,2054,2689,4079,3926,2864,2658,3102,3622,2538,1399,750,579,670,451
2019-05-17,306,242,170,138,81,143,278,484,1024,1369,1890,2561,4077,4129,3176,2974,3232,3462,2450,1489,919,757,802,586
2019-05-18,573,500,314,294,234,110,146,220,503,1203,2153,2965,4631,5422,5963,5963,5217,4086,2655,1808,1154,992,1346,1051
2019-05-19,864,742,645,482,285,152,111,143,245,349,1245,2220,3400,3779,4112,3750,2886,1690,789,606,416,414,330,160
2019-05-20,91,95,67,33,52,94,242,529,882,1149,1890,2318,3950,3577,2695,2937,2514,2844,1901,1049,596,468,342,294
2019-05-21,165,66,135,86,160,92,247,505,862,1201,2140,2517,4101,3830,2549,2394,2925,3373,2281,1258,774,517,363,208
2019-05-22,148,154,82,107,53,88,229,641,770,1298,2214,2080,3734,3738,2732,2645,2806,2998,2182,1155,671,506,394,254
2019-05-23,164,82,118,98,78,85,224,545,971,1249,2506,2407,4039,4034,2971,2761,3247,3172,2560,1498,835,581,646,348
2019-05-24,229,162,126,127,319,159,265,474,701,1464,2587,3405,4916,4620,3246,3307,3859,3935,2715,1808,1104,996,929,791
2019-05-25,595,612,374,334,307,178,238,222,502,1669,3325,4013,5122,5712,5406,5686,4754,3380,2247,1238,1026,926,980,1037
2019-05-26,962,747,648,474,505,232,146,158,190,414,994,2166,3288,3909,4138,3807,3212,2025,1195,1074,1049,984,979,866
2019-05-27,794,586,458,420,345,226,283,150,266,634,1343,2434,3631,4080,4214,4000,3264,2220,1330,606,482,358,318,231
2019-05-28,169,79,67,50,169,98,229,470,591,1050,1733,2690,4525,4723,4042,3690,3358,3145,2164,1199,704,523,438,307
2019-05-29,170,96,62,72,140,121,242,516,896,1170,1883,3047,2820,4792,4284,3687,3446,2854,2014,1175,719,474,452,303
2019-05-30,186,163,109,44,75,101,236,414,770,1042,1548,2291,4165,4222,3276,3080,3775,3875,2688,1629,818,787,488,388
2019-05-31,276,165,178,138,146,188,249,523,1078,1415,1948,2827,4842,5059,4445,3836,4514,4274,2829,1807,1216,1096,874,768
2019-06-01,690,540,475,386,198,156,179,222,653,1294,2150,3280,4505,5422,5729,3971,5500,4200,3157,2143,1286,1146,1666,1250
2019-06-02,1187,1065,828,507,364,247,184,187,260,411,1123,2242,3506,4177,4427,2706,2750,1462,958,693,452,323,360,165
2019-06-03,96,53,56,51,94,103,234,495,850,1252,2018,2638,4390,4188,3322,3034,3359,3302,2446,1328,653,370,525,225
2019-06-04,158,81,100,82,171,118,222,415,974,872,1556,2290,3902,3790,2528,2543,2920,3322,2429,1779,806,440,406,291
2019-06-05,161,101,98,102,115,139,237,546,965,1247,1609,2137,3793,3805,3041,2823,3150,2980,2270,1289,807,477,375,275
2019-06-06,169,105,84,101,190,113,240,508,829,1202,1946,2655,3282,4213,2950,2803,3215,3249,2470,1493,710,606,541,314
2019-06-07,284,328,277,411,530,484,549,841,1322,1399,1937,2460,4026,4000,2190,2936,3176,3086,2224,1374,586,466,638,626
2019-06-08,574,465,359,264,261,189,190,242,518,1254,2216,3406,4622,4778,5348,5409,5082,3867,2875,1665,1195,1108,1130,1173
2019-06-09,858,880,714,479,508,166,159,204,249,554,1723,2562,3409,3993,3783,3561,2906,1837,998,642,497,344,313,242
2019-06-10,169,126,44,73,62,84,229,568,1058,1240,1705,2465,3308,3680,2753,2439,2630,2254,1733,978,550,367,330,406
2019-06-11,180,153,138,86,236,126,254,480,930,1047,1502,2226,2902,2693,2298,2383,2726,2168,2067,1118,644,496,292,372
2019-06-12,150,117,84,62,70,280,216,556,1054,1179,1377,1961,3600,3733,2890,2764,3027,2772,2010,1213,618,548,329,278
2019-06-13,158,135,64,80,100,117,286,538,990,1099,1435,1701,3650,3751,2809,2795,3046,3071,2286,1336,681,614,503,385
2019-06-14,303,148,199,102,159,231,390,528,1021,1266,1802,2414,4180,4179,2896,3606,3833,3506,2454,1779,986,871,922,864
2019-06-15,640,572,515,380,421,244,166,245,566,1565,2591,4078,5373,5954,6168,6138,5530,4114,2991,1906,1206,914,1003,998
2019-06-16,1650,849,751,497,452,254,170,216,279,506,1301,2457,3351,3491,3095,3180,2865,1690,877,557,485,406,307,244
2019-06-17,115,58,70,31,66,98,226,546,969,989,1408,2074,3990,3933,2988,2886,2874,2779,1812,1111,575,452,368,404
2019-06-18,229,195,141,266,490,242,270,602,1211,1430,2345,2689,4443,4262,3130,2876,3012,3051,2262,1345,842,511,330,298
2019-06-19,194,185,102,61,125,102,340,552,1058,1073,1523,2226,3852,4382,3235,3098,3122,3112,2333,1386,789,538,466,264
2019-06-20,191,121,95,84,118,103,258,530,1038,1298,1976,2775,4806,4223,3040,3068,3396,3984,2895,1808,938,641,626,385
2019-06-21,231,174,122,81,222,158,313,548,1002,1498,2326,2925,4474,4374,3312,3266,3401,3763,2930,1890,1275,1057,1158,950
2019-06-22,772,655,650,461,505,354,314,357,540,1666,3302,4211,4849,5223,5591,5228,5375,4468,3117,2194,1435,1372,1447,1190
2019-06-23,1128,961,854,524,528,226,162,152,263,630,1309,2585,3907,4811,4566,4652,3777,2093,1008,516,345,234,351,174
2019-06-24,90,60,52,62,48,106,230,560,987,1042,1726,2140,3404,3634,3041,2732,2732,2869,2111,1255,609,489,446,281
2019-06-25,159,143,113,77,138,106,218,536,986,998,1505,1843,3282,3496,2866,2520,2496,2888,2072,1362,662,462,353,204
2019-06-26,143,66,48,51,59,129,240,569,958,1178,1580,2296,3870,3717,3190,3050,3359,3314,2430,1464,710,641,502,322
2019-06-27,187,195,177,134,59,88,261,558,1044,1216,2073,2779,4575,4440,2954,2379,3472,4022,3082,1861,1071,653,557,362
2019-06-28,339,183,152,93,97,163,269,528,966,1215,2172,3045,4627,4696,3722,3519,3980,4281,3162,2082,1186,954,1022,895
2019-06-29,734,658,469,336,273,186,224,233,885,2340,3330,4130,4290,4518,4450,4375,4400,3976,2286,1860,1674,1285,1610,1406
2019-06-30,1270,1181,804,615,382,241,195,149,244,410,1340,2410,3642,4250,4311,4165,3319,1927,886,705,534,446,304,175
2019-07-01,78,70,29,32,108,92,254,514,910,1164,1718,2235,4147,4001,3007,2656,3245,3227,2306,1256,655,423,398,235
2019-07-02,143,105,61,75,110,89,207,550,806,1355,2067,2811,3894,4094,3336,3037,3333,3413,2408,1388,855,399,545,367
2019-07-03,151,86,60,59,74,81,258,503,792,1512,2038,2639,4157,4201,2913,2361,3118,3437,2621,1513,882,694,487,334
2019-07-04,191,101,84,70,123,112,357,617,1026,1426,2386,3008,4551,4298,3055,2902,3374,2818,2660,1662,806,689,501,270
2019-07-05,225,195,93,78,114,142,234,490,851,1305,2070,2747,4419,4540,3715,3352,3842,3881,2989,1770,1330,1085,1046,775
2019-07-06,618,504,479,330,212,150,160,218,613,1423,2532,4206,4864,5160,5166,5066,5319,4317,2409,1942,1343,1164,1186,958
2019-07-07,918,829,654,539,324,265,193,196,822,888,1687,2745,3808,4164,4256,3878,3058,1736,774,597,444,312,201,198
2019-07-08,115,71,78,29,66,90,217,564,1014,1038,1993,2721,4127,4212,3071,2890,3068,3019,2012,1074,562,383,395,206
2019-07-09,118,78,70,41,152,128,210,540,986,1165,1426,2096,3722,3932,2904,2694,2948,3142,1998,1127,722,469,396,254
2019-07-10,122,63,50,34,63,87,230,495,953,1095,1853,2674,4331,4501,3376,3043,3164,3063,2410,1380,774,579,431,256
2019-07-11,180,104,76,64,78,91,246,511,958,1061,1714,2477,4378,4302,3028,2935,3361,3424,2607,1514,833,620,420,402
2019-07-12,215,129,109,102,108,268,213,482,868,1370,2253,2784,4250,4283,3548,3260,3604,3574,2356,1374,995,911,1027,867
2019-07-13,639,569,437,353,193,183,180,217,562,1353,2384,4111,5083,5623,5763,5402,5022,4554,3106,1794,1066,1008,1084,1038
2019-07-14,758,669,553,462,199,194,159,168,216,443,1302,2322,3254,4018,4031,3918,3327,1867,878,779,638,377,307,167
2019-07-15,110,78,41,50,102,159,302,522,850,1169,2070,2647,4170,4229,3106,3122,3255,3167,2326,1443,750,582,495,349
2019-07-16,263,116,78,121,198,145,240,502,975,1154,1886,2677,4358,4282,2329,2797,3506,3578,2637,1621,1027,626,588,378
2019-07-17,205,221,74,68,152,166,245,529,985,1168,2155,2684,4067,4269,3234,3110,3359,3011,2159,1224,706,524,494,326
2019-07-18,282,125,108,80,75,107,250,466,950,1250,2100,2546,4382,4162,3301,3054,3482,3942,2980,1558,944,682,704,438
2019-07-19,290,282,189,144,158,119,262,534,807,1108,1769,2262,3608,3731,3054,2861,3406,3251,2635,1406,935,819,1004,902
2019-07-20,614,626,446,334,281,141,170,218,574,1228,2385,3728,4932,5543,5676,5409,5027,4442,3224,2091,1457,1216,942,1194
2019-07-21,1033,1005,818,631,399,202,186,154,218,516,1369,2394,3538,4196,4328,3966,3537,2100,1151,811,574,484,318,179
2019-07-22,137,61,110,34,62,150,250,588,1064,1213,2394,3141,4391,4514,3444,3069,3454,3621,2499,1791,704,665,451,317
2019-07-23,249,124,158,78,157,137,213,538,803,1230,1936,2582,4487,4216,2643,2855,3206,3616,2503,1618,1051,832,564,402
2019-07-24,226,181,79,187,202,136,256,501,890,1186,1904,2484,4563,4372,3326,3395,2591,3770,2786,1714,943,738,580,446
2019-07-25,309,248,202,166,100,109,227,500,868,1230,2628,2936,4154,4100,3082,3159,3309,3387,1838,1842,1138,898,706,616
2019-07-26,562,346,250,239,179,155,279,480,820,1206,1986,2867,4562,4355,3803,3878,4193,3882,2907,1772,1277,1146,716,703
2019-07-27,722,635,584,396,231,236,193,221,518,1278,2256,2959,3856,4307,4670,5006,4347,3517,2470,1555,1107,922,942,1080
2019-07-28,1034,1026,766,696,399,167,178,167,307,505,1291,2630,4107,4776,4885,4447,3490,1702,1024,811,424,328,429,132
2019-07-29,96,94,60,46,42,78,170,458,870,1066,1855,2286,4658,4648,3699,3510,3562,3539,2603,1506,806,542,377,370
2019-07-30,221,130,97,89,130,94,147,498,953,1034,1606,2767,4219,3445,3993,3138,3261,2789,2042,1223,750,405,434,199
2019-07-31,140,79,73,70,41,87,207,386,967,1098,1610,2707,4743,4943,3861,3680,3410,3575,2617,1562,815,537,450,304
2019-08-01,239,121,107,115,63,131,219,503,1033,1266,2070,2697,4812,5086,4138,3654,3748,3785,2824,1812,1038,689,722,405
2019-08-02,260,168,129,82,62,174,235,474,904,1126,2142,2930,5131,4805,4370,4027,4007,3835,2656,1962,1155,862,1162,865
2019-08-03,716,566,582,458,230,187,183,200,510,1261,2622,3915,4893,5507,5447,5599,5370,4545,3010,1975,1361,1446,1606,1326
2019-08-04,1383,1165,936,577,0,572,173,146,271,560,1878,3175,4434,5478,4973,6675,5678,3755,2502,2170,3593,1430,942,689
2019-08-05,622,492,298,230,148,105,218,518,853,990,2051,2920,4499,4466,3642,3546,3548,3275,2360,1414,694,618,378,286
2019-08-06,178,107,62,74,178,119,242,486,902,994,1801,2272,4596,4317,3523,3141,3208,3426,2349,1375,665,670,407,259
2019-08-07,169,77,100,98,46,106,242,489,874,1086,1892,2930,4900,4682,3706,3342,3342,4166,2738,1373,845,614,475,293
2019-08-08,172,136,133,77,74,123,212,507,714,1124,1970,2897,4627,4474,3658,3302,3880,4052,2834,1802,860,663,511,342
2019-08-09,286,138,158,203,119,73,226,886,840,912,1524,2344,3954,4236,3800,3689,3774,3740,2606,2034,966,751,908,667
2019-08-10,599,394,322,297,185,157,163,194,501,1233,2205,3373,3870,4257,5056,4430,4079,3738,2673,1743,1218,1274,1047,1132
2019-08-11,946,957,733,629,332,194,139,184,275,428,1172,2421,3441,4040,3787,3607,2873,1757,847,617,512,434,347,272
2019-08-12,122,99,56,39,40,86,174,466,781,862,1636,2382,4304,4361,3312,3194,3218,3156,2100,1258,659,526,346,223
2019-08-13,169,76,121,117,106,84,210,426,766,918,1823,2486,4341,4405,3576,3222,3393,3689,2279,1386,737,615,374,216
2019-08-14,135,127,40,27,38,74,251,525,883,993,1340,2167,3486,3712,3042,3304,3164,2952,2407,1396,750,620,349,166
2019-08-15,125,97,67,70,36,70,293,490,903,984,1689,2642,4422,4626,3525,3286,3694,3369,2614,1694,958,815,546,407
2019-08-16,334,320,292,370,290,285,300,498,922,1064,1591,2624,4160,4530,4614,4602,3986,3647,2335,1529,850,680,690,898
2019-08-17,875,596,335,320,201,150,205,213,542,1181,2638,4107,5096,5770,5642,5394,5051,4894,2458,1766,1186,1100,1118,1439
2019-08-18,1355,965,719,626,386,258,201,156,266,418,1370,2650,3722,4086,4000,3532,3032,1648,818,619,526,364,421,210
2019-08-19,102,88,54,70,30,62,194,526,928,964,1697,2225,4423,3714,3575,3244,3446,3565,2184,1262,568,542,322,250
2019-08-20,0,218,86,98,127,107,234,510,887,958,1784,2499,4576,5053,3620,3491,3581,3653,2325,1390,758,610,442,232
2019-08-21,153,110,126,85,42,82,222,510,940,1025,1750,2959,4714,4800,4145,3694,3413,3538,2626,1273,775,626,478,270
2019-08-22,178,135,65,64,67,115,183,480,908,1207,1584,2494,3948,3898,3818,3501,3506,3442,2510,1658,817,845,562,508
2019-08-23,286,174,150,119,68,94,266,505,882,1127,2207,3199,4498,4473,3660,3533,4333,4730,3058,2066,1234,1099,1182,840
2019-08-24,788,601,499,354,239,147,196,261,518,1243,2618,3487,3931,4326,3234,3822,4293,3751,2614,2122,1358,1248,1176,1041
2019-08-25,1087,828,615,399,259,147,162,200,266,414,1354,2429,3006,3018,2958,3142,3017,2182,1399,1282,1188,1139,1231,1128
2019-08-26,1074,930,638,485,426,194,170,215,273,577,1441,2534,3262,3429,2547,2918,2658,2220,1395,878,740,573,396,345
2019-08-27,221,297,170,183,97,177,245,466,727,968,1863,3002,4762,4662,3830,3278,3433,3589,2317,1200,710,482,425,222
2019-08-28,106,84,43,37,68,99,230,542,938,1150,1610,2668,3986,3985,3762,3346,3270,3836,2442,1215,806,607,464,231
2019-08-29,169,113,76,106,68,88,282,554,892,1088,1675,2999,5298,3035,3990,4028,3721,3734,2612,1604,818,594,608,313
2019-08-30,247,162,169,62,85,101,255,502,975,1144,1939,2936,4662,5112,4286,4372,4186,3976,2648,1698,997,882,919,899
2019-08-31,687,646,597,461,231,270,190,233,466,1386,2474,3888,5173,5225,5250,5413,5147,4646,3028,1754,1214,995,1250,1082
2019-09-01,1129,928,896,602,368,199,187,163,246,464,1441,2821,4046,4008,4079,3721,3240,1679,840,574,483,401,416,163
2019-09-02,123,62,43,58,58,74,170,530,986,1118,1857,3006,4572,4710,3946,3793,3043,3278,2039,1155,549,450,326,207
2019-09-03,158,100,77,95,150,95,283,557,1045,1180,1810,2650,4562,4487,3714,3246,3173,3123,1842,1160,609,453,256,242
2019-09-04,133,71,39,53,30,119,254,569,1012,1003,1673,2270,4154,4051,3040,2679,2926,2930,2174,1107,606,431,310,216
2019-09-05,128,77,74,58,47,66,229,594,916,828,1890,2742,4335,3939,3070,2788,3165,3506,2340,1414,778,586,481,338
2019-09-06,185,147,123,86,74,120,274,570,979,1783,1597,1966,4151,3997,2449,2966,3562,3322,2406,1546,893,669,802,682
2019-09-07,572,537,430,283,218,150,155,217,577,1218,2273,3483,4768,5508,5440,4458,5807,4467,2858,1782,1241,1054,1047,1083
2019-09-08,889,823,682,518,298,423,152,151,196,304,1291,2505,3510,3949,3718,3664,2881,1733,821,656,451,326,253,154
2019-09-09,109,73,23,53,33,70,206,551,1106,1105,1396,1988,3570,3253,2439,2380,2896,2900,1822,938,494,377,260,157
2019-09-10,110,70,54,74,88,126,250,626,1015,1212,1769,2104,4395,4090,2994,2926,3040,3198,2160,1168,613,459,254,214
2019-09-11,118,67,83,30,34,91,223,622,1079,1109,1598,2274,4042,3924,2706,3007,3380,3447,2416,1403,698,539,447,334
2019-09-12,149,103,98,90,58,78,258,586,1179,1163,1746,2566,4258,4418,3056,2962,3276,2980,2274,1339,809,658,486,366
2019-09-13,190,206,154,134,77,115,309,565,1085,1052,1910,2838,4289,3922,3131,3198,3998,3909,2671,1651,971,854,807,698
2019-09-14,591,640,423,346,238,181,137,203,513,1000,2355,4261,5482,5801,5318,5398,5742,3750,3256,1986,1258,1214,1380,1239
