Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2022-03-18,,,,,,,1,2,1,2,,3,3,2,3,4,4,4,1,1,1,1,,1
2022-03-19,,,,,,1,,,4,1,15,10,6,5,1,7,,4,1,1,,,,
2022-03-20,,,,,,,,,3,5,1,6,4,4,4,7,4,2,2,1,,,,
2022-03-21,,,,,,,1,3,,1,2,1,,3,1,3,2,1,,,2,,,
2022-03-22,,,2,,,,,4,1,,3,1,2,2,6,2,2,4,6,1,,,,
2022-03-23,1,1,,1,,1,,1,1,1,1,1,3,3,12,,3,2,1,1,,,,
2022-03-24,,,,,,,1,2,,2,1,3,3,1,7,,7,6,3,,,,,
2022-03-25,,,,,,1,,1,1,2,2,11,2,2,2,1,5,3,1,2,1,,2,
2022-03-26,,,,,,1,,1,,3,2,5,7,7,8,8,4,7,,,,,,
2022-03-27,,,,,,,2,,,4,1,4,7,,2,4,3,3,4,2,1,,1,
2022-03-28,,,,,,,,1,,2,2,1,,,3,3,1,1,3,4,2,,,
2022-03-29,,,,,,,1,1,2,1,1,1,2,,,6,,2,,1,,1,,
2022-03-30,,,,,,,1,1,,,,,,1,2,,3,2,,1,,,,
2022-03-31,,,,,,,,1,,,,,,1,,,2,,2,2,1,,,
2022-04-01,,,,,,,,1,,,,,1,2,1,,3,,,,1,,1,
2022-04-02,,,,,,,,1,2,2,1,4,4,4,4,1,,1,1,1,,,,
2022-04-03,,,,,,,,1,1,,1,2,4,7,6,2,4,3,,2,1,,,
2022-04-04,,,,,,,,1,1,,2,,1,,,1,1,,,1,,1,,
2022-04-05,,,,,,,,1,,,1,6,4,1,1,,2,,3,,,1,,
2022-04-06,,,,1,,,,1,,,1,,,7,,1,2,2,1,1,,,,
2022-04-07,,,,,,1,,1,,,,,,,1,,,1,2,2,,,,
2022-04-08,,,,,,,,1,1,,1,1,2,2,4,2,3,3,,2,,,1,
2022-04-09,,,,,,1,,1,2,2,4,4,4,2,4,3,2,,1,,,,,
2022-04-10,,,,,,,,,3,4,5,3,6,5,6,9,4,7,3,,,,,
2022-04-11,,,,,,,,1,,1,2,3,3,3,2,3,3,4,1,,1,,,
2022-04-12,,,,,,,1,,,4,,2,1,1,1,,,2,1,5,,,,
2022-04-13,,,,,,,2,1,2,2,,2,1,6,2,6,4,2,2,2,,,,
2022-04-14,,,,,,,1,2,1,1,,3,6,,7,4,2,3,2,5,,,1,
2022-04-15,,,,,,1,1,,2,2,5,3,5,12,13,8,5,6,3,1,1,1,,
2022-04-16,1,,1,,,,,1,1,1,3,3,3,8,3,3,4,4,6,5,1,,,
2022-04-17,,,,,,,,1,2,4,3,5,2,15,10,2,7,3,3,5,3,,,
2022-04-18,,,,,,,,,3,1,5,6,7,3,3,8,1,4,4,1,,,,
2022-04-19,,,,,,,,1,1,,,4,,3,2,1,4,3,1,1,3,,,
2022-04-20,,,,,,,1,2,1,,,,2,4,1,12,6,4,4,1,4,1,,
2022-04-21,,,,,,,,1,1,,,,5,2,2,2,6,8,5,3,1,,,
2022-04-22,,,,,,,1,1,,2,1,3,1,2,4,3,2,4,4,3,1,,,
2022-04-23,,,,,,,1,1,1,,2,1,3,4,2,1,2,3,4,2,,,,
2022-04-24,,,,,,,4,3,3,1,3,9,6,7,7,2,4,2,3,1,,,,
2022-04-25,,,,,,,,1,,,,2,2,3,2,2,2,5,4,2,1,1,,
2022-04-26,,,,,,,,2,2,,3,3,2,1,3,3,1,2,5,2,,,,
2022-04-27,,,,,,,2,2,1,2,,,3,1,1,2,,2,2,,,,,
2022-04-28,,,,,,,,2,3,1,1,,,2,2,1,1,1,2,2,,,,
2022-04-29,,,,,,,1,,1,4,,2,5,3,3,1,5,2,4,,1,1,1,
2022-04-30,,,,,,,,,2,,4,7,5,4,4,12,9,2,4,2,,,,2
2022-05-01,,,,,,,1,,,2,4,4,,7,1,5,,3,3,,1,,,
2022-05-02,,,,,,,,2,1,3,1,,8,4,7,3,7,4,9,8,,,,
2022-05-03,,,,,,,,4,2,,2,15,1,3,3,1,,1,,5,4,,,
2022-05-04,,,,,,,1,2,4,1,,1,,2,2,,2,4,5,3,3,,,
2022-05-05,,,,,,,1,2,2,,2,4,2,4,5,1,4,5,9,1,11,,,
2022-05-06,,,,,,,2,2,,,,1,3,1,1,1,3,,3,,,,,1
2022-05-07,,,,,,,1,,,1,3,2,1,,3,2,1,1,4,4,1,2,,
2022-05-08,,,,,,,1,2,3,3,3,5,6,9,3,14,4,11,4,1,2,,,
2022-05-09,,,,,,1,,3,,,4,4,2,1,2,,2,1,2,2,2,1,,
2022-05-10,,,,,,1,2,5,3,1,,,,1,2,5,2,5,7,8,6,,,
2022-05-11,,,,,,,1,1,3,,,4,3,,3,3,3,5,2,3,3,2,,
2022-05-12,,,,,,,1,1,1,2,4,,1,1,2,1,5,3,3,2,1,,,
2022-05-13,,,,,,,3,1,,,,,,1,1,2,1,2,2,1,1,,,
2022-05-14,,,,,,,2,,1,4,5,,2,4,6,10,7,3,1,2,3,,,
2022-05-15,,,,,,,,1,2,4,4,4,2,3,3,1,3,7,2,3,1,,,
2022-05-16,,,,,,,,3,1,,,,2,4,1,1,,4,5,2,2,,,
2022-05-17,,,,,,,,2,1,,5,1,4,,1,3,8,6,5,,4,,,
2022-05-18,,,,,,,1,1,,1,,2,1,3,3,1,2,4,5,1,2,,,
2022-05-19,,,,,,,1,3,1,3,1,2,,,1,2,7,3,6,3,3,,,2
2022-05-20,,,,,,,,1,,1,1,1,6,,2,,,1,3,,,1,2,
2022-05-21,,,,,,,2,2,1,3,,2,5,,5,5,4,4,3,1,1,,1,
2022-05-22,,,,,,,1,,1,4,2,4,18,8,4,4,6,3,2,3,2,2,,
2022-05-23,,,,,,,1,,,1,2,,6,2,3,3,4,3,2,3,2,,,
2022-05-24,,,,,,,2,,2,1,1,3,5,,2,1,1,5,2,1,,,5,
2022-05-25,,,,,,,2,1,1,1,1,1,1,,1,2,,2,2,1,,,,
2022-05-26,,,,,,2,2,2,1,,3,3,2,1,1,,,2,,9,,,,
2022-05-27,,,,,,1,1,5,3,1,4,,2,2,1,4,5,,3,,,2,,1
2022-05-28,,,,,,1,,2,,3,1,8,,2,4,7,8,2,3,2,,,,
2022-05-29,,,,,,1,,2,,1,6,3,1,6,2,7,6,,2,1,2,,,
2022-05-30,,1,,,,1,,1,1,2,,,1,2,5,2,5,3,1,3,2,,,
2022-05-31,,,,,,,,,,,,2,1,,2,3,,4,,2,1,,,
2022-06-01,,,,,,,,2,1,,,,6,3,3,10,4,,6,2,,,,
2022-06-02,,,,,1,1,2,,2,2,7,6,7,9,5,7,3,1,3,1,3,1,,
2022-06-03,,,,,,,1,1,3,,1,5,1,1,3,4,1,,2,3,1,2,,
2022-06-04,,,,,,1,1,3,,3,1,,5,7,2,3,9,1,4,1,,,1,
2022-06-05,,,,,,,1,,,1,,1,1,,1,,,,3,1,,4,,
2022-06-06,,,,,,,,,3,,1,1,,5,3,2,,3,3,1,1,2,1,
2022-06-07,,,,,1,,1,1,2,1,2,2,7,1,2,6,5,6,6,10,5,1,,
2022-06-08,,,,,,,2,1,2,1,,,5,,3,,2,2,3,4,3,2,,
2022-06-09,,,,,,1,1,1,2,1,2,2,3,3,2,,3,,3,1,,2,,
2022-06-10,,,,,,,2,1,1,,1,,2,3,4,5,2,1,2,3,2,3,,1
2022-06-11,,,,,,2,4,2,1,3,4,3,8,5,6,4,3,2,3,3,2,,,
2022-06-12,,,,,,1,1,,3,3,11,4,2,1,3,4,13,3,3,1,,1,,
2022-06-13,,,,,,,,4,3,2,1,2,1,2,4,2,,1,5,7,3,1,,
2022-06-14,,,,,,,,3,5,1,2,4,7,4,2,2,9,9,7,3,1,1,,
2022-06-15,,,,,,2,,2,3,1,,1,5,3,1,2,2,9,6,5,4,,1,
2022-06-16,,,,,,,1,3,1,1,1,2,3,5,5,1,3,7,4,13,3,1,,
2022-06-17,,,,,,,,1,3,,2,2,3,3,4,2,,1,3,6,6,,,
2022-06-18,,,,,,1,,2,,2,4,5,2,6,6,3,2,4,,1,,,3,
2022-06-19,,,,,,,1,,1,1,1,4,2,5,7,2,1,6,,1,1,,,
2022-06-20,,,,,1,,,3,,1,2,4,4,2,5,3,5,10,2,9,3,1,,
2022-06-21,,,,,,1,1,1,3,1,3,4,3,3,3,4,5,4,8,1,3,1,,1
2022-06-22,,,,,,2,1,,2,,1,3,2,3,3,3,5,5,6,7,5,1,,
2022-06-23,,,,,,2,1,,,2,3,3,3,3,2,6,4,7,6,1,4,1,,
2022-06-24,,,,,1,,2,2,2,2,3,3,1,5,2,1,2,6,1,10,1,1,,
2022-06-25,,,,,,1,3,1,,5,2,5,5,8,3,7,,3,1,4,,,,
2022-06-26,,,,,,,,3,1,4,2,,2,13,3,7,7,5,4,1,5,,1,
2022-06-27,,,,,,,,1,,1,3,1,1,1,1,2,1,1,2,7,1,,,
2022-06-28,,,,,,2,1,1,,1,4,3,1,2,4,,8,10,9,1,3,1,1,
2022-06-29,,,,,,1,1,1,,,4,1,3,1,3,3,1,6,3,4,5,,2,
2022-06-30,,,,,,,,2,2,,,4,3,2,3,,5,4,4,,,,,
2022-07-01,,,,,,,,3,,2,,3,3,3,,,6,1,3,6,2,,,
2022-07-02,,,,,1,,1,1,,,3,,2,4,1,4,12,2,,1,3,,2,
2022-07-03,,,,,,,,1,4,7,,1,7,6,5,6,1,4,3,3,1,,1,
2022-07-04,,,,,,1,1,1,1,,1,2,3,2,5,1,3,2,4,2,1,1,,
2022-07-05,,,,,,1,,2,1,2,1,1,,1,5,3,8,6,5,2,7,,,
2022-07-06,3,,,,,1,1,1,,1,1,1,3,2,5,3,7,4,4,1,2,1,,
2022-07-07,,,,,,1,3,1,1,,2,2,1,6,1,4,7,7,3,7,7,5,,
2022-07-08,,,,,,1,1,1,2,,3,2,5,1,4,4,3,4,4,6,8,1,,1
2022-07-09,,,,,,,1,3,2,2,4,5,2,5,4,3,3,5,1,3,3,,,
2022-07-10,,,,,,1,2,1,2,1,5,1,4,12,4,5,2,1,5,8,,,1,
2022-07-11,,,,,,1,,1,1,1,4,2,2,2,3,1,1,2,5,11,4,2,,
2022-07-12,,,,,,,,3,,5,2,2,2,3,1,5,5,10,5,7,,2,,
2022-07-13,,,,,,,,2,2,1,,4,1,2,1,4,3,2,8,4,6,,,
2022-07-14,,,,,,,2,2,2,2,1,,1,,,2,5,2,7,6,2,1,,
2022-07-15,,,,,,,,2,1,3,4,4,,,4,2,2,1,5,1,3,1,,1
2022-07-16,,,,,,1,,2,2,9,6,2,6,1,8,4,5,1,5,3,2,,,
2022-07-17,,2,,,,,2,,1,1,2,5,4,2,2,6,4,,2,3,4,1,,
2022-07-18,,,,,,,2,1,,2,,1,1,1,3,1,3,2,3,3,,1,,
2022-07-19,3,,,,,,,,,2,1,,,,2,4,7,4,5,3,2,1,1,
2022-07-20,,,,,,,,1,1,,,1,6,1,3,,5,2,3,4,1,,,
2022-07-21,,,,,,1,1,2,4,,3,3,1,1,2,3,1,5,6,4,3,1,,
2022-07-22,,,,,,,,2,,3,1,2,,2,6,1,,2,,1,1,,,
2022-07-23,,,,,,1,1,1,2,1,2,4,3,6,7,5,6,4,3,3,1,,,
2022-07-24,,,,,,,3,,1,3,9,5,9,8,1,6,2,,1,2,,1,,
2022-07-25,,,,,,,1,1,3,4,4,2,,2,2,,3,5,4,1,,1,,
2022-07-26,,,,,,,3,1,2,1,1,2,,2,2,6,2,4,10,3,2,2,,
2022-07-27,,,,,,,1,3,2,1,3,1,2,6,2,5,1,5,4,6,3,,1,
2022-07-28,,,,,,1,,4,1,3,,1,,1,1,4,2,2,3,3,2,1,,
2022-07-29,,,,,,,1,2,2,,1,,1,2,1,2,3,3,3,3,2,,,
2022-07-30,,,,,,2,1,1,,,1,2,2,1,5,2,4,3,,,2,1,,
2022-07-31,,,,,,,1,1,3,,,2,1,4,7,7,3,2,3,2,1,1,,
2022-08-01,,,,,,1,1,2,,1,6,1,3,1,,5,8,5,7,3,2,1,,1
2022-08-02,,,,,1,,,,,1,1,,1,3,5,2,3,5,6,8,1,,,
2022-08-03,,,,,,,1,2,,1,,2,4,2,3,3,2,6,9,4,7,2,,1
2022-08-04,,,,,,,,6,1,3,2,,7,,5,3,2,4,6,2,3,1,1,
2022-08-05,,,,,,,,2,,2,3,,1,7,2,7,4,1,3,2,,1,,
2022-08-06,,,,,,,,4,2,3,7,,8,1,6,5,3,5,4,2,1,,,
2022-08-07,,,,,,,,3,3,1,2,5,2,3,6,3,19,4,8,1,2,,,
2022-08-08,,,,,,,4,3,1,,,,7,4,10,6,5,5,2,3,1,2,,
2022-08-09,,,,,,,1,2,3,4,,3,2,7,7,3,2,2,4,2,3,,,
2022-08-10,,,,,,1,1,2,1,1,1,2,3,2,3,3,3,5,5,4,4,,,
2022-08-11,,,,,,1,1,2,2,1,2,2,2,2,2,3,4,5,6,2,3,,,
2022-08-12,,,,,,,1,1,,1,1,2,1,,1,,2,1,2,3,,,,
2022-08-13,,,,,,,2,2,7,2,9,3,2,6,,1,,2,4,1,,,,
2022-08-14,,,,,,,,2,,2,1,1,4,3,1,6,3,3,2,3,2,1,,
2022-08-15,,,,,,,2,3,,1,4,1,4,2,11,4,5,1,8,4,1,1,,
2022-08-16,,,,,,,,4,,1,2,1,,2,1,6,1,2,6,3,4,,,
2022-08-17,,,,,,,1,1,,,2,1,,1,2,1,2,2,2,5,2,,,
2022-08-18,,,,,,1,3,2,,2,,2,,5,2,,3,1,2,,1,,,
2022-08-19,,,,,,,1,2,,4,2,1,,5,5,1,6,1,,3,,,,
2022-08-20,,,,,,1,,,4,3,3,3,4,2,,3,5,3,2,2,1,1,,
2022-08-21,,,,,,,1,1,1,3,5,3,4,4,7,7,1,5,4,4,1,,,
2022-08-22,,,,,,2,1,3,1,,,2,3,6,6,1,2,3,1,,3,,,
2022-08-23,,,,,,,2,4,3,2,2,2,,3,8,7,1,5,2,7,3,,,
2022-08-24,,,,,,,1,4,2,,5,1,2,1,2,2,4,3,4,1,,,,
2022-08-25,,,,,,,3,2,,1,1,,3,1,1,1,,3,1,8,2,,,
2022-08-26,,,,,,,1,4,,,1,5,2,7,1,4,2,5,3,6,5,1,,1
2022-08-27,,,,,,,1,2,,5,2,5,3,3,2,5,4,1,2,3,,,,
2022-08-28,,,,,,,,,1,7,3,,14,2,1,4,4,2,5,1,2,2,,
2022-08-29,,,,,,,1,1,,2,2,1,7,2,3,1,2,3,2,1,4,,,
2022-08-30,,,,,,1,1,2,1,2,1,2,2,,3,4,2,1,4,4,,1,,
2022-08-31,,,,,,3,2,3,,2,2,1,,,6,1,4,3,4,4,3,,,
2022-09-01,,,,,,2,2,1,2,,1,3,5,4,4,4,5,1,6,7,3,,,
2022-09-02,,,,,,1,,3,,1,,1,2,4,2,1,7,5,7,7,,,,1
2022-09-03,,,,,,,2,,2,,,1,2,4,3,,3,4,5,2,,,,
2022-09-04,,,,,,,,,1,2,5,,4,8,6,2,2,3,1,1,,,,
2022-09-05,,,,,,,,1,,2,,,5,2,5,1,2,2,3,4,2,,,
2022-09-06,,,,,,,,2,1,2,4,,3,1,4,2,2,5,4,4,4,,,
2022-09-07,,,,,,,1,1,,,1,9,5,3,4,5,5,7,2,3,,,,
2022-09-08,,,,,,,1,1,,,2,,4,3,4,2,1,1,2,2,,,,
2022-09-09,,,,,,,,,2,,1,2,2,3,1,,2,3,1,2,1,,,1
2022-09-10,,,,,,1,,,2,1,2,3,3,7,1,7,4,4,1,2,1,,,
2022-09-11,,,,,,,1,,,4,7,9,4,5,3,1,6,4,,3,,,1,
2022-09-12,,,,,,,,1,,,1,1,1,1,2,5,2,2,,1,,,,
2022-09-13,,,,,,,1,4,3,3,,4,1,,4,2,1,,4,4,2,,,
2022-09-14,,,,,,2,,1,2,,,1,1,2,3,2,3,6,1,6,,1,,
2022-09-15,,,,,,1,2,2,2,,1,3,3,1,6,2,1,3,6,,,,,
2022-09-16,,,,,1,1,1,2,1,1,,5,1,7,2,3,3,2,1,3,,1,1,
2022-09-17,,,,,,,1,1,3,2,5,9,8,10,23,21,6,3,1,1,,,,
2022-09-18,,,,,,,,,1,3,2,1,6,4,2,6,2,1,2,2,,,,
2022-09-19,,,,,,,,,1,3,6,1,8,6,7,8,6,1,4,1,,,,
2022-09-20,,,,,,,,1,,2,3,1,1,3,4,2,3,4,3,2,1,,,
2022-09-21,,,,,,,1,,,,,2,1,6,3,5,7,4,4,3,1,,,
2022-09-22,,,,,,,1,1,1,1,2,1,3,6,2,3,2,2,2,3,,,,
2022-09-23,,,,,,,,1,4,1,,2,1,5,3,5,6,2,2,1,,,1,
2022-09-24,,,,,,1,,,,3,2,2,3,3,3,2,6,1,1,2,,,,
2022-09-25,,,,,,,,,1,4,3,10,17,5,3,5,2,1,2,1,2,,,
2022-09-26,,,,,,1,,1,1,,1,1,1,2,6,,5,2,3,1,2,,1,
2022-09-27,,,,,,1,1,1,2,1,1,2,,1,3,1,2,4,6,,1,,,
2022-09-28,,,,,1,1,1,2,1,1,,1,,4,1,2,5,2,1,1,2,,,
2022-09-29,,,,,,1,1,2,1,1,1,1,3,1,2,1,2,4,3,4,,,1,
2022-09-30,,,,,,2,1,3,1,,,1,4,1,3,1,,,1,,1,,,
2022-10-01,,,,,,1,,1,,4,,1,2,4,,,3,2,1,,1,,,
2022-10-02,,,,,,,,,1,5,3,4,3,7,2,6,1,,,1,1,1,1,
2022-10-03,,,,,,,,3,1,,2,1,2,4,,1,2,2,6,2,3,,,
2022-10-04,,,,,,,1,2,,1,2,2,1,1,2,1,,3,2,1,,,,
2022-10-05,,,,,,,,2,1,1,,2,2,1,,1,1,,4,,,,,
2022-10-06,,,,,,,,2,2,3,,2,1,2,1,3,,6,2,1,1,1,,
2022-10-07,,,,,,,,2,1,1,1,4,,2,1,,4,3,6,1,,,1,
2022-10-08,,,,,,,2,1,1,1,2,3,9,6,5,8,2,2,2,2,,,1,
2022-10-09,,,,,,,,,,1,7,4,9,8,9,5,3,,,1,1,,,1
2022-10-10,,,,,1,1,,2,,1,,3,1,,3,1,3,6,3,,2,,,
2022-10-11,,,,,,1,2,3,,1,2,3,2,3,2,2,3,5,4,,,,,
2022-10-12,,,,,,1,2,2,,3,,,3,,2,2,1,,1,,1,,,
2022-10-13,,,,,,2,1,2,1,1,,2,4,3,4,,3,1,5,1,,,,
2022-10-14,,,,,1,1,1,2,,1,8,1,1,4,2,4,2,,1,,,,,1
2022-10-15,1,,,,,,1,,2,2,2,4,1,5,,1,1,2,,1,,,,
2022-10-16,,,,,,,,,,1,11,6,3,4,5,9,3,3,,1,2,,,
2022-10-17,,,,,,,,2,2,,1,2,3,,5,1,7,1,,2,,2,,
2022-10-18,,,,,1,,2,2,,2,6,4,1,4,2,2,1,4,1,2,1,,,
2022-10-19,,,,,,,2,3,1,,4,,5,5,2,1,1,3,,1,,,,
2022-10-20,,,,,,,2,2,1,1,1,,1,2,4,,,1,2,1,3,,,
2022-10-21,,,,,,,3,2,,,,2,1,4,2,1,1,3,1,1,,1,,
2022-10-22,,,,,,,2,1,1,2,3,5,1,7,1,9,6,3,1,1,,,,
2022-10-23,,,,,,,,1,3,1,,,,2,4,3,3,2,1,,,,,1
2022-10-24,,,,,,,1,2,4,,3,,3,,2,2,2,3,,,,1,,
2022-10-25,,,,,2,1,4,3,,,4,6,8,4,8,3,7,2,3,,1,,,
2022-10-26,,,,,,1,3,1,,,,3,2,2,5,,2,5,,1,,2,,
2022-10-27,,,,,,1,2,1,,,,,1,2,4,2,1,3,1,1,,3,,
2022-10-28,,,,,,1,,1,2,1,,,,1,1,2,3,3,,,,,,2
2022-10-29,,,,,,,1,2,2,1,1,,,1,2,1,5,2,,,,,,2
2022-10-30,,,,,,,,1,2,5,6,7,4,5,2,1,1,,,,,1,,1
2022-10-31,,,,1,2,2,,2,,3,1,,3,3,1,3,,3,,2,,,,
2022-11-01,,,,,,,,3,1,2,,,8,4,2,2,,,1,,,,,
2022-11-02,,,,,,,,1,,,,1,1,3,,3,,1,1,,1,,,
2022-11-03,,,,,,,,,1,2,3,5,1,2,,2,3,1,1,1,,,,
2022-11-04,,,,,,,,1,1,1,1,2,,5,1,5,3,1,1,,,1,,
2022-11-05,,,,,,,,2,1,,1,2,4,4,1,5,,1,,,,,1,
2022-11-06,,,,,,,1,,1,2,9,3,8,5,4,1,,1,,,1,,1,
2022-11-07,,,,,,1,,1,1,1,,,2,2,1,,3,,2,2,,,,1
2022-11-08,,,,,1,2,1,2,1,,2,1,11,2,1,5,1,1,1,,,,,
2022-11-09,,,,,,1,,1,1,,2,,,,,1,,1,1,2,,,,
2022-11-10,,,,,,1,,,,,,1,2,1,,,4,,,1,2,,,
2022-11-11,,,,,,1,,,1,1,,1,2,2,2,,5,1,,1,,1,,
2022-11-12,,,,,,,,2,,4,2,8,9,10,5,7,4,1,1,,,,,
2022-11-13,,,,,,,,,,4,5,1,2,5,2,8,4,1,,,1,,1,
2022-11-14,,,,,,,,1,1,,2,2,1,3,,,2,1,2,,,,,
2022-11-15,,,,,,,,,1,,,,,1,1,,2,3,1,,,,,
2022-11-16,,,,,,,,1,1,1,,1,4,3,2,1,,2,1,,,,,
2022-11-17,,,,,,,,,1,,,,1,1,,1,1,,1,,,,,
2022-11-18,,,,,,,,1,,1,4,,2,3,,2,1,,1,,,3,,1
2022-11-19,1,,,,,,,1,,2,9,,2,,1,1,2,1,,,,,,
2022-11-20,,,,,,,,,,3,1,1,3,3,3,2,2,,,,,,1,
2022-11-21,,,,,,,,1,1,2,2,1,,1,,,,1,1,,,,,
2022-11-22,,,,,,1,,1,3,2,1,2,,,3,2,1,3,3,,3,,,
2022-11-23,,,,,,1,3,,3,,,,1,3,1,3,1,3,1,,,,,
2022-11-24,,,,,,1,3,1,,1,2,2,2,,2,1,3,,1,2,,,,
2022-11-25,,,,,,1,2,1,,,3,2,6,7,3,2,4,1,2,,,,,
2022-11-26,,,,,,,,,,4,4,,4,5,3,2,,2,2,1,,,,1
2022-11-27,,,,,,,,,,1,2,3,6,6,3,4,7,1,,,,,1,
2022-11-28,,,,,,,,,1,,2,2,3,5,2,2,4,1,,,,,,
2022-11-29,,,,,,,1,2,1,1,,,2,1,8,1,4,2,,,,,,
2022-11-30,,,,,1,,3,2,1,,2,3,4,4,2,,1,2,1,,,,,
2022-12-01,,,,,,,4,3,1,1,1,2,1,1,2,2,,2,1,2,,1,,
2022-12-02,,,,,,,2,3,1,,1,1,1,4,3,1,2,,,,,,,1
2022-12-03,,,,,,,3,1,,2,,2,7,4,2,5,1,3,,,,,,
2022-12-04,,,,,,,,,,1,,,2,1,,4,1,1,,,,,,
2022-12-05,,,,,,,,2,,,,1,1,1,3,1,3,1,,,,,,
2022-12-06,,,,,,,4,2,,,1,3,1,,6,,4,3,,,,,,
2022-12-07,,,,,,,3,2,,,,,1,2,3,1,1,1,1,,,,,
2022-12-08,,,,,,,3,1,2,,1,2,,3,3,,2,2,,,,,,
2022-12-09,,,,,,,2,,1,,1,,1,1,1,3,,,,1,,,,
2022-12-10,,,,,,,,,,,2,4,2,1,2,2,1,,,,,,,
2022-12-11,,,,,,,,,,1,2,4,2,1,4,2,1,1,,,,,1,
2022-12-12,,,,,,,,1,,,,1,3,2,4,1,,,1,,,,,
2022-12-13,,,,,,,2,1,,,,1,,1,3,,1,1,,,,,1,
2022-12-14,,,,,,,2,,,,,1,1,2,1,1,,1,1,,,,1,
2022-12-15,,,,,,,2,1,1,1,,1,2,2,1,2,1,1,,,,,1,
2022-12-16,,,,,,,3,2,,,,,4,2,1,,2,,,,,,1,1
2022-12-17,,,,,,,3,,,,,2,1,1,2,,1,2,,,,,,
2022-12-18,,,,,,,,,,,,3,3,,2,,,1,,,,,,
2022-12-19,,,,,,,,,,1,1,1,2,1,1,,1,,1,,1,,,
2022-12-20,,,,,,1,3,3,,1,1,2,,,4,1,1,1,1,,,,,1
2022-12-21,,,,,,1,2,2,2,,1,1,1,,7,,,,,,,,,
2022-12-22,,,,,,1,3,1,1,,1,2,2,,3,1,1,,1,,,,,
2022-12-23,,,,,,,3,1,1,,,2,2,1,1,,,,4,,,,,
2022-12-24,,,,,,,3,,4,1,,4,3,4,3,3,,1,,,,,1,
2022-12-25,,,,,,,,,,,4,,,1,2,,,,,,,,1,
2022-12-26,,,,,,,,,,4,2,2,,2,1,,,,,,,,1,
2022-12-27,,,,,,,,,,1,3,1,2,2,,2,1,,,,,,1,
2022-12-28,,,,,,,1,1,,,,1,,2,1,,,,,,,,,
2022-12-29,,,,,,,1,,1,,,1,2,2,2,2,1,1,,,,,1,
2022-12-30,,,,,,,2,3,1,1,,2,,1,1,2,1,2,,,,,1,1
2022-12-31,,,,,,,2,,,1,1,,4,1,1,,1,1,2,,,,1,
2023-01-01,,,,,,,,,,,2,,2,1,1,1,2,,,,,,,
2023-01-02,,,,,,,,,1,5,2,2,3,3,5,2,7,,,,,,,
2023-01-03,,,,,,1,2,2,,,,1,,1,2,2,,1,1,,,,,
2023-01-04,,,,,,2,1,1,1,,1,,,3,6,1,2,1,1,,1,1,,
2023-01-05,,,,,,,1,1,1,2,2,1,2,1,7,1,1,1,,1,,,,
2023-01-06,,,,,,1,1,1,2,,1,4,,3,2,1,3,4,,1,,,,
2023-01-07,,,,,,,1,1,,,1,,2,4,1,2,1,1,,,,,1,
2023-01-08,,,,,,,,,1,3,5,9,8,2,3,,2,2,1,,,,,
2023-01-09,,,,,,,,2,2,1,1,1,2,,4,3,,3,1,,,,,
2023-01-10,,,,,,,1,1,,,,,,1,1,1,,1,1,,2,1,1,
2023-01-11,,,,,,,,1,2,,,1,3,1,5,,1,1,,,,1,1,
2023-01-12,,,,,,,1,2,1,,1,2,1,1,1,,,2,,1,,,1,
2023-01-13,,,,,,,,,,,,,,,,,1,1,,1,,,,
2023-01-14,,,,,,,,,,2,,2,,,5,3,4,,,,,,,
2023-01-15,,,,,,,,,,3,4,3,3,9,5,2,5,1,3,,,,,
2023-01-16,,,,,,,,2,,,1,,1,2,2,1,,2,1,,3,,,
2023-01-17,,,,,,1,1,2,,,,1,,2,2,2,,2,1,,,,,
2023-01-18,1,,,,,,1,2,1,,,,,1,3,,1,3,,,,,,
2023-01-19,,,,,,,2,1,,1,1,1,,1,4,,1,,,,,2,,
2023-01-20,,,,,,1,1,2,,,,2,,3,2,4,2,1,,,,,,
2023-01-21,1,,,,,,1,2,,1,3,4,4,2,4,7,,,,,,,,
2023-01-22,,,,,,,,,1,,3,2,6,4,1,1,1,2,,,,,,
2023-01-23,,,,,,,,2,,1,1,4,6,2,5,3,,1,1,,1,,,
2023-01-24,,,,,,,2,3,,,1,1,3,1,3,1,1,2,1,1,,,,
2023-01-25,,,,,,,1,3,1,,,5,1,5,3,,,5,,,,,,
2023-01-26,,,,,,,2,2,3,2,1,,4,1,5,1,1,2,,1,,,,
2023-01-27,,,,,,,3,1,,,3,6,,2,7,1,2,3,1,1,1,,,
2023-01-28,,,,,,,2,1,,,1,9,4,3,,3,2,,,,,,1,
2023-01-29,,,,,,,,,,6,5,8,9,4,,2,,2,,,,,,
2023-01-30,,,,,,,,2,1,,,1,2,,3,1,4,1,,2,,,,
2023-01-31,,,,,,,1,2,,,1,2,1,1,2,,2,2,1,1,1,,1,
2023-02-01,,,,,,,2,2,,,,2,,,3,1,1,2,,,,,1,
2023-02-02,,,,,,,2,1,1,,,,2,1,2,1,2,1,1,,1,,1,1
2023-02-03,,,,,,,1,2,,,1,,2,4,2,,2,,,,1,,,1
2023-02-04,,,,,,,2,,1,6,3,3,4,2,2,1,4,1,,,,,,
