Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2018-07-15,392,221,204,110,68,37,56,81,156,296,815,1096,1156,1296,1079,856,667,425,471,345,218,172,151,49
2018-07-16,31,27,26,9,20,71,211,358,619,769,870,1099,1490,1537,1156,1082,1123,1020,649,413,273,194,152,67
2018-07-17,34,20,29,4,21,50,224,386,647,829,977,1268,1455,1455,1150,1134,1190,1066,732,441,341,268,220,376
2018-07-18,63,20,16,5,23,65,197,386,584,784,1047,970,1481,1403,1186,1066,1029,1131,753,456,368,269,227,138
2018-07-19,83,56,28,25,27,78,227,312,600,927,1166,1128,1528,1495,1239,1123,1172,1140,762,551,403,313,301,151
2018-07-20,122,108,37,28,42,80,265,332,644,926,1296,1388,1564,1532,1218,1065,1104,1038,712,581,395,394,448,355
2018-07-21,301,169,180,113,63,54,130,170,377,673,991,1417,1715,1908,1908,1792,1466,1051,834,661,503,495,647,357
2018-07-22,304,274,203,147,111,39,49,114,154,270,849,1072,1167,1330,1035,859,730,554,377,319,245,186,152,159
2018-07-23,37,17,7,4,32,70,201,329,607,716,948,1240,1560,1471,1203,1130,1098,1059,691,407,319,258,184,100
2018-07-24,72,34,31,25,32,68,220,316,566,724,860,1126,1510,1532,1252,1101,1113,1082,689,399,374,330,181,125
2018-07-25,103,37,25,15,11,86,207,370,681,800,1192,1332,1742,1711,1249,1150,1348,1106,715,464,359,317,233,141
2018-07-26,89,39,31,35,20,81,230,352,610,848,1314,1144,1655,1571,1374,1151,1069,1053,782,459,329,300,211,124
2018-07-27,161,61,59,27,29,78,196,330,713,704,818,1260,1697,1601,1399,1295,1435,1163,799,682,425,454,511,387
2018-07-28,218,199,151,108,43,52,112,167,321,590,1001,1550,1719,1773,1676,1632,1426,982,882,648,533,593,505,388
2018-07-29,397,330,215,138,85,22,47,82,121,179,364,375,659,853,1025,968,734,524,350,279,256,235,104,48
2018-07-30,28,18,17,9,18,72,198,291,580,707,846,1157,1681,1612,1407,1209,1183,885,631,424,287,207,169,75
2018-07-31,59,29,22,42,55,66,219,348,558,750,1032,1426,1687,1616,1291,1203,1324,1132,716,475,313,313,225,153
2018-08-01,74,71,16,16,26,80,219,383,648,825,1194,1430,1790,1615,1363,1227,1389,1212,747,530,292,286,303,134
2018-08-02,84,50,32,37,12,77,210,372,605,747,943,1049,1567,1520,1427,1276,1432,1184,773,519,424,396,251,188
2018-08-03,79,43,57,11,30,111,213,359,550,794,907,1083,1435,1588,1449,1341,1365,1177,799,563,435,539,472,305
2018-08-04,280,216,191,94,44,44,116,197,381,810,1236,1808,1937,1858,1682,1749,1640,1313,995,770,631,694,580,502
2018-08-05,369,315,223,151,103,67,55,73,196,316,813,1153,1365,1430,1535,2447,1383,932,660,532,431,338,290,155
2018-08-06,100,38,27,28,15,91,188,355,560,758,902,1459,1720,1694,1297,1242,1264,1061,694,462,309,241,171,97
2018-08-07,49,57,30,19,40,78,270,282,558,697,1118,1293,1667,1494,1220,1072,1078,1054,648,442,336,214,165,75
2018-08-08,45,24,7,3,19,85,191,281,571,702,925,1206,1485,1548,1163,1184,1064,1013,675,437,342,234,226,79
2018-08-09,71,26,30,18,23,93,195,370,617,747,919,1084,1410,1362,1172,1226,1186,1075,705,506,332,277,240,116
2018-08-10,77,65,38,25,22,85,196,347,620,822,860,1245,1434,1387,1182,1193,1055,1121,707,506,401,414,393,282
2018-08-11,237,161,106,58,43,64,153,129,335,800,1356,1769,1788,1726,1637,1634,1431,1224,770,734,479,408,397,281
2018-08-12,271,161,131,114,78,43,34,97,161,271,618,809,1030,1143,1137,1007,871,471,424,257,201,156,120,68
2018-08-13,47,22,15,15,12,53,191,331,561,674,772,1227,1732,1443,1074,1096,1041,942,577,427,278,189,144,76
2018-08-14,33,41,28,21,71,75,176,321,538,642,935,1022,1410,1434,1298,1250,1120,1074,627,410,337,294,167,66
2018-08-15,67,18,32,7,23,72,174,285,591,740,972,1279,1602,1460,1330,1260,1316,1097,708,388,283,221,289,81
2018-08-16,49,22,20,9,24,57,194,329,605,650,935,1266,1641,1633,1311,1238,1196,1021,724,554,311,304,420,219
2018-08-17,146,94,68,106,144,74,192,337,681,769,795,1154,1361,1579,1400,1353,1251,1094,761,480,389,352,499,284
2018-08-18,194,209,117,80,32,56,96,146,377,675,1110,1424,1726,1914,1759,1650,1312,1467,919,711,547,552,584,373
2018-08-19,384,267,161,112,73,33,61,99,178,261,711,853,1081,1159,1235,1102,824,506,312,266,187,163,90,80
2018-08-20,30,15,14,12,17,63,193,330,540,743,774,1109,1505,1688,1419,1274,1166,1090,607,299,237,175,163,58
2018-08-21,26,31,36,17,30,71,210,345,554,772,852,1070,1472,1610,1248,1190,1270,1099,577,539,330,284,339,156
2018-08-22,41,42,17,11,11,72,182,345,581,733,909,1060,1652,1610,1380,1346,1201,1124,717,416,289,216,273,111
2018-08-23,54,39,18,23,15,45,209,391,516,732,880,1156,1535,1565,1391,1297,1211,1263,728,522,300,252,328,189
2018-08-24,45,54,36,18,31,40,225,291,670,747,1238,1290,1705,1513,1319,1259,1157,994,704,461,396,360,453,246
2018-08-25,187,166,123,54,42,52,100,135,319,750,1352,1672,1818,1840,1727,1678,1439,1453,841,575,440,468,499,440
2018-08-26,272,243,161,107,47,25,52,89,138,250,455,629,759,738,812,686,598,468,380,338,272,315,297,336
2018-08-27,160,195,99,113,70,57,89,160,229,326,639,1028,1203,1309,1338,1233,893,587,448,288,281,180,280,130
2018-08-28,82,47,53,73,82,77,187,295,599,726,813,1198,1659,1704,1447,1259,1369,1167,691,396,257,241,148,107
2018-08-29,50,20,26,15,19,89,182,413,538,712,821,1004,1649,1672,1345,1220,1195,1481,761,474,312,191,275,84
2018-08-30,75,26,37,23,17,39,213,294,550,744,1151,1496,1851,1755,1356,1305,1259,1430,736,505,353,237,313,122
2018-08-31,96,39,19,15,16,55,187,373,569,800,1201,1556,1905,1741,1499,1560,1500,1290,866,584,452,473,559,334
2018-09-01,270,228,183,132,63,43,95,166,341,767,1395,1939,1742,1929,1940,1826,1610,1524,838,759,513,440,825,381
2018-09-02,330,306,231,119,72,48,43,83,190,262,602,849,1132,1215,1021,1112,836,559,402,225,209,167,232,77
2018-09-03,42,22,185,13,15,52,221,336,570,684,1158,1437,1846,1742,1224,1067,949,949,513,352,230,147,108,53
2018-09-04,35,21,15,50,52,67,205,305,631,783,876,1120,1592,1591,1318,1219,1211,1089,692,399,333,236,160,85
2018-09-05,49,21,44,12,11,90,179,380,673,726,798,992,1426,1520,1209,1149,1179,1152,664,367,356,205,151,80
2018-09-06,56,30,11,20,18,51,194,350,609,755,915,997,1406,1253,1132,1089,1141,1133,702,434,306,276,197,119
2018-09-07,69,39,23,19,19,83,233,263,545,885,902,1291,1725,1457,1182,1244,1286,1061,750,440,454,333,431,352
2018-09-08,253,264,118,91,39,35,116,182,328,626,890,1257,1477,1650,1463,1432,1444,1017,760,526,441,452,345,448
2018-09-09,403,329,249,104,54,33,46,95,130,200,508,869,1198,1258,1055,767,699,525,334,255,207,154,110,37
2018-09-10,49,16,24,15,9,63,191,387,610,732,814,972,1516,1455,1142,1237,1324,1089,621,364,241,132,137,63
2018-09-11,72,27,28,54,54,38,204,331,635,742,825,1264,1654,1589,1079,1153,1260,1088,675,391,284,232,166,80
2018-09-12,51,15,15,34,10,45,177,390,638,728,1072,1242,1642,1465,1085,1310,1429,1127,721,432,321,252,122,109
2018-09-13,34,30,26,39,22,63,195,370,575,851,901,1174,1520,1624,1252,1218,1258,1095,716,430,290,261,232,167
2018-09-14,148,53,31,20,24,63,196,421,661,869,949,994,1293,1469,1390,1289,1424,1251,806,581,480,416,338,302
2018-09-15,209,156,75,70,33,24,104,189,402,687,1007,1300,1608,1898,2164,1965,1547,1159,776,671,513,461,696,516
2018-09-16,388,276,173,124,116,67,94,103,193,260,654,899,1182,1247,1400,1167,856,825,465,312,238,183,138,104
2018-09-17,32,23,15,25,23,82,227,357,654,788,881,1109,1564,1680,1289,1332,1369,1135,751,437,332,211,171,198
2018-09-18,135,130,56,90,40,68,193,306,645,761,839,1053,1791,1494,1218,1307,1500,1238,693,541,282,159,193,138
2018-09-19,149,79,72,45,19,60,165,369,642,871,845,1069,1593,1454,1031,1220,1301,1172,739,458,297,229,265,160
2018-09-20,127,77,39,40,20,72,212,365,599,802,1111,1138,1570,1266,949,874,1009,849,507,259,220,152,235,124
2018-09-21,98,40,66,26,22,45,199,376,635,883,988,1094,1295,1366,1215,1248,1453,1318,965,543,425,389,516,388
2018-09-22,302,232,149,90,56,37,124,186,372,691,1280,1694,2039,2094,2235,1968,1696,1355,1169,723,555,442,643,556
2018-09-23,419,255,187,157,80,59,50,120,142,242,681,1119,1380,1458,1389,1271,927,656,339,318,218,156,106,63
2018-09-24,50,29,32,22,13,67,191,325,545,724,1162,1508,1793,1746,1338,1350,1378,1183,721,469,252,210,160,125
2018-09-25,133,47,236,36,21,53,234,342,564,645,1062,1420,1933,1469,1113,1285,1576,1327,1128,780,469,303,327,149
2018-09-26,116,61,46,63,34,57,195,366,673,811,831,1051,1645,1596,1335,1392,1289,1208,832,447,347,248,194,194
2018-09-27,162,63,83,50,26,80,186,361,546,838,995,1531,1791,1489,1153,1447,1577,1423,892,546,361,249,238,196
2018-09-28,189,101,67,58,38,79,213,420,520,777,1297,1495,1911,1683,1239,1577,1780,1415,922,647,488,573,644,460
2018-09-29,417,307,239,148,74,49,118,211,331,629,1296,2174,2260,2068,1926,2343,2011,1412,969,767,556,549,456,482
2018-09-30,409,359,223,163,127,37,48,121,151,276,606,858,1213,1447,1331,1138,896,599,447,399,200,135,199,96
2018-11-01,145,116,77,69,94,48,198,353,543,650,838,954,1439,1539,1250,1218,1152,1057,756,594,296,313,214,103
2018-11-02,51,56,34,17,14,61,172,336,448,742,988,1439,1567,1702,1578,1486,1416,1118,817,471,453,401,419,406
2018-11-03,273,242,125,95,48,41,110,213,461,797,1188,1580,1814,1899,1902,1739,1571,1028,690,571,470,400,445,337
2018-11-04,340,289,198,158,64,62,44,103,331,334,694,1215,1281,1212,1283,1151,742,530,377,255,190,143,134,69
2018-11-05,39,27,9,18,2,13,199,372,691,847,848,1060,1523,1388,1263,1115,1190,931,588,401,279,263,193,118
2018-11-06,68,28,41,36,22,79,170,354,711,872,875,975,1421,1319,969,962,1196,908,608,405,290,207,382,132
2018-11-07,94,75,17,13,29,98,188,379,679,823,851,889,1407,1194,883,1006,936,929,541,408,276,275,327,119
2018-11-08,78,41,39,59,22,72,200,423,713,905,923,1100,1329,1356,1113,1110,1258,1347,1139,839,838,453,409,178
2018-11-09,106,68,49,26,42,81,242,406,815,868,1029,1139,1514,1466,1454,1113,1168,920,776,405,296,240,345,195
2018-11-10,134,219,140,89,57,33,143,231,393,718,1330,1912,1916,1858,1829,1579,1383,1367,787,677,578,494,652,509
2018-11-11,457,315,202,226,103,41,41,110,142,276,540,826,991,1177,1371,1127,855,558,404,414,253,176,134,77
2018-11-12,24,20,14,11,17,80,187,382,632,797,850,1338,1621,1489,1128,1171,1119,834,604,378,294,187,255,98
2018-11-13,51,41,61,66,29,56,226,448,607,777,858,1277,1515,1537,1195,1244,1319,1103,686,494,354,227,334,266
2018-11-14,99,72,18,43,29,80,244,381,692,802,769,1029,1339,1364,1250,1273,1233,1339,760,504,322,266,323,130
2018-11-15,53,38,29,35,11,67,184,374,665,777,892,1286,1506,1464,1280,1218,1329,1078,719,544,331,299,732,236
2018-11-16,191,89,63,51,44,66,189,410,708,805,1049,1157,1611,1614,1383,1415,1551,1114,754,565,437,426,567,302
2018-11-17,260,219,212,130,67,44,136,230,411,782,1188,1540,1871,2038,2101,2085,1779,1492,1188,925,602,617,693,1025
2018-11-18,487,359,221,199,83,28,82,105,238,268,674,1198,1307,1458,1497,1309,1025,685,450,326,195,155,114,78
2018-11-19,47,22,25,13,9,57,181,388,716,877,940,1058,1411,1363,1188,1145,1164,950,454,309,208,171,168,80
2018-11-20,44,33,37,253,23,44,180,374,678,788,874,652,1259,1287,991,818,810,680,503,301,214,160,202,77
2018-11-21,49,8,10,21,13,72,138,437,713,873,896,1055,1349,1502,1205,1076,1167,1153,637,366,339,234,253,113
2018-11-22,67,37,35,24,39,65,158,397,689,822,927,974,1380,1472,1148,1080,965,969,586,392,291,233,260,91
2018-11-23,83,47,43,34,32,75,183,378,643,1093,1375,1538,2016,1936,1862,1951,1758,1410,1106,751,501,449,660,343
2018-11-24,223,214,143,129,40,26,89,199,460,888,1241,1705,1973,2050,2056,2171,1905,1487,944,709,585,537,547,440
2018-11-25,237,203,166,116,85,16,48,106,143,290,662,1042,1214,1355,1225,1260,883,517,339,242,138,108,291,44
2018-11-26,35,16,13,19,22,68,174,314,552,702,880,1227,1739,1471,1302,1289,1237,1111,603,378,257,171,257,81
2018-11-27,79,26,36,51,15,49,166,295,591,881,871,1056,1661,1458,1149,804,594,608,493,254,224,215,203,112
2018-11-28,65,30,32,46,29,47,113,313,618,699,808,1093,1329,1518,1165,1217,1058,1264,733,413,312,223,407,82
2018-11-29,75,37,57,22,24,57,140,288,663,768,883,1099,1365,1357,1176,1233,1162,1149,788,429,279,302,403,134
2018-11-30,123,66,74,35,15,94,170,384,706,855,1222,1561,2169,1883,1688,1670,1605,1217,908,399,342,392,490,287
2018-12-01,183,200,126,96,53,52,108,187,454,765,1159,1645,1739,1777,1937,2013,1485,1165,895,606,431,450,630,370
2018-12-02,278,241,210,120,75,65,63,101,193,306,756,1120,1327,1536,1512,1465,928,512,357,224,147,129,91,55
2018-12-03,42,39,39,24,18,46,138,357,624,737,820,1057,1637,1533,1400,1350,1349,1060,710,372,265,200,155,60
2018-12-04,49,22,36,27,18,43,202,300,602,711,707,1277,1723,1695,1321,1329,1350,1105,795,413,315,399,303,96
2018-12-05,86,61,15,55,21,69,166,293,542,623,827,953,1353,1259,959,847,848,833,400,392,259,331,192,90
2018-12-06,47,31,19,36,15,51,161,387,608,818,1082,1219,1652,1767,1348,1408,1309,1055,740,431,340,436,319,181
2018-12-07,137,74,51,37,14,89,267,340,792,918,1131,1482,1983,1782,1532,1500,1156,1011,733,483,397,622,358,218
2018-12-08,149,157,90,87,54,22,102,170,401,781,1187,1869,2359,2026,2101,1839,1522,914,790,504,510,533,424,217
2018-12-09,244,207,119,126,64,28,43,82,249,288,626,1214,1844,1770,1874,1600,1132,868,629,336,266,138,121,165
2018-12-10,44,30,23,23,18,53,168,356,548,743,939,1261,1778,1580,1369,1347,1321,1135,651,374,323,220,306,113
2018-12-11,73,46,40,50,49,58,173,319,635,803,1028,1296,2111,1628,1388,1254,1201,1026,663,421,295,360,261,106
2018-12-12,102,84,19,31,10,70,217,317,730,1014,962,1148,1697,1739,1330,1275,1308,1138,740,447,325,423,220,118
2018-12-13,87,40,42,50,23,80,155,429,671,742,1071,1257,1814,1770,1389,1494,1580,1259,1096,626,420,580,358,222
2018-12-14,189,141,78,41,31,78,208,356,679,904,1118,1691,2386,2082,1684,1551,1585,1228,903,618,503,633,547,428
2018-12-15,284,301,216,89,39,79,83,192,420,824,1200,1521,1894,1898,1685,1121,948,465,360,294,253,276,211,169
2018-12-16,167,145,110,90,58,30,52,64,208,260,540,1278,1822,1841,1906,1579,927,436,303,193,87,85,70,51
2018-12-17,33,30,15,8,18,52,137,252,538,613,863,1350,2197,1898,1554,1418,1206,1070,620,392,271,169,148,65
2018-12-18,30,30,28,8,31,53,216,315,560,812,961,1116,1698,1524,1238,1066,775,745,491,352,221,260,166,111
2018-12-19,68,41,32,36,7,63,178,346,550,838,1013,1409,1868,1934,1535,1479,1348,1496,891,475,292,307,157,136
2018-12-20,45,72,49,29,22,67,158,315,630,849,1191,1416,1791,1792,1771,1448,1101,1053,884,475,386,423,292,195
2018-12-21,112,130,91,18,12,78,138,195,514,970,1213,1412,2070,2112,2021,1844,1512,1279,861,500,355,376,313,255
2018-12-22,139,135,132,96,54,49,93,147,416,940,1355,1694,1884,2153,2208,2073,1525,1298,828,608,311,401,228,190
2018-12-23,180,157,104,101,23,42,22,42,152,277,659,1116,1393,1503,1547,1323,913,703,242,239,186,167,100,104
2018-12-24,52,10,30,13,27,41,93,228,550,777,957,826,1629,1693,1776,1584,1035,650,248,137,91,59,38,34
2018-12-25,23,17,21,3,3,0,3,2,6,12,40,50,75,92,75,106,76,78,77,49,40,21,31,22
2018-12-26,7,4,1,14,29,21,79,172,373,716,1088,1505,1607,2078,1623,1404,909,703,481,224,131,141,101,84
2018-12-27,86,71,54,85,70,77,113,245,386,607,937,1360,1885,2146,2029,1787,1308,968,675,394,312,392,174,141
2018-12-28,82,55,48,41,20,46,111,198,463,687,975,1586,1892,2108,2004,1730,1470,974,794,469,343,437,233,213
2018-12-29,142,125,113,50,25,48,75,150,345,635,885,1390,1689,1839,1818,1696,1235,1056,648,459,350,389,295,214
2018-12-30,142,89,61,47,28,17,26,81,116,169,503,868,1214,1407,1422,1211,862,769,220,307,240,186,141,75
2018-12-31,49,23,25,9,28,50,99,222,357,598,824,1276,1420,1561,1540,1356,1051,577,340,268,223,252,322,323
2019-01-01,381,345,341,275,155,81,57,16,43,91,137,267,471,489,528,442,352,198,157,109,110,68,59,34
2019-01-02,47,12,35,14,8,54,103,283,433,598,740,1029,1468,1727,1492,1352,1188,1112,704,382,249,290,159,112
2019-01-03,18,28,20,25,9,72,186,398,608,750,873,1057,1621,1779,1330,1219,1049,974,773,329,254,250,138,107
2019-01-04,34,37,17,13,17,47,173,326,589,793,889,1204,1778,1787,1485,1509,1460,1187,769,407,313,378,295,184
2019-01-05,143,88,76,47,32,29,130,117,299,572,896,1391,1840,1940,1821,1790,1634,992,780,426,356,380,344,244
2019-01-06,212,176,101,91,49,21,22,65,103,149,366,705,1172,1032,1108,1012,637,280,195,134,98,76,76,38
2019-01-07,24,8,7,9,11,59,181,282,492,647,667,1000,1552,1318,1036,1087,975,828,447,253,174,82,106,70
2019-01-08,17,8,22,15,17,58,180,320,561,692,782,920,1298,1266,1001,1029,979,875,588,333,246,168,120,115
2019-01-09,72,22,22,7,22,102,180,374,664,740,816,962,1508,1584,1182,1203,1301,1026,653,396,285,208,180,63
2019-01-10,36,37,30,22,29,59,119,305,544,640,727,859,1407,1369,1133,997,1027,887,557,335,232,158,207,96
2019-01-11,81,50,26,20,26,65,191,314,575,614,769,975,1378,1393,1210,1169,1113,945,585,460,306,264,294,234
2019-01-12,199,147,86,91,53,42,82,122,277,468,769,1127,1504,1745,1853,1644,1237,937,654,405,357,302,344,318
2019-01-13,205,219,156,92,71,49,32,78,114,160,406,582,859,950,956,878,565,331,205,189,149,87,60,117
2019-01-14,24,17,6,13,22,41,226,337,587,620,750,864,1435,1273,1047,1056,1069,864,487,279,161,123,90,46
2019-01-15,58,14,44,16,48,75,230,421,656,842,850,881,1370,1311,1001,872,1009,872,514,354,227,180,136,56
2019-01-16,62,23,13,3,19,46,149,334,488,632,577,712,1171,1170,1044,952,941,896,576,291,232,169,143,49
2019-01-17,38,45,6,9,28,49,150,268,428,537,678,755,1225,1183,881,866,973,790,572,343,245,138,117,129
2019-01-18,99,40,32,17,27,51,169,324,536,677,635,881,1394,1293,1005,1060,1164,929,551,345,272,233,473,246
2019-01-19,197,146,79,60,36,25,65,124,276,451,832,1074,1343,1447,1573,1529,1265,776,547,381,339,325,326,350
2019-01-20,367,303,218,135,82,42,42,105,203,257,528,790,858,989,880,729,527,283,389,422,113,82,133,55
2019-01-21,20,21,19,6,25,57,204,316,500,657,750,920,1263,1184,998,1045,1053,806,443,299,189,141,132,51
2019-01-22,37,13,24,29,23,61,166,286,483,624,701,802,1165,1186,973,916,998,794,488,278,179,152,106,63
2019-01-23,104,32,23,15,20,56,165,318,462,650,547,678,981,1130,979,975,1022,837,524,301,209,182,141,93
2019-01-24,67,50,28,29,14,62,166,301,473,658,732,1076,1240,1252,974,969,957,799,445,374,219,185,254,95
2019-01-25,114,46,37,35,24,77,243,361,694,764,864,1448,1899,1660,1407,1384,1389,1096,706,625,413,376,567,354
2019-01-26,333,333,186,170,78,55,88,138,315,580,981,1320,1700,1854,2135,1859,1578,1137,735,567,418,466,632,474
2019-01-27,406,365,293,187,135,54,20,53,109,201,462,650,941,1053,1090,999,670,392,496,238,172,111,145,45
2019-01-28,39,19,11,15,38,52,207,348,622,788,807,996,1551,1348,1190,1078,1141,917,574,357,208,222,153,90
2019-01-29,20,19,14,16,36,56,157,300,413,593,663,902,1136,1136,1004,877,933,825,468,272,191,186,143,88
2019-01-30,75,21,45,26,3,78,174,399,562,731,740,948,1468,1223,1032,1080,1117,942,575,293,223,148,196,64
2019-01-31,43,40,28,13,26,37,164,273,488,567,645,980,1308,1179,934,961,896,843,638,346,249,296,170,94
2019-02-01,66,46,25,20,19,53,161,320,541,672,719,891,1250,1301,1128,1119,1070,941,686,425,306,294,500,321
2019-02-02,354,258,205,110,60,50,101,217,367,715,1123,1573,1801,2019,2031,1911,1587,989,826,693,498,576,736,571
2019-02-03,402,311,288,193,134,62,54,131,186,297,539,827,1085,1206,1197,1107,887,490,311,225,201,149,127,65
2019-02-04,26,26,13,104,31,49,201,312,516,852,782,833,1241,1149,923,886,989,773,431,253,179,137,92,52
2019-02-05,61,30,20,8,18,35,103,267,428,485,596,741,989,903,849,753,799,760,532,300,233,160,135,88
2019-02-06,86,41,27,24,17,81,212,422,704,851,744,1004,1430,1429,1212,1097,1162,1014,701,478,234,205,174,111
2019-02-07,74,45,31,49,12,107,201,425,676,718,695,960,1261,1300,1105,1043,1144,1018,717,365,297,316,228,151
2019-02-08,130,48,37,22,37,121,210,418,722,823,802,976,1367,1369,1196,1270,1283,1024,707,513,369,364,336,289
2019-02-09,190,182,86,86,28,67,142,231,398,613,871,1274,1638,1600,1775,1809,1444,1129,811,737,527,537,744,480
2019-02-10,377,273,240,199,74,38,90,74,144,208,511,801,935,1102,1154,978,738,471,271,258,156,148,79,55
2019-02-11,36,13,13,30,14,69,256,455,720,719,798,1086,1692,1442,1138,1097,1038,945,606,288,224,148,100,76
2019-02-12,32,42,31,13,48,86,241,381,757,873,726,963,1408,1283,1067,983,1151,1026,662,405,235,173,240,105
2019-02-13,157,62,59,28,27,82,223,392,711,859,860,1192,1629,1375,1248,1162,1304,1171,777,455,303,265,199,115
2019-02-14,65,60,30,39,36,88,257,388,700,799,812,1257,1703,1528,1238,1246,1422,1196,859,479,363,390,381,240
2019-02-15,119,88,40,53,50,90,245,451,708,870,862,1263,1633,1570,1393,1327,1514,1189,737,564,464,546,462,316
2019-02-16,238,195,167,98,53,59,170,208,377,747,1238,1724,2026,1996,2143,2013,1775,1390,959,700,518,640,633,501
2019-02-17,360,344,244,203,149,47,53,79,189,263,546,901,1095,1188,1191,1046,815,549,334,211,209,138,133,76
2019-02-18,39,22,36,20,35,67,240,393,658,689,737,987,1523,1444,1318,1059,1000,903,609,398,259,180,146,85
2019-02-19,34,43,43,48,57,77,219,363,677,722,802,1002,1427,1520,1267,1130,1191,926,641,440,235,161,206,93
2019-02-20,117,30,44,9,23,107,269,419,777,738,806,1003,1562,1556,1345,1223,1259,1022,607,482,343,293,418,161
2019-02-21,102,45,67,53,29,77,227,425,649,700,859,1393,1788,1561,1460,1373,1333,1213,819,513,380,405,225,212
2019-02-22,126,82,34,46,57,78,258,401,745,791,840,1182,1658,1563,1691,1532,1604,1335,869,688,540,649,676,374
2019-02-23,275,246,152,116,89,73,157,191,392,658,1137,1899,1733,1782,2032,1914,1636,1272,935,877,548,773,525,416
2019-02-24,417,367,218,139,70,44,65,84,157,198,661,985,1350,1260,1174,1014,843,503,364,248,230,131,142,52
2019-02-25,57,56,23,35,26,107,275,421,682,751,853,1221,1511,1348,1251,1080,1169,1021,608,360,251,188,157,77
2019-02-26,25,46,34,15,57,71,216,376,722,792,958,1192,1530,1363,1290,1223,1287,1123,755,464,306,233,169,142
2019-02-27,102,52,21,20,15,72,198,412,752,815,971,1285,1655,1499,1429,1223,1228,1227,689,469,362,350,213,111
2019-02-28,48,74,32,47,39,49,248,470,690,802,879,1003,1546,1446,1253,1125,1229,1234,741,543,347,425,290,185
2019-03-01,118,62,35,64,40,69,249,374,712,803,1027,1154,1435,1555,1319,1259,1341,1196,835,643,428,453,664,354
2019-03-02,326,249,179,140,97,48,139,211,398,713,1054,1467,1913,1839,1969,1870,1503,1032,799,528,459,628,533,518
2019-03-03,308,182,170,152,71,45,56,112,166,237,545,819,988,1032,1052,842,623,439,475,321,334,183,119,57
2019-03-04,48,28,6,15,33,66,233,424,612,836,902,1025,1415,1210,1087,983,1011,934,547,364,242,176,109,57
2019-03-05,38,48,30,11,55,60,247,382,767,1069,980,1085,1582,1217,1087,1016,1168,999,680,436,288,240,162,72
2019-03-06,28,40,9,36,19,64,257,469,656,860,680,848,1327,1330,1094,1062,942,1076,686,553,276,152,187,91
2019-03-07,65,51,23,42,20,82,287,541,800,801,821,878,1300,1243,1008,1000,1100,1073,641,366,318,316,275,125
2019-03-08,113,90,40,32,24,137,232,469,769,879,890,1119,1541,1419,1210,1156,1252,1087,709,547,366,345,645,446
2019-03-09,220,179,151,112,74,49,110,225,423,730,840,1218,1441,1541,1866,1778,1487,1146,823,657,518,464,657,379
2019-03-10,355,202,184,134,61,20,51,119,177,229,520,593,789,949,873,838,622,358,378,257,176,139,75,37
2019-03-11,33,31,11,21,14,81,296,497,692,851,889,1019,1423,1199,1089,1057,1078,975,589,353,296,143,120,56
2019-03-12,49,30,35,77,23,82,227,492,778,888,766,840,1325,1202,952,1048,1093,1025,623,368,213,147,157,72
2019-03-13,46,32,33,23,70,78,256,480,705,773,709,843,1121,1185,997,990,1056,1039,669,487,289,216,273,93
2019-03-14,84,73,23,14,41,61,282,463,663,759,873,1025,1402,1323,1048,1090,1282,1140,656,366,357,246,238,125
2019-03-15,127,54,65,31,44,83,283,396,821,897,1066,1103,1521,1344,1278,1189,1318,1203,808,519,483,460,581,292
2019-03-16,284,106,97,69,46,52,174,283,490,778,851,1226,1494,1606,1578,1441,1428,996,620,560,462,494,643,376
2019-03-17,205,165,198,118,86,57,59,143,397,317,623,1011,1216,1246,1228,1174,785,650,362,272,225,207,144,83
2019-03-18,70,43,22,10,37,75,261,488,673,906,1023,1075,1427,1313,1085,1116,1072,1013,774,389,298,290,111,80
2019-03-19,22,57,38,20,48,80,267,441,743,803,939,702,1039,1405,1035,1088,1177,1078,673,420,284,360,268,121
2019-03-20,108,33,21,33,43,81,263,449,767,833,857,1102,1466,1311,1066,1163,1427,1205,826,544,359,374,226,116
2019-03-21,122,89,26,58,32,70,251,477,735,740,770,921,1340,1313,1170,1105,1179,1151,781,542,348,485,256,175
2019-03-22,84,62,47,62,54,97,248,444,780,851,922,1046,1407,1444,1313,1271,1322,1170,799,510,350,557,459,266
2019-03-23,272,182,172,92,88,71,168,237,407,810,1310,1621,1741,1891,1964,2017,2034,1302,872,779,510,693,457,359
2019-03-24,349,223,178,156,83,38,71,101,179,401,766,887,1033,1197,1138,1058,784,529,388,388,214,168,204,314
2019-03-25,46,55,39,29,23,65,292,420,665,931,1023,1076,1458,1291,1229,1164,1112,1032,638,343,255,194,265,104
2019-03-26,80,52,28,22,28,92,229,403,713,898,857,899,1264,1339,1103,1008,1104,1089,777,551,278,239,231,137
2019-03-27,62,55,24,62,23,89,235,455,676,827,755,1020,1468,1452,1095,1133,1304,1179,785,511,377,382,213,151
2019-03-28,116,48,61,31,34,85,221,476,752,988,967,1251,1563,1401,1254,1375,1314,1262,899,577,396,482,267,141
2019-03-29,111,86,68,46,23,136,264,449,786,1086,1393,1340,1538,1561,1568,1629,1638,1379,910,687,541,579,526,418
