Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2021-05-13,,,,,1,,4,1,2,,,2,3,5,1,2,3,4,4,,1,2,,1
2021-05-14,,,,,,1,,1,2,1,,3,,4,,2,1,2,5,3,1,4,1,2
2021-05-15,,,,,1,2,,,1,1,3,,,1,2,2,,,,1,,,1,1
2021-05-16,,,,1,,,,,,,5,2,,1,1,1,2,2,2,1,4,1,,
2021-05-17,,,,,1,1,,1,2,,,,2,1,,2,,,1,,1,,,
2021-05-18,,,,,1,3,,2,2,2,1,2,,4,,2,1,2,5,,,5,2,2
2021-05-19,,,,,1,1,1,2,1,3,2,,2,1,1,1,3,3,1,1,,1,1,1
2021-05-20,,,1,,1,,,3,1,2,,,1,2,1,3,2,1,,,1,,,
2021-05-21,,,,,1,2,,,1,1,,1,,1,1,1,1,1,2,2,,4,2,1
2021-05-22,2,,,,1,,,1,2,,2,1,2,1,5,6,3,3,2,4,5,2,1,1
2021-05-23,,,,,1,1,,2,,2,,,1,3,4,,3,4,1,2,2,1,1,
2021-05-24,,,,,1,,1,2,2,4,,1,4,2,,1,1,2,1,1,2,,1,
2021-05-25,,,,,,2,,,,3,,,1,2,1,,,4,2,,1,,,1
2021-05-26,,,,,,,,2,1,1,,,1,,,1,2,2,2,4,1,,,
2021-05-27,,,,,,,,5,1,1,,4,2,6,2,1,3,4,4,1,2,3,,
2021-05-28,,,,,,1,1,4,1,2,2,5,3,2,3,,3,5,5,4,4,3,,2
2021-05-29,1,,,,,,,1,2,,,1,3,1,2,4,,2,1,4,,,1,1
2021-05-30,2,,,,,,,,,,1,1,,1,2,2,6,,1,2,1,1,2,
2021-05-31,,,,,,,,,,,,2,3,,8,5,2,2,,,1,2,,
