Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2014-11-29,275,165,150,134,99,41,84,103,293,897,1741,2895,3905,4458,4754,4550,4094,3112,2180,1512,917,738,522,590
2014-11-30,489,376,269,213,121,54,62,73,95,180,817,1880,2655,3063,3362,3094,2509,1367,643,346,153,145,122,105
2014-12-01,45,48,35,15,8,34,105,487,1241,1178,1657,2199,3606,3429,2873,2522,2810,2460,1647,1006,510,263,273,99
2014-12-02,66,32,59,24,32,37,148,530,1288,1149,1697,2073,3344,3292,2494,2504,2875,2491,1713,1031,501,322,294,319
2014-12-03,89,63,70,49,28,41,141,506,1222,1032,1587,1973,3401,3345,2802,2488,2814,2416,1563,971,569,338,337,167
2014-12-04,113,50,41,44,20,44,128,528,1215,1038,1507,2102,3170,3158,2581,2551,2823,2536,1765,1166,637,377,383,206
2014-12-05,114,84,81,112,39,44,115,477,1091,1101,1725,2298,3276,3306,3137,2872,3220,2559,1778,1279,776,491,438,434
2014-12-06,324,276,189,128,68,84,73,111,269,806,1640,2820,3798,4443,4496,4396,3661,2780,2021,1238,763,621,472,481
2014-12-07,422,309,278,192,104,37,50,86,104,181,622,1806,2346,2974,3061,2932,2045,1013,442,261,212,145,58,98
2014-12-08,55,22,22,20,18,25,95,537,1121,1111,1553,2139,3525,3328,2717,2596,2719,2501,1651,943,501,278,334,127
2014-12-09,78,53,56,32,20,43,122,503,1283,1112,1734,2158,3398,2956,2549,2583,2660,2303,1455,814,483,268,315,114
2014-12-10,76,64,78,71,43,53,118,447,1192,1063,1465,1862,2892,2860,2382,2165,2224,1911,1319,813,393,291,275,118
2014-12-11,100,68,49,45,36,34,107,479,1227,1180,1305,1942,2999,2911,2431,2486,2775,2444,1868,1126,734,412,249,248
2014-12-12,137,124,156,148,43,71,115,453,1155,1124,1678,2271,3273,3398,3062,3023,2995,2866,2097,1336,884,615,505,515
2014-12-13,369,211,235,123,99,60,91,98,287,785,1673,2597,3418,4125,4391,4430,3577,2451,1757,1104,795,522,391,466
2014-12-14,370,236,187,122,104,40,59,58,100,146,670,1778,2453,2812,2889,3067,2106,1135,598,363,257,144,88,91
2014-12-15,48,17,20,31,25,35,105,494,1139,1180,1639,2336,3369,3303,2824,2702,2850,2584,1640,996,591,302,217,156
2014-12-16,89,61,51,26,15,40,131,529,1288,1149,1724,2481,3697,3506,2861,2626,2999,2693,1879,1021,554,350,186,72
2014-12-17,67,154,109,27,16,29,106,497,1274,1146,1464,2095,3337,3495,2763,2577,2938,2703,1784,1064,678,434,230,170
2014-12-18,89,55,49,28,13,29,110,495,1205,1191,1669,2219,3302,3253,2593,2473,2703,2587,1926,1240,759,526,306,180
2014-12-19,66,75,32,31,19,53,135,465,1079,1136,1692,2424,3446,3449,3221,2809,2965,2349,1665,970,618,467,344,344
2014-12-20,268,252,151,78,68,59,82,102,298,983,1754,2602,3095,3789,3934,3806,3448,2472,1687,1094,623,520,352,396
2014-12-21,229,158,138,81,33,39,52,75,75,173,663,1683,2446,2804,2864,2782,2030,1074,475,351,215,150,100,104
2014-12-22,40,20,11,13,7,31,127,390,947,994,1674,2672,3706,4157,3757,3591,3455,2727,1717,980,587,333,240,115
2014-12-23,46,40,8,14,8,32,107,417,949,1100,1878,2748,3800,4074,3680,3182,3405,2709,1833,1119,663,330,210,89
2014-12-24,68,46,21,31,21,36,77,313,713,1245,2103,2700,3478,3667,3392,2947,2234,1282,377,109,52,29,34,54
2014-12-25,13,20,14,2,2,7,7,13,14,18,42,67,101,85,113,110,51,50,33,26,15,16,9,14
2014-12-26,3,6,6,6,9,18,33,107,173,770,1502,2290,2809,3017,3015,2839,2206,1400,716,410,114,39,6,16
2014-12-27,19,21,35,11,20,29,60,74,189,476,1076,1858,2646,3116,3387,3059,2424,1666,954,603,364,238,159,142
2014-12-28,104,74,39,35,27,27,24,46,66,116,379,1089,1632,1998,2194,2164,1567,1055,378,277,112,85,62,0
2014-12-29,65,12,4,10,11,24,79,236,553,562,1068,1968,2880,3276,3156,2817,2528,1944,1144,656,352,182,128,73
2014-12-30,34,29,9,13,13,24,95,246,604,555,1107,1782,2668,3237,3143,2913,2570,1886,1199,626,343,244,190,71
2014-12-31,37,29,11,14,5,20,86,222,498,598,1036,1741,2391,2784,2568,2600,2032,1318,545,252,195,149,180,331
2015-01-01,293,196,186,132,117,91,29,39,47,63,112,252,430,605,688,521,419,293,142,85,82,56,32,46
2015-01-02,29,16,7,13,8,21,82,195,442,516,1013,1714,2446,2636,2709,2544,2533,1797,1158,701,378,246,202,105
2015-01-03,63,41,50,12,20,24,55,84,158,399,936,1389,1850,2545,2729,2492,2058,1462,955,595,379,271,210,166
2015-01-04,74,76,52,19,25,14,35,53,62,116,314,824,1359,1648,1829,1658,1298,755,289,246,190,83,86,48
2015-01-05,25,17,12,5,10,28,107,508,1177,856,1199,1491,2740,2695,1983,1949,2115,1968,1073,541,329,182,113,71
2015-01-06,31,9,5,12,10,38,122,531,1200,914,1117,1513,2576,2424,1840,1780,2204,2134,1232,623,386,233,202,67
2015-01-07,46,21,23,30,14,40,106,532,1098,961,1001,1458,2428,2483,1815,1758,2124,2015,1315,659,384,296,195,106
2015-01-08,56,32,22,5,14,31,135,516,1150,956,1078,1453,2600,2207,1775,1796,2051,1970,1212,672,442,229,175,58
2015-01-09,14,23,9,6,7,27,93,430,917,922,1052,1404,2307,2242,1840,1645,2096,1882,1122,692,420,358,278,149
2015-01-10,70,33,59,40,20,12,59,86,183,493,884,1377,1976,2373,2592,2543,2222,1831,1086,701,508,293,330,159
2015-01-11,167,67,80,69,38,22,32,48,83,125,317,813,1306,1608,1599,1397,1229,772,303,227,133,73,103,49
2015-01-12,29,21,8,5,10,26,93,481,1044,953,1070,1359,2388,2275,1866,1900,2238,2078,1114,643,389,253,148,62
2015-01-13,82,22,16,20,16,24,113,489,1107,1057,1186,1512,2592,2328,1852,1810,2190,2088,1225,644,376,260,133,67
2015-01-14,58,33,20,17,12,25,106,453,1098,1113,1008,1330,2242,2208,1871,1706,2076,1971,1205,661,454,279,148,94
2015-01-15,44,33,25,20,10,16,113,461,1182,918,1111,1494,2379,2299,1748,1745,2172,2077,1144,677,374,246,167,73
2015-01-16,34,26,37,13,15,35,100,486,1082,961,1150,1469,2410,2384,2004,1989,2361,2078,1216,744,574,315,227,196
2015-01-17,132,92,95,52,54,31,81,82,175,468,1024,1467,766,928,1203,1304,1325,1346,908,683,448,340,252,278
2015-01-18,169,128,83,97,43,31,33,59,70,124,347,884,1158,1494,1585,1500,1190,672,324,214,202,134,81,57
2015-01-19,18,6,18,8,10,25,97,458,1030,978,1177,1635,2569,2473,1970,1879,2141,2213,1312,635,426,234,175,82
2015-01-20,47,24,37,29,19,38,115,517,1201,995,1204,1590,2554,2462,1846,1954,2296,2264,1407,749,379,336,169,124
2015-01-21,52,52,22,58,12,35,92,409,890,789,904,973,1613,1577,1353,1384,1448,1404,892,562,426,234,203,117
2015-01-22,54,16,28,26,5,34,73,485,1214,912,1076,1404,2477,2371,2009,1954,2269,2340,1368,763,509,272,255,161
2015-01-23,91,70,97,107,49,47,94,437,1050,941,1132,1562,2579,2188,2240,2160,2654,2222,1419,866,600,358,366,251
2015-01-24,163,118,95,97,55,34,54,101,232,535,1127,1851,2497,3076,3185,3160,2810,2287,1458,961,642,484,451,265
2015-01-25,277,184,148,156,100,54,27,55,59,138,362,956,1327,1684,1894,1907,1465,978,487,337,243,104,162,98
2015-01-26,42,23,13,7,12,32,110,477,1121,1005,1168,1587,2727,2527,1978,1986,2292,2166,1217,623,387,254,149,74
2015-01-27,43,33,27,32,12,38,101,524,1176,1063,1283,1633,2601,2541,1948,1980,2264,2120,1205,713,439,254,188,120
2015-01-28,63,48,90,79,25,30,104,456,1123,866,1022,1497,2042,2233,1699,1686,1928,1780,1148,635,389,277,153,104
2015-01-29,31,26,46,20,13,22,124,449,1049,913,1183,1331,2243,2124,1717,1652,1974,2052,1230,696,417,254,234,142
2015-01-30,98,52,103,88,29,54,87,412,1006,924,1193,1684,2669,2774,2393,2288,2513,2233,1389,780,621,402,377,235
2015-01-31,199,159,116,86,64,41,47,91,179,559,1065,1849,2428,2809,3061,2986,2703,2092,1365,871,648,518,340,316
2015-02-01,268,149,189,118,80,23,32,63,65,115,421,883,1371,1797,2062,1920,1532,799,426,276,243,129,96,68
2015-02-02,40,14,16,18,12,31,80,491,1185,1098,1105,1604,2607,2336,2017,1783,2231,2047,1182,645,347,263,154,100
2015-02-03,49,15,24,41,6,21,105,484,1181,1092,1328,1648,2823,2581,2166,2020,2264,2189,1282,637,421,316,184,98
2015-02-04,66,43,53,77,17,24,97,463,1228,1066,1230,1573,2630,2581,2097,2009,2139,2144,1211,742,486,326,241,116
2015-02-05,73,25,29,36,21,31,102,451,1187,982,1232,1569,2589,2361,1880,1807,2292,2142,1428,719,397,308,296,178
2015-02-06,112,53,59,82,100,37,93,422,1043,1031,1323,1675,2478,2588,2129,2183,2402,2250,1484,889,558,434,365,272
2015-02-07,181,105,85,71,40,45,46,105,232,607,1126,1888,2371,2920,3041,3022,2700,2166,1327,935,646,389,424,347
2015-02-08,285,180,186,168,94,47,40,63,95,168,459,1097,1489,1849,2070,1688,1447,869,335,276,186,172,110,60
2015-02-09,23,14,9,11,15,24,108,476,1118,993,1325,1629,2772,2521,2242,1868,2177,2016,1215,680,418,231,190,84
2015-02-10,41,40,39,47,21,22,114,480,1087,1112,1396,1711,2649,2527,1997,1939,2253,2021,1252,762,486,218,163,100
2015-02-11,62,47,52,57,19,34,107,435,1184,1000,1189,1581,2509,2414,1984,2029,2148,2107,1279,671,433,281,290,148
2015-02-12,56,44,55,25,12,30,95,450,1093,1058,1256,1627,2677,2526,1950,2039,2362,2163,1324,860,449,292,213,142
2015-02-13,63,60,54,95,24,51,87,418,1071,942,1232,1725,2798,2572,2307,2196,2505,2091,889,652,509,380,359,278
2015-02-14,203,128,80,75,28,46,46,79,230,614,1154,1830,2249,2708,3054,2810,2763,2328,1590,912,655,574,449,487
2015-02-15,278,183,104,103,84,65,40,54,77,154,385,931,1332,1662,1966,1871,1446,860,471,353,275,204,147,132
2015-02-16,33,32,13,6,19,23,99,444,1035,876,1169,1584,2887,2778,2309,2223,2313,2280,1255,730,414,257,196,132
2015-02-17,57,27,36,51,9,33,109,477,1050,1036,1373,1925,2958,2798,2372,2366,2291,2236,1453,778,436,303,327,148
2015-02-18,73,51,73,70,26,33,106,445,1091,884,1242,1811,2906,2827,2550,2454,2236,2252,1393,800,436,377,217,133
2015-02-19,95,66,52,42,22,30,90,429,1011,918,1163,1576,2478,2557,2101,2178,2237,2091,1355,805,502,383,265,127
2015-02-20,101,62,79,96,45,54,115,386,1103,853,1244,1908,2830,2847,2486,2425,2508,2155,1396,852,551,466,419,247
2015-02-21,166,129,107,65,43,35,50,69,333,816,1186,1896,2329,2661,2809,2747,2390,1919,1387,758,580,476,512,361
2015-02-22,314,193,179,145,97,50,41,67,89,163,476,1096,1580,2001,2298,2065,1668,953,464,341,265,190,133,98
2015-02-23,32,19,11,10,14,25,93,462,1093,972,1179,1578,2710,2504,2153,1926,2204,2080,1197,674,387,246,178,104
2015-02-24,34,19,19,43,6,22,105,463,1641,1279,1478,1473,2535,2398,2566,1805,2155,2046,1288,783,389,272,350,141
2015-02-25,123,50,46,88,25,30,106,512,1533,1429,1429,1571,2622,2477,2073,1976,2165,1994,1405,699,512,361,270,187
2015-02-26,85,43,44,28,21,34,109,476,1089,918,1130,1578,2421,2296,1912,1851,2191,1967,1318,801,495,368,226,139
2015-02-27,35,21,129,128,26,36,108,403,1775,1274,1529,1879,2607,2805,2755,2021,2541,2211,1550,865,497,427,512,278
2015-02-28,266,193,140,118,92,55,56,86,203,595,1252,1940,2516,2847,3001,3024,2596,1953,1339,840,589,520,385,411
2015-03-01,299,198,161,121,83,41,31,54,86,175,568,1070,1451,1602,1481,1313,1133,626,362,256,163,121,80,65
2015-03-02,34,17,13,7,13,17,98,458,1204,1171,1128,1332,2938,2304,2448,1755,2172,2057,1226,639,404,248,151,105
2015-03-03,54,42,24,32,15,24,113,671,2104,1127,1520,1702,2858,2605,2060,1814,2144,2001,1262,733,371,224,197,105
2015-03-04,102,58,67,84,27,38,126,551,1508,1312,1528,1966,3185,3058,2618,2560,2596,2517,1616,860,547,404,308,186
2015-03-05,81,30,35,29,18,24,106,483,1127,1015,1324,1670,2424,2457,1907,1927,2106,2109,1294,890,464,318,234,123
2015-03-06,62,50,38,62,19,31,111,430,1193,1156,1633,1915,3696,2757,2655,2097,2433,2263,1372,934,585,631,369,311
2015-03-07,177,119,91,98,36,40,51,81,286,585,1161,1900,2861,3267,3752,3058,2762,2278,1621,1131,768,578,621,343
2015-03-08,340,237,173,118,86,46,44,65,72,142,456,1008,1319,1576,1629,1590,1226,855,406,283,268,145,128,77
2015-03-09,36,17,10,13,10,26,93,498,1229,1034,1216,1397,2184,2011,1675,1741,1891,1948,1050,679,392,210,142,110
2015-03-10,69,17,20,20,22,43,104,739,1792,1664,2001,2571,4574,3522,2851,1960,2355,2058,1358,789,445,307,247,105
2015-03-11,59,49,43,54,43,32,120,843,1658,1718,1822,1976,2553,2411,1627,1711,2152,2018,1322,780,406,312,221,124
2015-03-12,42,53,26,17,19,33,91,506,1188,977,1288,1803,2729,2686,1945,2000,2260,2216,1391,841,537,352,256,133
2015-03-13,79,54,51,35,20,50,88,493,1037,970,1300,1658,2478,2438,2142,2069,2258,2222,1289,813,559,387,379,215
2015-03-14,166,111,95,68,56,59,68,84,201,601,1288,2001,2537,2786,2991,2887,2556,1961,1322,852,500,455,407,245
2015-03-15,527,347,283,212,146,74,63,102,136,265,830,1756,2408,2867,2993,2750,2229,1347,681,487,386,253,188,133
2015-03-16,36,20,14,10,12,18,113,474,1135,1038,1145,1494,2505,2235,1866,1767,1995,1864,1196,622,341,265,165,108
2015-03-17,103,53,62,50,15,33,102,526,1182,1202,1557,1661,2703,3061,2033,1890,2182,2037,1311,764,550,332,264,196
2015-03-18,125,72,52,89,46,32,107,534,1697,1231,1181,1453,2389,2351,1971,1883,2166,2036,1366,858,520,388,293,143
2015-03-19,69,42,35,24,19,30,102,492,1144,979,1258,1699,2549,2503,1940,1945,2206,2118,1347,853,503,350,241,132
2015-03-20,110,81,100,175,68,24,98,456,1019,1136,1341,1645,4484,3499,2355,2110,2351,2073,1411,1168,658,409,542,430
2015-03-21,228,130,163,94,58,54,55,65,173,626,1038,1976,2548,2797,2812,2684,2496,2100,1499,938,559,476,416,414
2015-03-22,267,196,160,114,76,30,41,45,77,184,750,1590,2560,2599,2334,1873,1343,906,578,413,232,130,182,116
2015-03-23,40,11,20,7,16,24,96,452,1418,1068,1281,1711,2496,2378,1853,1743,2095,1947,1193,729,425,217,203,114
2015-03-24,56,61,34,50,26,26,100,815,1427,1232,1544,1787,3758,3339,2490,1880,2079,1919,1262,775,484,359,235,72
2015-03-25,63,35,24,30,21,23,109,758,1482,1275,1715,2690,3983,3795,2380,1888,2242,2019,1300,875,478,240,372,116
2015-03-26,53,50,17,12,8,29,98,280,770,688,827,2274,2723,2998,2443,1816,1998,1920,1226,964,600,431,243,66
2015-03-27,92,67,69,98,38,38,108,504,1190,1194,1565,1911,3905,3186,2621,2300,2580,2403,1492,1068,660,523,473,350
2015-03-28,197,128,111,91,56,24,49,84,211,600,1089,1745,2788,3456,2616,2480,2398,1874,1253,832,439,443,307,242
2015-03-29,328,225,177,128,88,43,42,60,82,170,587,1257,1817,2035,2010,1796,1387,899,482,342,256,153,144,94
2015-03-30,33,15,7,13,22,34,89,456,1066,1001,1476,1735,2648,3059,2348,1881,2040,1744,1074,560,347,247,161,102
2015-03-31,18,23,7,17,10,23,116,448,1381,1071,1283,1903,3273,3354,2456,2059,1953,1751,1029,683,410,270,133,58
2015-04-01,100,63,47,69,44,35,137,869,1972,1722,1923,2494,3640,3490,2438,2236,2675,2477,1626,1025,573,383,361,155
2015-04-02,37,39,12,12,13,20,77,452,1343,1095,1532,2180,3944,4402,3763,2820,2337,1979,1320,963,581,403,340,224
2015-04-03,163,56,68,49,32,26,48,57,139,314,715,1363,1648,2002,2021,1894,1712,1495,933,708,496,443,319,246
2015-04-04,171,92,79,69,22,36,53,74,186,499,947,1729,2537,2629,2588,2936,2190,1785,1252,874,521,450,396,320
2015-04-05,187,98,132,90,67,35,26,62,78,171,283,501,738,1008,1112,1021,660,561,442,401,304,270,295,185
2015-04-06,166,81,76,40,39,42,33,50,149,315,735,1351,2202,2795,2492,1826,1593,1109,674,442,286,231,148,92
2015-04-07,73,56,42,48,21,33,132,743,1658,1456,1821,2222,4045,4053,2900,2423,2582,2372,1497,923,600,399,262,134
2015-04-08,71,30,33,24,14,31,99,435,1081,900,1418,2006,3276,3992,3475,2284,2201,1905,1104,727,424,351,199,85
2015-04-09,40,24,19,13,12,41,100,470,1048,1071,1287,2067,3756,4340,3354,2536,2534,2055,1424,885,495,338,218,231
2015-04-10,100,45,21,10,14,29,101,564,1057,995,1307,1883,3243,3866,2870,2484,2418,1886,1190,755,575,506,280,295
2015-04-11,182,107,108,77,41,35,48,68,175,531,945,1677,2424,2734,2468,2494,2181,1773,1233,814,468,422,345,300
2015-04-12,334,222,200,141,98,46,46,70,101,224,693,1432,2189,2414,2334,2007,1451,1012,642,495,339,237,266,169
2015-04-13,27,21,9,18,12,18,94,480,1176,971,1323,1919,2768,2239,1978,2050,1942,1858,1139,608,439,258,175,96
2015-04-14,61,35,18,22,38,27,126,470,1176,833,1172,1491,2575,2292,1727,1977,2144,2215,1701,892,478,273,255,155
2015-04-15,73,53,35,26,13,33,121,460,1077,845,1081,1403,2358,2333,1941,1869,2051,1841,1169,780,445,397,219,127
2015-04-16,76,34,22,14,10,27,91,452,1092,868,1139,1513,2498,2476,2041,1872,2258,2010,1171,768,475,0,500,127
2015-04-17,53,39,22,25,26,30,100,457,1065,579,1348,2096,3227,2481,2246,2274,2138,1987,1519,931,583,490,368,234
2015-04-18,151,94,80,65,33,67,76,91,283,728,1302,2016,3002,3909,3788,3235,2428,2179,1526,754,526,401,397,357
2015-04-19,261,183,153,100,61,43,36,57,58,146,386,914,1410,2035,2136,1624,1174,657,368,221,160,115,125,50
2015-04-20,40,18,19,11,22,32,81,464,1049,960,1160,1773,2920,3687,2470,2562,2691,2503,1446,754,466,247,221,165
2015-04-21,60,44,25,34,27,31,146,653,1659,1322,1682,2210,3894,3818,2789,2543,2629,2495,1664,983,586,371,256,136
2015-04-22,89,51,65,58,33,34,104,499,1101,1082,1362,1986,3768,4024,3087,2444,2412,2070,1373,774,484,462,245,161
2015-04-23,54,44,52,41,15,38,114,475,1166,1049,1340,1934,3730,3928,2945,2677,2628,2304,1740,992,621,520,348,242
2015-04-24,93,49,66,43,36,34,120,441,1111,989,1413,2002,3520,3833,2379,2044,2149,1829,1082,877,614,471,445,324
2015-04-25,205,145,126,90,43,36,54,84,226,562,1033,1717,2316,2775,2753,2555,2313,1405,930,756,571,519,386,346
2015-04-26,323,207,199,136,93,50,44,78,98,223,563,1177,1793,2257,2308,1924,1359,922,601,462,332,257,283,167
2015-04-27,41,32,21,6,6,24,93,441,1060,1127,1367,1893,3850,3857,1990,2222,2170,2176,1099,628,402,263,187,86
2015-04-28,33,31,39,30,11,34,102,494,1058,966,1257,1619,2924,3074,2441,2181,2286,1906,1143,674,474,290,220,125
2015-04-29,74,34,43,64,27,27,94,495,1023,1040,1614,1482,2889,3117,2384,1929,2289,2047,1229,659,519,314,211,117
2015-04-30,59,22,14,20,13,30,92,492,1126,963,1155,1592,2655,2290,1794,0,0,0,4760,763,513,346,225,171
2015-05-01,106,65,96,64,25,29,78,435,989,950,1318,1557,2829,2518,1956,1944,2299,1929,1207,752,551,471,343,299
2015-05-02,160,94,73,50,31,48,57,92,240,641,1183,1698,2047,2238,2505,2487,2320,1747,1117,689,684,538,400,402
2015-05-03,257,207,155,79,61,57,52,30,71,79,186,556,1053,1447,1790,1690,1336,1028,587,395,395,313,298,208
2015-05-04,194,117,99,49,44,39,52,59,121,220,653,1247,1839,2292,2446,1798,1480,1050,712,396,249,234,150,108
2015-05-05,42,41,80,268,97,26,104,454,1096,973,1045,1408,2263,2551,2287,1871,1907,1814,1127,272,362,224,158,82
2015-05-06,81,43,42,30,19,32,109,501,1071,929,1031,1309,1989,1760,1566,1511,1879,1812,1061,594,377,268,205,120
2015-05-07,65,33,20,38,14,34,108,472,1069,900,1181,1444,2298,2299,2118,1960,2302,1926,1229,716,496,297,223,128
2015-05-08,76,85,31,41,35,37,105,403,990,948,1291,1723,2946,2651,1850,1484,1077,606,313,395,304,161,123,83
2015-05-09,55,43,54,52,50,32,52,80,178,551,953,1478,1937,2227,2337,2356,2166,1743,1108,705,568,420,491,324
2015-05-10,284,202,172,107,71,50,44,55,75,150,382,893,1437,1939,2106,1769,1306,881,525,364,299,231,239,143
2015-05-11,35,19,20,19,27,29,90,460,1051,887,1164,1593,3429,3325,2389,1925,2034,1780,1212,613,451,303,201,108
2015-05-12,64,46,36,31,11,35,105,485,1096,974,1242,1558,2843,2739,2104,1557,1736,1763,1189,624,423,227,244,115
2015-05-13,96,30,24,37,39,28,116,483,1117,970,1204,1682,3239,2566,1771,1693,1944,1821,1227,725,435,303,267,118
2015-05-14,59,43,25,20,25,38,73,508,1079,938,1108,1440,2278,2247,1679,1612,1891,1873,1240,680,471,280,233,109
2015-05-15,89,64,62,47,31,32,98,416,1007,941,1310,1721,3031,2935,2017,1785,1801,1423,849,660,479,360,297,230
2015-05-16,170,119,101,73,45,35,55,75,293,605,1135,1582,2235,2870,2693,2336,2074,1630,1255,784,533,453,500,306
2015-05-17,217,166,126,107,91,30,28,54,74,142,469,839,1166,1478,1570,1391,1106,804,386,359,204,141,148,55
2015-05-18,35,9,8,10,6,24,87,337,960,915,964,1284,2278,2002,1849,1743,1909,1806,1100,596,407,250,179,112
2015-05-19,48,32,27,44,44,23,79,454,1052,943,1032,1529,2770,2292,1603,1879,1830,1834,1299,704,422,267,322,196
2015-05-20,91,38,39,47,30,32,117,545,1184,1083,1419,1650,2994,2746,2111,1894,2255,2096,1298,730,491,327,252,131
2015-05-21,125,65,38,52,34,69,185,996,2219,1898,2335,3035,4903,4635,3791,2421,2843,2576,4901,1463,1003,625,462,277
2015-05-22,110,87,77,61,36,39,114,513,1221,1161,1603,2046,3605,3317,2384,2133,2119,1620,969,740,546,406,312,251
2015-05-23,146,96,86,66,47,43,61,93,270,682,1242,1807,2363,2788,2863,2728,2492,1945,1323,828,679,536,528,393
2015-05-24,337,255,202,129,99,60,54,61,97,164,461,1019,1631,2170,2439,2163,1672,1210,668,498,401,306,306,181
2015-05-25,107,58,51,31,30,36,92,348,868,824,1133,1680,3076,3105,2725,2229,2210,1890,1233,655,452,321,216,133
2015-05-26,60,46,56,136,59,33,114,553,1290,1149,1320,1788,3134,3017,2386,2112,2178,2153,1439,637,480,286,288,156
2015-05-27,104,43,41,44,34,35,133,598,1320,1168,1431,1818,3221,2771,2135,1997,2382,2244,1405,803,511,351,283,144
2015-05-28,97,55,31,42,28,55,143,773,1709,1462,1810,2318,3713,3596,2972,2347,2756,2498,2887,1120,771,471,360,201
2015-05-29,101,86,61,54,37,39,116,490,1184,1122,1548,2022,3531,3280,2303,1990,1841,1345,785,661,490,342,270,208
2015-05-30,155,108,100,78,58,45,70,102,309,767,1391,2033,2731,3295,3299,3101,2814,2222,1540,968,744,589,635,428
2015-05-31,253,188,150,103,79,41,38,50,74,138,396,832,1282,1692,1852,1612,1237,877,478,370,274,206,210,115
2015-06-01,57,27,25,19,20,28,87,374,941,859,1067,1491,2875,2760,2280,1930,2015,1793,1160,610,429,286,195,115
2015-06-02,53,38,35,64,35,27,91,457,1056,941,1103,1497,2687,2472,1872,1704,1764,1766,1207,604,407,240,262,143
2015-06-03,118,45,41,50,41,37,148,657,1464,1301,1639,2081,3823,3269,2433,2258,2661,2491,1590,913,582,397,324,159
2015-06-04,91,53,30,37,28,53,130,747,1643,1409,1723,2228,3575,3438,2771,2093,2458,2279,2963,1071,737,451,346,192
2015-06-05,107,84,70,57,36,38,116,507,1219,1152,1595,2069,3636,3408,2397,2113,2060,1569,931,737,542,396,315,246
2015-06-06,178,121,107,81,56,46,70,102,328,775,1424,2049,2772,3385,3348,3087,2791,2192,1557,976,740,597,629,426
2015-06-07,352,265,208,148,116,56,52,72,106,193,578,1173,1781,2332,2559,2256,1753,1262,669,536,384,285,289,153
2015-06-08,69,32,29,21,18,30,92,371,971,911,1109,1563,2888,2760,2405,2071,2152,1926,1226,653,452,300,207,127
2015-06-09,60,47,45,11,26,24,128,479,914,962,1178,1482,2372,2113,1555,1726,1960,1878,1205,715,403,257,247,111
2015-06-10,68,34,42,61,31,26,149,436,1094,867,1083,1566,3051,3235,2366,2061,1960,1835,1151,727,471,262,303,103
2015-06-11,48,42,47,30,11,33,105,441,1012,994,1061,1546,2883,2929,2235,1918,1962,1779,1167,871,498,254,351,142
2015-06-12,58,33,53,17,22,40,123,426,948,894,1169,1694,2819,2933,2248,1912,2094,1839,1263,750,564,375,570,332
2015-06-13,111,75,68,52,37,30,47,69,212,520,949,1378,1841,2216,2226,2087,1896,1488,1035,649,507,404,420,291
2015-06-14,349,262,207,140,109,57,53,67,102,183,532,1121,1741,2298,2542,2238,1730,1243,674,521,393,295,299,166
2015-06-15,34,16,16,28,14,43,100,443,998,922,1081,1400,2520,2436,1753,1663,1886,1909,1120,601,401,266,180,111
2015-06-16,39,18,29,34,22,45,97,490,1041,1000,1127,1412,2355,2357,1750,1730,1843,2004,1275,724,465,287,280,134
2015-06-17,93,39,39,49,33,30,138,544,1249,1075,1338,1760,3254,2989,2235,2036,2257,2118,1337,788,504,325,293,131
2015-06-18,83,53,38,38,23,49,133,690,1538,1362,1619,2147,3587,3514,2814,2242,2531,2312,2475,1080,707,415,373,189
2015-06-19,92,70,64,44,32,41,124,498,1174,1110,1511,2027,3500,3373,2436,2109,2102,1666,1045,753,560,391,404,275
2015-06-20,182,123,111,85,61,49,75,111,346,841,1536,2230,3000,3634,3624,3380,3064,2411,1688,1059,813,650,688,467
2015-06-21,306,185,138,101,56,43,34,61,79,137,338,776,1024,1374,1323,1429,1072,805,419,434,187,161,203,70
2015-06-22,38,13,8,16,24,24,94,453,942,868,979,1262,2267,1996,1520,1403,1694,1784,1059,571,352,192,219,98
2015-06-23,54,47,12,25,9,32,105,442,1010,871,1042,1368,2201,2110,1810,1634,1832,1676,1336,718,451,240,292,95
2015-06-24,46,52,15,18,20,25,79,405,543,859,986,1389,2378,2565,1807,1550,1803,1933,1310,706,422,243,306,124
2015-06-25,73,37,16,26,18,31,90,451,964,859,1077,1293,2300,2478,1770,1645,1785,1830,1159,734,426,321,326,0
2015-06-26,71,37,35,12,31,20,95,415,931,864,1109,1454,2246,2223,1945,1758,1917,1721,1152,787,514,422,478,301
2015-06-27,183,150,112,94,45,42,53,117,214,531,1084,1724,2250,2829,2811,2270,2078,1996,1328,871,552,430,628,370
2015-06-28,224,158,123,86,62,34,30,44,63,114,322,684,1015,1340,1434,1322,1017,739,393,333,215,166,177,86
2015-06-29,33,19,31,10,18,31,90,413,1005,839,1096,1388,2450,2499,2029,1733,1874,1755,1091,588,321,214,188,104
2015-06-30,35,20,5,20,21,40,112,502,1009,854,1082,1453,2793,2871,2078,1709,1900,1712,1280,958,430,328,381,249
2015-07-01,85,38,26,39,8,39,86,458,1091,902,1057,1376,2416,2244,1600,1457,1859,2034,1254,805,424,275,285,154
2015-07-02,76,47,39,24,21,33,110,402,984,931,1149,1285,2237,2193,1969,1594,1930,1620,1075,639,331,241,208,174
