Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2017-03-07,44,38,24,37,29,42,116,852,1833,1532,1949,2000,3401,2725,2491,1888,2086,1931,1262,780,463,285,195,97
2017-03-08,50,39,23,56,19,27,141,592,1246,945,1133,1592,3912,3234,2630,2006,1937,2064,1487,729,504,278,268,94
2017-03-09,72,59,27,35,15,30,124,840,1740,1441,1789,2275,4354,3236,2565,1988,2229,2071,1460,777,433,287,328,123
2017-03-10,72,45,89,109,45,53,89,499,1131,933,1208,1517,2487,2352,2025,1931,2214,1946,1173,867,560,439,406,233
2017-03-11,157,133,152,115,60,33,71,91,183,581,1175,1802,2317,2616,2726,2837,2278,1813,1447,1016,602,493,433,327
2017-03-12,243,184,181,169,103,47,54,55,96,165,619,1589,1795,2350,2234,1802,1356,889,396,359,180,178,128,61
2017-03-13,41,0,31,7,10,37,141,741,1592,1550,1696,1950,2586,2343,1740,1740,2025,1950,1139,650,372,242,206,110
2017-03-14,66,26,49,32,31,45,128,592,1255,1017,1154,1554,4092,3553,2427,1660,1973,2040,1350,868,432,305,217,198
2017-03-15,102,51,71,52,33,36,135,548,1192,1020,1390,1846,4009,3240,2311,1832,1994,1998,1488,850,443,360,208,153
2017-03-16,60,32,51,28,31,42,124,734,1302,968,1197,1465,2566,2818,2277,1926,2011,1801,1240,747,475,348,225,143
2017-03-17,64,44,75,108,32,53,114,483,1120,931,1163,1436,2415,2295,1728,1973,2099,1946,1237,784,618,461,403,343
2017-03-18,240,173,158,174,89,45,63,77,252,581,1150,1723,2134,2516,2887,2720,2353,1963,1392,1056,580,518,458,382
2017-03-19,261,189,155,188,76,61,52,64,78,185,532,1263,2191,2140,2231,1801,1363,917,479,264,228,159,143,60
2017-03-20,27,25,18,13,18,27,112,523,1209,949,957,1237,2007,1724,1434,1796,1918,1925,1087,642,420,229,163,82
2017-03-21,28,20,9,17,33,35,135,524,1209,1306,1388,1832,4383,3630,2030,1832,1898,1951,1255,744,391,271,189,97
2017-03-22,46,28,41,60,30,23,101,527,1136,929,963,1278,2274,2105,1488,1420,1643,1759,969,623,321,283,269,122
2017-03-23,86,50,32,37,50,31,117,553,1254,1163,1584,2033,3654,2998,2166,2000,2173,2089,1429,970,560,304,257,140
2017-03-24,51,53,88,177,75,60,113,625,1378,1362,1836,2983,4945,4656,3082,2059,2330,2294,1522,1040,628,394,335,237
2017-03-25,156,88,104,103,71,32,71,148,443,950,1719,2993,4114,4557,3683,2864,2709,2343,1455,1099,609,462,365,260
2017-03-26,0,190,162,103,104,87,48,55,109,218,548,1163,2211,2704,2731,2225,1511,1032,587,485,228,198,171,43
2017-03-27,22,37,4,5,9,27,93,505,1136,885,1026,1244,2502,2162,1660,1725,1962,1889,1335,828,445,223,210,95
2017-03-28,35,29,47,31,24,32,98,506,1141,930,1042,1465,2477,2233,2207,1798,1905,1948,1246,842,464,233,240,91
2017-03-29,41,18,32,5,39,38,106,534,1127,916,1043,1441,2096,2271,1730,1636,1791,1865,1270,766,424,302,223,140
2017-03-30,53,52,34,28,17,30,119,495,1165,950,1079,1391,2477,2666,2181,1869,1983,1946,1356,909,476,323,307,135
2017-03-31,75,34,65,51,41,42,99,467,1068,1052,1304,1678,3218,3821,2799,2300,2115,2021,1438,1194,688,427,428,338
2017-04-01,220,173,117,81,59,23,71,104,228,516,1062,1748,2498,2818,2849,2577,2394,1899,1285,1200,620,498,480,407
2017-04-02,281,196,156,132,76,35,35,53,56,136,452,925,1300,1665,1779,1582,1394,873,608,374,229,206,143,78
2017-04-03,55,28,22,8,16,32,99,509,1281,1119,1349,1936,2235,2509,2342,2434,2099,2077,1372,830,429,272,159,89
2017-04-04,53,35,69,32,51,42,117,489,1026,893,1118,1452,2381,3199,2635,2147,2249,2051,1355,899,460,287,191,99
2017-04-05,51,27,26,8,31,30,103,497,1406,1014,1172,1382,2489,3691,2282,1923,2011,1937,1303,876,508,279,193,152
2017-04-06,56,33,25,30,22,45,109,461,1397,1006,1204,1749,2611,2472,1915,1908,2193,1958,1300,866,528,305,207,115
2017-04-07,51,13,44,73,40,34,120,471,944,735,1019,1412,2248,2055,1876,1853,0,4014,1528,963,589,379,323,198
2017-04-08,129,104,69,63,34,20,64,91,317,694,1313,2116,3148,4240,3892,2899,2334,1921,1662,1138,699,554,487,340
2017-04-09,259,233,124,120,70,47,38,58,112,239,606,1197,1901,2655,2519,1961,1352,899,598,481,198,152,193,74
2017-04-10,23,28,6,3,13,25,120,458,1102,987,1208,1500,2671,2636,2231,2072,2025,1880,1181,657,400,246,130,114
2017-04-11,47,23,26,22,11,32,132,504,1071,978,1024,1457,2490,2913,1923,1750,1861,1866,1233,724,371,239,222,71
2017-04-12,33,10,20,4,12,22,123,477,1008,760,951,1447,1943,2413,2005,2057,2124,2154,1570,971,484,233,230,78
2017-04-13,42,16,20,10,20,31,125,411,1012,808,1256,1808,3164,2685,2301,1864,1955,1835,1284,883,505,430,317,229
2017-04-14,91,77,75,57,42,34,66,81,189,385,803,1253,1629,1880,2434,2076,1941,1390,1045,743,520,305,263,224
2017-04-15,137,68,71,56,43,20,65,82,175,486,1005,1597,2206,2696,3225,2956,2281,1734,1305,952,555,331,337,219
2017-04-16,133,114,121,80,64,34,50,36,63,100,256,326,439,466,508,443,472,360,356,218,217,125,138,102
2017-04-17,78,82,51,30,24,26,53,79,171,344,619,1166,1583,1846,1934,1695,1432,1005,731,383,274,180,145,78
2017-04-18,43,27,8,3,29,28,93,509,1103,982,1464,1860,3084,3194,2819,1987,2101,1909,1197,662,383,191,173,103
2017-04-19,28,13,15,6,15,29,107,571,1096,940,1072,1478,2173,2417,1810,1570,1554,1762,1166,757,440,311,203,72
2017-04-20,42,16,14,8,18,29,124,575,1066,913,1178,1397,2545,2491,1953,1845,1864,1784,1375,754,456,286,224,68
2017-04-21,42,42,20,15,18,32,109,485,948,881,1101,1427,2173,2324,1801,1828,2245,1808,1235,841,502,379,320,164
2017-04-22,119,81,71,65,30,40,91,182,285,617,1084,1741,2335,2953,3266,2888,2350,2110,1461,1070,606,363,390,285
2017-04-23,219,135,165,104,48,35,33,101,82,188,528,1082,1621,2460,2080,1876,1517,1038,522,315,200,142,103,73
2017-04-24,39,26,11,9,9,31,105,591,1127,1010,1059,1355,2737,3709,2311,1945,2380,2175,1327,638,389,229,129,65
2017-04-25,40,24,19,22,21,42,177,564,1132,1013,1183,1457,2342,2507,1905,1755,1815,1972,1128,736,397,293,131,116
2017-04-26,38,21,30,53,27,35,118,550,1160,1066,1210,1499,2809,2738,2479,1841,2162,2121,1403,843,441,347,240,116
2017-04-27,50,46,61,40,16,32,115,562,1170,1004,1132,1457,2516,2463,1647,1611,1852,2034,1311,747,451,308,229,168
2017-04-28,67,37,60,82,33,26,107,476,1031,1055,1279,1613,2613,2792,2161,2018,2104,1987,1428,1043,691,443,487,378
2017-04-29,190,181,103,132,76,56,70,102,213,624,1243,1846,2491,2998,2893,2562,2526,2030,1500,1072,857,611,552,544
2017-04-30,274,240,224,148,101,44,34,61,104,189,574,1078,1512,1672,1945,1848,1598,1111,668,649,346,305,343,273
2017-05-01,152,123,136,120,69,59,37,76,101,232,574,1173,1539,2100,2283,1961,1609,1323,783,469,310,231,155,83
2017-05-02,45,26,38,29,13,31,132,510,1155,987,1200,1541,2571,2669,1845,1846,2055,1976,1180,697,439,315,240,88
2017-05-03,54,42,29,23,37,36,113,524,1034,1099,1324,1812,3234,3637,2437,1803,2088,1954,1229,703,425,319,180,85
2017-05-04,54,33,30,20,26,26,103,532,1102,941,1228,1718,3388,3772,2459,2296,2386,2210,1373,773,474,353,215,101
2017-05-05,33,28,30,57,30,40,155,477,915,995,1303,1678,3455,3688,2397,2286,2479,2064,1490,982,551,389,320,329
2017-05-06,158,91,91,109,82,40,61,87,241,574,1048,1571,2088,2464,2576,2531,2198,1661,1339,791,583,470,308,309
2017-05-07,218,148,147,111,44,39,37,63,68,136,499,862,1309,1563,1732,1491,1031,692,387,257,173,114,94,76
2017-05-08,23,26,8,14,8,36,156,480,1095,842,1089,1330,2376,2292,1642,1622,1854,1819,1089,691,377,263,183,101
2017-05-09,40,16,30,15,40,33,128,496,1196,949,1117,1417,2331,2494,1633,1883,2240,2083,1316,813,509,338,183,94
2017-05-10,44,31,29,33,42,25,106,482,1074,1007,1219,1511,3263,3650,2434,1988,2042,2206,1424,789,493,322,213,124
2017-05-11,57,29,28,24,22,27,112,458,1066,1093,1832,1508,3011,3188,2047,1950,2145,2066,1330,792,488,274,247,190
2017-05-12,82,32,36,57,35,31,122,451,1066,897,1236,1390,2265,2208,1683,1725,2044,1981,1222,873,569,431,464,283
2017-05-13,129,93,109,101,52,38,49,81,255,542,1018,1687,2067,2416,2589,2375,2200,1804,1358,954,720,500,525,344
2017-05-14,317,194,116,115,31,35,54,83,479,781,897,1292,1618,1716,2118,1815,1394,1024,591,521,252,168,180,71
2017-05-15,30,10,10,14,17,27,131,536,1122,835,954,1137,2163,2031,1511,1611,1752,1748,961,566,377,225,149,81
2017-05-16,40,19,15,23,15,30,157,532,1163,896,958,1233,2178,2206,1548,1660,1971,1863,1300,877,418,304,309,185
2017-05-17,78,40,25,40,11,28,122,510,1101,953,1050,1362,2195,2386,1595,1649,1847,1892,1176,906,420,306,322,221
2017-05-18,67,45,18,30,35,24,145,529,1127,1029,1346,1387,2861,2954,1899,1711,1854,1960,1270,935,522,354,272,129
2017-05-19,47,51,75,77,69,46,123,511,1056,843,1055,1342,2085,2084,1779,1704,1866,1904,1336,883,572,465,440,233
2017-05-20,188,121,132,69,70,37,64,98,242,618,1177,1899,2253,2225,2188,2085,1652,1797,1335,915,548,498,376,339
2017-05-21,239,177,135,185,107,42,45,52,90,168,534,1039,1393,1684,1658,1543,1295,838,456,389,217,201,181,73
2017-05-22,20,18,22,9,17,31,125,527,1046,1087,1126,1425,3067,2909,1829,1829,1901,1938,1283,708,394,302,195,107
2017-05-23,47,38,28,29,35,33,125,498,961,953,1215,1435,2800,2811,2044,1995,1987,1776,1331,872,554,383,241,134
2017-05-24,56,31,43,49,62,33,133,594,1156,1035,1143,1522,2554,2998,2341,1980,1988,2008,1421,998,541,363,259,160
2017-05-25,71,46,72,28,29,32,153,549,1060,923,1149,1642,3036,3337,2238,1927,1883,1813,1399,943,579,470,260,130
2017-05-26,90,51,68,160,58,49,120,447,936,958,1327,1599,2955,3282,2601,2113,2081,1744,1333,1104,737,558,464,324
2017-05-27,216,131,138,124,74,49,55,74,234,682,1081,1456,1964,2253,2292,2239,2232,1835,1258,969,546,546,552,474
2017-05-28,284,247,167,147,119,63,41,56,63,167,557,1165,1593,1840,1625,1828,1574,1016,654,421,408,355,487,708
2017-05-29,327,226,169,85,58,19,49,66,109,206,521,886,1253,1671,1729,1694,1331,891,603,348,255,161,134,111
2017-05-30,55,27,23,27,24,30,88,472,973,710,1126,1423,2510,2567,2180,2022,2188,1938,1234,858,427,309,310,128
2017-05-31,49,65,43,101,27,36,123,465,946,812,1200,1644,3105,3531,2624,2207,2191,2008,1518,914,552,307,299,151
2017-08-28,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583,583
2017-08-29,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
2017-08-30,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943
2017-08-31,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017
2017-09-01,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937
2017-09-02,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017
2017-09-03,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499
2017-09-04,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895
2017-09-05,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825
2017-09-06,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844
2017-09-07,843,843,843,843,843,843,843,843,843,843,843,843,843,843,843,843,843,843,843,843,843,843,843,843
2017-09-08,968,968,968,968,968,968,968,968,968,968,968,968,968,968,968,968,968,968,968,968,968,968,968,968
2017-09-09,941,941,941,941,941,941,941,941,941,941,941,941,941,941,941,941,941,941,941,941,941,941,941,941
2017-09-10,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525
2017-09-11,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992
2017-09-12,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966,966
2017-09-13,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078
2017-09-14,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028
2017-09-15,971,971,971,971,971,971,971,971,971,971,971,971,971,971,971,971,971,971,971,971,971,971,971,971
2017-09-16,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080
2017-09-17,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696,696
2017-09-18,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995
2017-09-19,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192
2017-09-20,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040
2017-09-21,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2017-09-22,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163
2017-09-23,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061
2017-09-24,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651
2017-09-25,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928
2017-09-26,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004
2017-09-27,958,958,958,958,958,958,958,958,958,958,958,958,958,958,958,958,958,958,958,958,958,958,958,958
2017-09-28,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124
2017-09-29,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092
2017-09-30,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107
2017-10-01,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596
2017-10-02,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131,1131
2017-10-03,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792
2017-10-04,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621
2017-10-05,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2017-10-06,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979
2017-10-07,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790
2017-10-08,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584
2017-10-09,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945
2017-10-10,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887
2017-10-11,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757
2017-10-12,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664
2017-10-13,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779
2017-10-14,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737,737
2017-10-15,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428
2017-10-16,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913
2017-10-17,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
2017-10-18,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899
2017-10-19,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792
2017-10-20,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952
2017-10-21,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995
2017-10-22,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539
2017-10-23,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898
2017-10-24,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955,955
2017-10-25,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946
2017-10-26,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970
2017-10-27,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053
2017-10-28,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989
2017-10-29,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578
2017-11-01,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924
2017-11-02,957,957,957,957,957,957,957,957,957,957,957,957,957,957,957,957,957,957,957,957,957,957,957,957
2017-11-03,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995
2017-11-04,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976
2017-11-05,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588
2017-11-06,918,918,918,918,918,918,918,918,918,918,918,918,918,918,918,918,918,918,918,918,918,918,918,918
2017-11-07,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889
2017-11-08,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934
2017-11-09,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684
2017-11-10,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838,838
2017-11-11,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
2017-11-12,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518
2017-11-13,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766
2017-11-14,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765
2017-11-15,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808,808
2017-11-16,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008
2017-11-17,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980
2017-11-18,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923
2017-11-19,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552
2017-11-20,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759
2017-11-21,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977
2017-11-22,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947
2017-11-23,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004
2017-11-24,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967
2017-11-25,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790
2017-11-26,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602
2017-11-27,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803
2017-11-28,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693
2017-11-29,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
2017-11-30,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932
2017-12-01,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051
2017-12-02,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122
2017-12-03,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610
2017-12-04,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053,1053
2017-12-05,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085
2017-12-06,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979
2017-12-07,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
2017-12-08,751,751,751,751,751,751,751,751,751,751,751,751,751,751,751,751,751,751,751,751,751,751,751,751
2017-12-09,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878
2017-12-10,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597
2017-12-11,969,969,969,969,969,969,969,969,969,969,969,969,969,969,969,969,969,969,969,969,969,969,969,969
2017-12-12,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735
2017-12-13,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680
2017-12-14,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049
2017-12-15,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709
2017-12-16,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089
2017-12-17,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495
2017-12-18,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959
2017-12-19,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729
2017-12-20,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983,983
2017-12-21,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834
2017-12-22,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146
2017-12-23,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856
2017-12-24,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527
2017-12-25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
2017-12-26,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592
2017-12-27,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695
2017-12-28,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711
2017-12-29,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
2017-12-30,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572
2017-12-31,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
2018-01-01,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191
2018-01-02,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660
2018-01-03,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574
2018-01-04,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
2018-01-05,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562
2018-01-06,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525
2018-01-07,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368
2018-01-08,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770
2018-01-09,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766
2018-01-10,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
2018-01-11,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770
2018-01-12,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734
2018-01-13,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
2018-01-14,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417
2018-01-15,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707
2018-01-16,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618
